datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:31:48.085936,350,frame94.jpg,frame94.jpg,Defective,0.499,0.501,Image frame125.jpg: An image of a normal extrusion profile.,Image frame285.jpg: An image of an over-extruded profile.
2024-11-14T00:31:48.360407,350,frame248.jpg,frame248.jpg,Nominal,0.5,0.5,Image frame380.jpg: An image of a normal extrusion profile.,Image frame299.jpg: An image of an under-extruded profile.
2024-11-14T00:31:48.627417,350,frame295.jpg,frame295.jpg,Nominal,0.504,0.496,Image frame40.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:31:48.892059,350,frame80.jpg,frame80.jpg,Nominal,0.504,0.496,Image frame95.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an over-extruded profile.
2024-11-14T00:31:49.142057,350,frame244.jpg,frame244.jpg,Defective,0.496,0.504,Image frame34.jpg: An image of a normal extrusion profile.,Image frame267.jpg: An image of an under-extruded profile.
2024-11-14T00:31:49.397471,350,frame36.jpg,frame36.jpg,Nominal,0.501,0.499,Image frame164.jpg: An image of a normal extrusion profile.,Image frame40.jpg: An image of an over-extruded profile.
2024-11-14T00:31:49.636996,350,frame197.jpg,frame197.jpg,Defective,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:31:49.874007,350,frame286.jpg,frame286.jpg,Defective,0.5,0.5,Image frame308.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an over-extruded profile.
2024-11-14T00:31:50.109715,350,frame203.jpg,frame203.jpg,Defective,0.5,0.5,Image frame348.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:31:50.360669,350,frame192.jpg,frame192.jpg,Nominal,0.507,0.493,Image frame11.jpg: An image of a normal extrusion profile.,Image frame57.jpg: An image of an under-extruded profile.
2024-11-14T00:31:50.607648,350,frame116.jpg,frame116.jpg,Nominal,0.509,0.491,Image frame177.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:31:50.848034,350,frame443.jpg,frame443.jpg,Nominal,0.501,0.499,Image frame375.jpg: An image of a normal extrusion profile.,Image frame299.jpg: An image of an under-extruded profile.
2024-11-14T00:31:51.109326,350,frame201.jpg,frame201.jpg,Nominal,0.505,0.495,Image frame59.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:31:51.385201,350,frame5.jpg,frame5.jpg,Nominal,0.502,0.498,Image frame379.jpg: An image of a normal extrusion profile.,Image frame60.jpg: An image of an over-extruded profile.
2024-11-14T00:31:51.645912,350,frame106.jpg,frame106.jpg,Nominal,0.509,0.491,Image frame346.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:31:51.904540,350,frame217.jpg,frame217.jpg,Nominal,0.503,0.497,Image frame367.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:31:52.151888,350,frame330.jpg,frame330.jpg,Nominal,0.505,0.495,Image frame461.jpg: An image of a normal extrusion profile.,Image frame221.jpg: An image of an under-extruded profile.
2024-11-14T00:31:52.400076,350,frame245.jpg,frame245.jpg,Nominal,0.504,0.496,Image frame174.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:31:52.632432,350,frame360.jpg,frame360.jpg,Nominal,0.503,0.497,Image frame409.jpg: An image of a normal extrusion profile.,Image frame318.jpg: An image of an under-extruded profile.
2024-11-14T00:31:52.863934,350,frame423.jpg,frame423.jpg,Nominal,0.504,0.496,Image frame394.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T00:31:53.236053,350,frame292.jpg,frame292.jpg,Defective,0.495,0.505,Image frame404.jpg: An image of a normal extrusion profile.,Image frame221.jpg: An image of an under-extruded profile.
2024-11-14T00:31:53.625101,350,frame381.jpg,frame381.jpg,Nominal,0.5,0.5,Image frame209.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:31:53.995391,350,frame15.jpg,frame15.jpg,Nominal,0.505,0.495,Image frame275.jpg: An image of a normal extrusion profile.,Image frame60.jpg: An image of an over-extruded profile.
2024-11-14T00:31:54.394833,350,frame47.jpg,frame47.jpg,Nominal,0.5,0.5,Image frame180.jpg: An image of a normal extrusion profile.,Image frame416.jpg: An image of an over-extruded profile.
2024-11-14T00:31:54.814216,350,frame63.jpg,frame63.jpg,Nominal,0.505,0.495,Image frame144.jpg: An image of a normal extrusion profile.,Image frame259.jpg: An image of an under-extruded profile.
2024-11-14T00:31:55.215145,350,frame378.jpg,frame378.jpg,Nominal,0.506,0.494,Image frame449.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:31:55.650470,350,frame204.jpg,frame204.jpg,Nominal,0.502,0.498,Image frame183.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:31:56.051903,350,frame206.jpg,frame206.jpg,Nominal,0.502,0.498,Image frame412.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:31:56.462816,350,frame311.jpg,frame311.jpg,Nominal,0.501,0.499,Image frame209.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:31:56.870978,350,frame267.jpg,frame267.jpg,Nominal,0.501,0.499,Image frame351.jpg: An image of a normal extrusion profile.,Image frame415.jpg: An image of an under-extruded profile.
2024-11-14T00:31:57.296240,350,frame160.jpg,frame160.jpg,Nominal,0.501,0.499,Image frame32.jpg: An image of a normal extrusion profile.,Image frame427.jpg: An image of an under-extruded profile.
2024-11-14T00:31:57.729034,350,frame191.jpg,frame191.jpg,Defective,0.5,0.5,Image frame172.jpg: An image of a normal extrusion profile.,Image frame106.jpg: An image of an over-extruded profile.
2024-11-14T00:31:58.137651,350,frame268.jpg,frame268.jpg,Nominal,0.502,0.498,Image frame209.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:31:58.408225,350,frame325.jpg,frame325.jpg,Nominal,0.503,0.497,Image frame400.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an under-extruded profile.
2024-11-14T00:31:58.668568,350,frame372.jpg,frame372.jpg,Nominal,0.503,0.497,Image frame142.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:31:58.941285,350,frame84.jpg,frame84.jpg,Nominal,0.501,0.499,Image frame319.jpg: An image of a normal extrusion profile.,Image frame9.jpg: An image of an under-extruded profile.
2024-11-14T00:31:59.200881,350,frame163.jpg,frame163.jpg,Nominal,0.503,0.497,Image frame341.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:31:59.461877,350,frame219.jpg,frame219.jpg,Nominal,0.5,0.5,Image frame434.jpg: An image of a normal extrusion profile.,Image frame339.jpg: An image of an under-extruded profile.
2024-11-14T00:31:59.725482,350,frame277.jpg,frame277.jpg,Nominal,0.501,0.499,Image frame118.jpg: An image of a normal extrusion profile.,Image frame27.jpg: An image of an under-extruded profile.
2024-11-14T00:32:00.004770,350,frame386.jpg,frame386.jpg,Nominal,0.5,0.5,Image frame421.jpg: An image of a normal extrusion profile.,Image frame272.jpg: An image of an over-extruded profile.
2024-11-14T00:32:00.272142,350,frame253.jpg,frame253.jpg,Nominal,0.504,0.496,Image frame260.jpg: An image of a normal extrusion profile.,Image frame34.jpg: An image of an under-extruded profile.
2024-11-14T00:32:00.533784,350,frame252.jpg,frame252.jpg,Nominal,0.502,0.498,Image frame152.jpg: An image of a normal extrusion profile.,Image frame322.jpg: An image of an over-extruded profile.
2024-11-14T00:32:00.795972,350,frame424.jpg,frame424.jpg,Defective,0.492,0.508,Image frame331.jpg: An image of a normal extrusion profile.,Image frame439.jpg: An image of an over-extruded profile.
2024-11-14T00:32:01.070788,350,frame426.jpg,frame426.jpg,Defective,0.496,0.504,Image frame414.jpg: An image of a normal extrusion profile.,Image frame343.jpg: An image of an over-extruded profile.
2024-11-14T00:32:01.332552,350,frame312.jpg,frame312.jpg,Defective,0.494,0.506,Image frame125.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:32:01.596358,350,frame93.jpg,frame93.jpg,Defective,0.495,0.505,Image frame176.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T00:32:01.851932,350,frame176.jpg,frame176.jpg,Defective,0.499,0.501,Image frame122.jpg: An image of a normal extrusion profile.,Image frame64.jpg: An image of an over-extruded profile.
2024-11-14T00:32:02.122566,350,frame413.jpg,frame413.jpg,Nominal,0.502,0.498,Image frame462.jpg: An image of a normal extrusion profile.,Image frame320.jpg: An image of an over-extruded profile.
2024-11-14T00:32:02.377614,350,frame419.jpg,frame419.jpg,Nominal,0.503,0.497,Image frame258.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an over-extruded profile.
2024-11-14T00:32:02.613779,350,frame50.jpg,frame50.jpg,Defective,0.495,0.505,Image frame126.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:32:02.850995,350,frame159.jpg,frame159.jpg,Defective,0.499,0.501,Image frame105.jpg: An image of a normal extrusion profile.,Image frame45.jpg: An image of an over-extruded profile.
2024-11-14T00:32:03.104900,350,frame250.jpg,frame250.jpg,Defective,0.498,0.502,Image frame213.jpg: An image of a normal extrusion profile.,Image frame216.jpg: An image of an under-extruded profile.
2024-11-14T00:32:03.344204,350,frame193.jpg,frame193.jpg,Nominal,0.501,0.499,Image frame107.jpg: An image of a normal extrusion profile.,Image frame106.jpg: An image of an over-extruded profile.
2024-11-14T00:32:03.577417,350,frame366.jpg,frame366.jpg,Nominal,0.501,0.499,Image frame18.jpg: An image of a normal extrusion profile.,Image frame142.jpg: An image of an over-extruded profile.
2024-11-14T00:32:03.810953,350,frame414.jpg,frame414.jpg,Defective,0.498,0.502,Image frame331.jpg: An image of a normal extrusion profile.,Image frame77.jpg: An image of an over-extruded profile.
2024-11-14T00:32:04.059216,350,frame128.jpg,frame128.jpg,Defective,0.492,0.508,Image frame222.jpg: An image of a normal extrusion profile.,Image frame78.jpg: An image of an over-extruded profile.
2024-11-14T00:32:04.303864,350,frame143.jpg,frame143.jpg,Defective,0.498,0.502,Image frame392.jpg: An image of a normal extrusion profile.,Image frame432.jpg: An image of an over-extruded profile.
2024-11-14T00:32:04.562740,350,frame85.jpg,frame85.jpg,Defective,0.494,0.506,Image frame413.jpg: An image of a normal extrusion profile.,Image frame83.jpg: An image of an over-extruded profile.
2024-11-14T00:32:04.823150,350,frame178.jpg,frame178.jpg,Defective,0.5,0.5,Image frame352.jpg: An image of a normal extrusion profile.,Image frame133.jpg: An image of an over-extruded profile.
2024-11-14T00:32:05.096683,350,frame10.jpg,frame10.jpg,Nominal,0.5,0.5,Image frame134.jpg: An image of a normal extrusion profile.,Image frame419.jpg: An image of an under-extruded profile.
2024-11-14T00:32:05.355925,350,frame168.jpg,frame168.jpg,Nominal,0.502,0.498,Image frame293.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:32:05.598832,350,frame30.jpg,frame30.jpg,Defective,0.489,0.511,Image frame355.jpg: An image of a normal extrusion profile.,Image frame64.jpg: An image of an over-extruded profile.
2024-11-14T00:32:05.835678,350,frame422.jpg,frame422.jpg,Defective,0.498,0.502,Image frame33.jpg: An image of a normal extrusion profile.,Image frame393.jpg: An image of an over-extruded profile.
2024-11-14T00:32:06.082162,350,frame206.jpg,frame206.jpg,Defective,0.497,0.503,Image frame331.jpg: An image of a normal extrusion profile.,Image frame102.jpg: An image of an over-extruded profile.
2024-11-14T00:32:06.316438,350,frame26.jpg,frame26.jpg,Nominal,0.5,0.5,Image frame252.jpg: An image of a normal extrusion profile.,Image frame380.jpg: An image of an under-extruded profile.
2024-11-14T00:32:06.546704,350,frame203.jpg,frame203.jpg,Nominal,0.501,0.499,Image frame139.jpg: An image of a normal extrusion profile.,Image frame34.jpg: An image of an under-extruded profile.
2024-11-14T00:32:06.780981,350,frame135.jpg,frame135.jpg,Defective,0.496,0.504,Image frame133.jpg: An image of a normal extrusion profile.,Image frame241.jpg: An image of an under-extruded profile.
2024-11-14T00:32:07.011895,350,frame189.jpg,frame189.jpg,Defective,0.495,0.505,Image frame266.jpg: An image of a normal extrusion profile.,Image frame6.jpg: An image of an over-extruded profile.
2024-11-14T00:32:07.259827,350,frame67.jpg,frame67.jpg,Defective,0.495,0.505,Image frame348.jpg: An image of a normal extrusion profile.,Image frame380.jpg: An image of an under-extruded profile.
2024-11-14T00:32:07.514533,350,frame229.jpg,frame229.jpg,Defective,0.494,0.506,Image frame126.jpg: An image of a normal extrusion profile.,Image frame348.jpg: An image of an over-extruded profile.
2024-11-14T00:32:07.772668,350,frame208.jpg,frame208.jpg,Defective,0.496,0.504,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T00:32:08.030243,350,frame418.jpg,frame418.jpg,Defective,0.496,0.504,Image frame212.jpg: An image of a normal extrusion profile.,Image frame355.jpg: An image of an over-extruded profile.
2024-11-14T00:32:08.378382,350,frame310.jpg,frame310.jpg,Defective,0.496,0.504,Image frame409.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:32:08.766929,350,frame376.jpg,frame376.jpg,Defective,0.497,0.503,Image frame355.jpg: An image of a normal extrusion profile.,Image frame196.jpg: An image of an over-extruded profile.
2024-11-14T00:32:09.161146,350,frame219.jpg,frame219.jpg,Defective,0.495,0.505,Image frame458.jpg: An image of a normal extrusion profile.,Image frame132.jpg: An image of an under-extruded profile.
2024-11-14T00:32:09.557224,350,frame32.jpg,frame32.jpg,Defective,0.495,0.505,Image frame154.jpg: An image of a normal extrusion profile.,Image frame6.jpg: An image of an over-extruded profile.
2024-11-14T00:32:09.961939,350,frame34.jpg,frame34.jpg,Defective,0.492,0.508,Image frame355.jpg: An image of a normal extrusion profile.,Image frame324.jpg: An image of an over-extruded profile.
2024-11-14T00:32:10.381846,350,frame3.jpg,frame3.jpg,Defective,0.496,0.504,Image frame413.jpg: An image of a normal extrusion profile.,Image frame81.jpg: An image of an over-extruded profile.
2024-11-14T00:32:10.793024,350,frame403.jpg,frame403.jpg,Defective,0.499,0.501,Image frame310.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an over-extruded profile.
2024-11-14T00:32:11.195002,350,frame29.jpg,frame29.jpg,Nominal,0.501,0.499,Image frame251.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:32:11.617061,350,frame190.jpg,frame190.jpg,Defective,0.497,0.503,Image frame272.jpg: An image of a normal extrusion profile.,Image frame419.jpg: An image of an under-extruded profile.
2024-11-14T00:32:12.022098,350,frame130.jpg,frame130.jpg,Defective,0.499,0.501,Image frame151.jpg: An image of a normal extrusion profile.,Image frame320.jpg: An image of an over-extruded profile.
2024-11-14T00:32:12.453412,350,frame237.jpg,frame237.jpg,Defective,0.499,0.501,Image frame319.jpg: An image of a normal extrusion profile.,Image frame165.jpg: An image of an over-extruded profile.
2024-11-14T00:32:12.878627,350,frame226.jpg,frame226.jpg,Defective,0.499,0.501,Image frame33.jpg: An image of a normal extrusion profile.,Image frame383.jpg: An image of an over-extruded profile.
2024-11-14T00:32:13.291961,350,frame160.jpg,frame160.jpg,Defective,0.497,0.503,Image frame154.jpg: An image of a normal extrusion profile.,Image frame6.jpg: An image of an over-extruded profile.
2024-11-14T00:32:13.621340,350,frame359.jpg,frame359.jpg,Defective,0.497,0.503,Image frame359.jpg: An image of a normal extrusion profile.,Image frame262.jpg: An image of an under-extruded profile.
2024-11-14T00:32:13.861584,350,frame402.jpg,frame402.jpg,Defective,0.496,0.504,Image frame241.jpg: An image of a normal extrusion profile.,Image frame298.jpg: An image of an over-extruded profile.
2024-11-14T00:32:14.138421,350,frame435.jpg,frame435.jpg,Defective,0.495,0.505,Image frame208.jpg: An image of a normal extrusion profile.,Image frame302.jpg: An image of an over-extruded profile.
2024-11-14T00:32:14.375061,350,frame213.jpg,frame213.jpg,Defective,0.499,0.501,Image frame354.jpg: An image of a normal extrusion profile.,Image frame352.jpg: An image of an under-extruded profile.
