datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T15:52:50.723071,200,textile_0317.jpg,textile_0317.jpg,Nominal,0.502,0.498,"Image textile_0523.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:50.754604,200,textile_0557.jpg,textile_0557.jpg,Nominal,0.503,0.497,"Image textile_0811.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0100.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:50.786518,200,textile_0721.jpg,textile_0721.jpg,Nominal,0.501,0.499,"Image textile_0900.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0402.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:50.818018,200,textile_0339.jpg,textile_0339.jpg,Nominal,0.502,0.498,"Image textile_0139.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0125.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:50.850606,200,textile_0532.jpg,textile_0532.jpg,Nominal,0.503,0.497,"Image textile_0156.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0215.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:50.882084,200,textile_0077.jpg,textile_0077.jpg,Nominal,0.502,0.498,"Image textile_0271.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0208.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:50.913562,200,textile_0749.jpg,textile_0749.jpg,Nominal,0.502,0.498,"Image textile_0372.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0215.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:50.944875,200,textile_0793.jpg,textile_0793.jpg,Nominal,0.501,0.499,"Image textile_0586.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0485.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:50.976356,200,textile_0888.jpg,textile_0888.jpg,Nominal,0.503,0.497,"Image textile_0704.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0335.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.007734,200,textile_0212.jpg,textile_0212.jpg,Nominal,0.501,0.499,"Image textile_0279.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.039455,200,textile_0706.jpg,textile_0706.jpg,Nominal,0.501,0.499,"Image textile_0279.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0449.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.074554,200,textile_0771.jpg,textile_0771.jpg,Nominal,0.501,0.499,"Image textile_0157.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0076.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.107680,200,textile_0978.jpg,textile_0978.jpg,Nominal,0.501,0.499,"Image textile_0226.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0451.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.139925,200,textile_0480.jpg,textile_0480.jpg,Nominal,0.502,0.498,"Image textile_0507.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0215.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.172222,200,textile_0947.jpg,textile_0947.jpg,Nominal,0.505,0.495,"Image textile_0766.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0448.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:51.203835,200,textile_0727.jpg,textile_0727.jpg,Nominal,0.502,0.498,"Image textile_0597.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.236321,200,textile_0852.jpg,textile_0852.jpg,Nominal,0.502,0.498,"Image textile_0648.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.268104,200,textile_0893.jpg,textile_0893.jpg,Nominal,0.501,0.499,"Image textile_0439.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0328.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:51.300075,200,textile_0669.jpg,textile_0669.jpg,Nominal,0.501,0.499,"Image textile_0939.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0072.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.331922,200,textile_0152.jpg,textile_0152.jpg,Nominal,0.503,0.497,"Image textile_0884.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.363845,200,textile_0545.jpg,textile_0545.jpg,Nominal,0.502,0.498,"Image textile_0038.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0313.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.395557,200,textile_0218.jpg,textile_0218.jpg,Nominal,0.502,0.498,"Image textile_0900.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0485.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.427071,200,textile_0889.jpg,textile_0889.jpg,Nominal,0.501,0.499,"Image textile_0306.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0313.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.458842,200,textile_0422.jpg,textile_0422.jpg,Nominal,0.501,0.499,"Image textile_0365.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.490536,200,textile_0060.jpg,textile_0060.jpg,Nominal,0.502,0.498,"Image textile_0026.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0208.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:51.522014,200,textile_0790.jpg,textile_0790.jpg,Nominal,0.501,0.499,"Image textile_0649.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.553561,200,textile_0358.jpg,textile_0358.jpg,Nominal,0.504,0.496,"Image textile_0556.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0411.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.584936,200,textile_0644.jpg,textile_0644.jpg,Nominal,0.501,0.499,"Image textile_0015.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0485.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.616645,200,textile_0427.jpg,textile_0427.jpg,Nominal,0.501,0.499,"Image textile_0021.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0212.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.648477,200,textile_0478.jpg,textile_0478.jpg,Nominal,0.502,0.498,"Image textile_0038.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.680779,200,textile_0128.jpg,textile_0128.jpg,Nominal,0.501,0.499,"Image textile_0083.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0177.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.712360,200,textile_0743.jpg,textile_0743.jpg,Nominal,0.504,0.496,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0448.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:51.744035,200,textile_0762.jpg,textile_0762.jpg,Nominal,0.502,0.498,"Image textile_0597.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0212.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.777777,200,textile_0143.jpg,textile_0143.jpg,Nominal,0.5,0.5,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0366.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.809718,200,textile_0782.jpg,textile_0782.jpg,Nominal,0.501,0.499,"Image textile_0306.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.842001,200,textile_0335.jpg,textile_0335.jpg,Nominal,0.502,0.498,"Image textile_0736.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0114.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:51.873902,200,textile_0400.jpg,textile_0400.jpg,Nominal,0.503,0.497,"Image textile_0271.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0277.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:51.905446,200,textile_0972.jpg,textile_0972.jpg,Nominal,0.502,0.498,"Image textile_0393.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0376.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:51.936886,200,textile_0354.jpg,textile_0354.jpg,Nominal,0.504,0.496,"Image textile_0556.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0448.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:51.968670,200,textile_0813.jpg,textile_0813.jpg,Nominal,0.501,0.499,"Image textile_0026.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.001093,200,textile_0995.jpg,textile_0995.jpg,Nominal,0.502,0.498,"Image textile_0139.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.036301,200,textile_0334.jpg,textile_0334.jpg,Nominal,0.502,0.498,"Image textile_0269.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0366.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.068249,200,textile_0438.jpg,textile_0438.jpg,Nominal,0.502,0.498,"Image textile_0556.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0448.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:52.100475,200,textile_0425.jpg,textile_0425.jpg,Nominal,0.503,0.497,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0215.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.132165,200,textile_0325.jpg,textile_0325.jpg,Nominal,0.503,0.497,"Image textile_0811.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0100.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:52.163915,200,textile_0582.jpg,textile_0582.jpg,Nominal,0.502,0.498,"Image textile_0157.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0277.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:52.195590,200,textile_0220.jpg,textile_0220.jpg,Nominal,0.504,0.496,"Image textile_0811.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0208.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:52.227846,200,textile_0927.jpg,textile_0927.jpg,Nominal,0.501,0.499,"Image textile_0586.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0485.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.259664,200,textile_0953.jpg,textile_0953.jpg,Nominal,0.503,0.497,"Image textile_0385.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0177.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.291232,200,textile_0417.jpg,textile_0417.jpg,Nominal,0.502,0.498,"Image textile_0430.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0124.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.322913,200,textile_0235.jpg,textile_0235.jpg,Nominal,0.502,0.498,"Image textile_0597.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.354788,200,textile_0210.jpg,textile_0210.jpg,Nominal,0.502,0.498,"Image textile_0900.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0395.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.386282,200,textile_0042.jpg,textile_0042.jpg,Nominal,0.501,0.499,"Image textile_0928.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0289.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.417723,200,textile_0768.jpg,textile_0768.jpg,Nominal,0.5,0.5,"Image textile_0702.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0177.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.449367,200,textile_0231.jpg,textile_0231.jpg,Nominal,0.503,0.497,"Image textile_0026.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.480864,200,textile_0781.jpg,textile_0781.jpg,Nominal,0.501,0.499,"Image textile_0179.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.512509,200,textile_0020.jpg,textile_0020.jpg,Nominal,0.502,0.498,"Image textile_0900.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0313.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.544173,200,textile_0887.jpg,textile_0887.jpg,Nominal,0.501,0.499,"Image textile_0845.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0076.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.575847,200,textile_0266.jpg,textile_0266.jpg,Nominal,0.503,0.497,"Image textile_0549.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0076.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.607493,200,textile_0865.jpg,textile_0865.jpg,Defective,0.498,0.502,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0295.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:52.640655,200,textile_0518.jpg,textile_0518.jpg,Nominal,0.504,0.496,"Image textile_0766.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0448.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:52.672621,200,textile_0327.jpg,textile_0327.jpg,Nominal,0.502,0.498,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.704798,200,textile_0791.jpg,textile_0791.jpg,Nominal,0.502,0.498,"Image textile_0038.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0076.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.736825,200,textile_0584.jpg,textile_0584.jpg,Nominal,0.502,0.498,"Image textile_0549.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.768966,200,textile_0824.jpg,textile_0824.jpg,Nominal,0.503,0.497,"Image textile_0303.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0396.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.801031,200,textile_0723.jpg,textile_0723.jpg,Nominal,0.503,0.497,"Image textile_0336.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0125.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:52:52.833250,200,textile_0432.jpg,textile_0432.jpg,Nominal,0.502,0.498,"Image textile_0884.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.865369,200,textile_0629.jpg,textile_0629.jpg,Nominal,0.503,0.497,"Image textile_0130.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0454.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.897362,200,textile_0115.jpg,textile_0115.jpg,Nominal,0.501,0.499,"Image textile_0912.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0313.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:52:52.928983,200,textile_0340.jpg,textile_0340.jpg,Nominal,0.501,0.499,"Image textile_0226.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0485.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
