datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:16:48.891806,150,frame349.jpg,frame349.jpg,Defective,0.498,0.502,Image frame420.jpg: An image of a normal extrusion profile.,Image frame425.jpg: An image of an over-extruded profile.
2024-11-14T00:16:49.330827,150,frame422.jpg,frame422.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T00:16:49.788172,150,frame250.jpg,frame250.jpg,Nominal,0.515,0.485,Image frame283.jpg: An image of a normal extrusion profile.,Image frame210.jpg: An image of an under-extruded profile.
2024-11-14T00:16:50.173353,150,frame337.jpg,frame337.jpg,Nominal,0.501,0.499,Image frame420.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:16:50.440314,150,frame132.jpg,frame132.jpg,Nominal,0.501,0.499,Image frame115.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:16:50.715737,150,frame435.jpg,frame435.jpg,Defective,0.498,0.502,Image frame235.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T00:16:50.978322,150,frame455.jpg,frame455.jpg,Nominal,0.503,0.497,Image frame405.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:16:51.245911,150,frame193.jpg,frame193.jpg,Nominal,0.501,0.499,Image frame303.jpg: An image of a normal extrusion profile.,Image frame40.jpg: An image of an over-extruded profile.
2024-11-14T00:16:51.506637,150,frame415.jpg,frame415.jpg,Nominal,0.503,0.497,Image frame454.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T00:16:51.779592,150,frame445.jpg,frame445.jpg,Nominal,0.504,0.496,Image frame96.jpg: An image of a normal extrusion profile.,Image frame8.jpg: An image of an over-extruded profile.
2024-11-14T00:16:52.030020,150,frame79.jpg,frame79.jpg,Nominal,0.503,0.497,Image frame317.jpg: An image of a normal extrusion profile.,Image frame327.jpg: An image of an over-extruded profile.
2024-11-14T00:16:52.269189,150,frame313.jpg,frame313.jpg,Nominal,0.501,0.499,Image frame40.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:16:52.500473,150,frame425.jpg,frame425.jpg,Nominal,0.509,0.491,Image frame446.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:16:52.745348,150,frame4.jpg,frame4.jpg,Nominal,0.502,0.498,Image frame138.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:16:52.990889,150,frame166.jpg,frame166.jpg,Defective,0.499,0.501,Image frame226.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:16:53.252609,150,frame87.jpg,frame87.jpg,Nominal,0.502,0.498,Image frame185.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:16:53.511236,150,frame196.jpg,frame196.jpg,Nominal,0.503,0.497,Image frame61.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:16:53.788710,150,frame288.jpg,frame288.jpg,Defective,0.5,0.5,Image frame96.jpg: An image of a normal extrusion profile.,Image frame8.jpg: An image of an over-extruded profile.
2024-11-14T00:16:54.042101,150,frame124.jpg,frame124.jpg,Nominal,0.503,0.497,Image frame115.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:16:54.287813,150,frame453.jpg,frame453.jpg,Nominal,0.501,0.499,Image frame307.jpg: An image of a normal extrusion profile.,Image frame261.jpg: An image of an over-extruded profile.
2024-11-14T00:16:54.520868,150,frame259.jpg,frame259.jpg,Defective,0.497,0.503,Image frame138.jpg: An image of a normal extrusion profile.,Image frame122.jpg: An image of an under-extruded profile.
2024-11-14T00:16:54.767044,150,frame388.jpg,frame388.jpg,Defective,0.498,0.502,Image frame303.jpg: An image of a normal extrusion profile.,Image frame407.jpg: An image of an under-extruded profile.
2024-11-14T00:16:54.999747,150,frame290.jpg,frame290.jpg,Defective,0.498,0.502,Image frame454.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:16:55.237396,150,frame312.jpg,frame312.jpg,Nominal,0.502,0.498,Image frame323.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:16:55.468230,150,frame155.jpg,frame155.jpg,Nominal,0.502,0.498,Image frame68.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:16:55.712695,150,frame432.jpg,frame432.jpg,Nominal,0.503,0.497,Image frame9.jpg: An image of a normal extrusion profile.,Image frame40.jpg: An image of an over-extruded profile.
2024-11-14T00:16:55.944917,150,frame440.jpg,frame440.jpg,Nominal,0.501,0.499,Image frame136.jpg: An image of a normal extrusion profile.,Image frame197.jpg: An image of an under-extruded profile.
2024-11-14T00:16:56.175236,150,frame162.jpg,frame162.jpg,Defective,0.5,0.5,Image frame138.jpg: An image of a normal extrusion profile.,Image frame406.jpg: An image of an under-extruded profile.
2024-11-14T00:16:56.410856,150,frame45.jpg,frame45.jpg,Defective,0.498,0.502,Image frame134.jpg: An image of a normal extrusion profile.,Image frame211.jpg: An image of an under-extruded profile.
2024-11-14T00:16:56.641645,150,frame249.jpg,frame249.jpg,Nominal,0.503,0.497,Image frame118.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:16:56.885850,150,frame278.jpg,frame278.jpg,Nominal,0.511,0.489,Image frame177.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:16:57.114050,150,frame73.jpg,frame73.jpg,Nominal,0.504,0.496,Image frame133.jpg: An image of a normal extrusion profile.,Image frame388.jpg: An image of an over-extruded profile.
2024-11-14T00:16:57.351104,150,frame257.jpg,frame257.jpg,Nominal,0.505,0.495,Image frame385.jpg: An image of a normal extrusion profile.,Image frame382.jpg: An image of an under-extruded profile.
2024-11-14T00:16:57.583877,150,frame94.jpg,frame94.jpg,Defective,0.496,0.504,Image frame154.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:16:57.828878,150,frame248.jpg,frame248.jpg,Nominal,0.501,0.499,Image frame375.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:16:58.073071,150,frame295.jpg,frame295.jpg,Nominal,0.504,0.496,Image frame40.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:16:58.337733,150,frame80.jpg,frame80.jpg,Nominal,0.504,0.496,Image frame109.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:16:58.595327,150,frame244.jpg,frame244.jpg,Defective,0.5,0.5,Image frame427.jpg: An image of a normal extrusion profile.,Image frame261.jpg: An image of an over-extruded profile.
2024-11-14T00:16:58.866537,150,frame36.jpg,frame36.jpg,Nominal,0.501,0.499,Image frame454.jpg: An image of a normal extrusion profile.,Image frame40.jpg: An image of an over-extruded profile.
2024-11-14T00:16:59.119324,150,frame197.jpg,frame197.jpg,Defective,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:16:59.363652,150,frame286.jpg,frame286.jpg,Defective,0.499,0.501,Image frame307.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an over-extruded profile.
2024-11-14T00:16:59.602239,150,frame203.jpg,frame203.jpg,Defective,0.5,0.5,Image frame348.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:16:59.847975,150,frame192.jpg,frame192.jpg,Nominal,0.505,0.495,Image frame178.jpg: An image of a normal extrusion profile.,Image frame210.jpg: An image of an under-extruded profile.
2024-11-14T00:17:00.091862,150,frame116.jpg,frame116.jpg,Nominal,0.509,0.491,Image frame177.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:17:00.465494,150,frame443.jpg,frame443.jpg,Nominal,0.505,0.495,Image frame375.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T00:17:00.868505,150,frame201.jpg,frame201.jpg,Nominal,0.507,0.493,Image frame123.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:17:01.290900,150,frame5.jpg,frame5.jpg,Nominal,0.506,0.494,Image frame379.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:17:01.689615,150,frame106.jpg,frame106.jpg,Nominal,0.51,0.49,Image frame64.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T00:17:02.095387,150,frame217.jpg,frame217.jpg,Nominal,0.503,0.497,Image frame307.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:17:02.508250,150,frame330.jpg,frame330.jpg,Nominal,0.505,0.495,Image frame302.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:17:02.906767,150,frame245.jpg,frame245.jpg,Nominal,0.504,0.496,Image frame276.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:17:03.326746,150,frame360.jpg,frame360.jpg,Nominal,0.507,0.493,Image frame409.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:17:03.731789,150,frame423.jpg,frame423.jpg,Defective,0.498,0.502,Image frame420.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T00:17:04.146897,150,frame292.jpg,frame292.jpg,Defective,0.497,0.503,Image frame404.jpg: An image of a normal extrusion profile.,Image frame197.jpg: An image of an under-extruded profile.
2024-11-14T00:17:04.555664,150,frame381.jpg,frame381.jpg,Defective,0.5,0.5,Image frame266.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:17:04.985687,150,frame15.jpg,frame15.jpg,Nominal,0.505,0.495,Image frame134.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:17:05.403724,150,frame47.jpg,frame47.jpg,Defective,0.5,0.5,Image frame323.jpg: An image of a normal extrusion profile.,Image frame230.jpg: An image of an under-extruded profile.
2024-11-14T00:17:05.742164,150,frame63.jpg,frame63.jpg,Nominal,0.506,0.494,Image frame112.jpg: An image of a normal extrusion profile.,Image frame369.jpg: An image of an under-extruded profile.
2024-11-14T00:17:06.003002,150,frame378.jpg,frame378.jpg,Nominal,0.505,0.495,Image frame177.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:17:06.266169,150,frame204.jpg,frame204.jpg,Nominal,0.502,0.498,Image frame183.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:17:06.536779,150,frame206.jpg,frame206.jpg,Nominal,0.501,0.499,Image frame68.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:17:06.794083,150,frame311.jpg,frame311.jpg,Nominal,0.5,0.5,Image frame266.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:17:07.056187,150,frame267.jpg,frame267.jpg,Nominal,0.502,0.498,Image frame262.jpg: An image of a normal extrusion profile.,Image frame417.jpg: An image of an over-extruded profile.
2024-11-14T00:17:07.327914,150,frame160.jpg,frame160.jpg,Nominal,0.502,0.498,Image frame223.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
2024-11-14T00:17:07.589183,150,frame191.jpg,frame191.jpg,Nominal,0.502,0.498,Image frame154.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:17:07.844050,150,frame268.jpg,frame268.jpg,Nominal,0.501,0.499,Image frame371.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:17:08.101193,150,frame325.jpg,frame325.jpg,Defective,0.5,0.5,Image frame317.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an under-extruded profile.
2024-11-14T00:17:08.377256,150,frame372.jpg,frame372.jpg,Nominal,0.503,0.497,Image frame142.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:17:08.645051,150,frame84.jpg,frame84.jpg,Nominal,0.501,0.499,Image frame230.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:17:08.922087,150,frame163.jpg,frame163.jpg,Nominal,0.503,0.497,Image frame341.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:17:09.190255,150,frame219.jpg,frame219.jpg,Nominal,0.501,0.499,Image frame262.jpg: An image of a normal extrusion profile.,Image frame417.jpg: An image of an over-extruded profile.
2024-11-14T00:17:09.464318,150,frame277.jpg,frame277.jpg,Nominal,0.504,0.496,Image frame118.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:17:09.754511,150,frame386.jpg,frame386.jpg,Nominal,0.501,0.499,Image frame302.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:17:10.012948,150,frame253.jpg,frame253.jpg,Nominal,0.504,0.496,Image frame260.jpg: An image of a normal extrusion profile.,Image frame34.jpg: An image of an under-extruded profile.
2024-11-14T00:17:10.279985,150,frame252.jpg,frame252.jpg,Defective,0.499,0.501,Image frame61.jpg: An image of a normal extrusion profile.,Image frame71.jpg: An image of an over-extruded profile.
2024-11-14T00:17:10.551965,150,frame424.jpg,frame424.jpg,Defective,0.498,0.502,Image frame462.jpg: An image of a normal extrusion profile.,Image frame264.jpg: An image of an over-extruded profile.
2024-11-14T00:17:10.812838,150,frame426.jpg,frame426.jpg,Defective,0.492,0.508,Image frame310.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:17:11.075750,150,frame312.jpg,frame312.jpg,Defective,0.492,0.508,Image frame227.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:17:11.337556,150,frame93.jpg,frame93.jpg,Defective,0.495,0.505,Image frame176.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T00:17:11.594306,150,frame176.jpg,frame176.jpg,Defective,0.497,0.503,Image frame315.jpg: An image of a normal extrusion profile.,Image frame64.jpg: An image of an over-extruded profile.
2024-11-14T00:17:11.822305,150,frame413.jpg,frame413.jpg,Nominal,0.503,0.497,Image frame462.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:17:12.055681,150,frame419.jpg,frame419.jpg,Nominal,0.506,0.494,Image frame258.jpg: An image of a normal extrusion profile.,Image frame352.jpg: An image of an under-extruded profile.
2024-11-14T00:17:12.297731,150,frame50.jpg,frame50.jpg,Defective,0.495,0.505,Image frame21.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:17:12.567183,150,frame159.jpg,frame159.jpg,Defective,0.499,0.501,Image frame21.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:17:12.823415,150,frame250.jpg,frame250.jpg,Defective,0.497,0.503,Image frame385.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:17:13.080287,150,frame193.jpg,frame193.jpg,Nominal,0.502,0.498,Image frame107.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an under-extruded profile.
2024-11-14T00:17:13.343062,150,frame366.jpg,frame366.jpg,Nominal,0.501,0.499,Image frame232.jpg: An image of a normal extrusion profile.,Image frame302.jpg: An image of an over-extruded profile.
2024-11-14T00:17:13.611957,150,frame414.jpg,frame414.jpg,Defective,0.499,0.501,Image frame462.jpg: An image of a normal extrusion profile.,Image frame393.jpg: An image of an over-extruded profile.
2024-11-14T00:17:13.872381,150,frame128.jpg,frame128.jpg,Defective,0.492,0.508,Image frame222.jpg: An image of a normal extrusion profile.,Image frame78.jpg: An image of an over-extruded profile.
2024-11-14T00:17:14.135651,150,frame143.jpg,frame143.jpg,Nominal,0.5,0.5,Image frame186.jpg: An image of a normal extrusion profile.,Image frame214.jpg: An image of an under-extruded profile.
2024-11-14T00:17:14.397738,150,frame85.jpg,frame85.jpg,Defective,0.491,0.509,Image frame7.jpg: An image of a normal extrusion profile.,Image frame83.jpg: An image of an over-extruded profile.
2024-11-14T00:17:14.658018,150,frame178.jpg,frame178.jpg,Nominal,0.5,0.5,Image frame344.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:17:14.891159,150,frame10.jpg,frame10.jpg,Nominal,0.503,0.497,Image frame134.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T00:17:15.122576,150,frame168.jpg,frame168.jpg,Nominal,0.502,0.498,Image frame293.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:17:15.355695,150,frame30.jpg,frame30.jpg,Defective,0.489,0.511,Image frame355.jpg: An image of a normal extrusion profile.,Image frame64.jpg: An image of an over-extruded profile.
2024-11-14T00:17:15.609271,150,frame422.jpg,frame422.jpg,Defective,0.497,0.503,Image frame121.jpg: An image of a normal extrusion profile.,Image frame393.jpg: An image of an over-extruded profile.
2024-11-14T00:17:16.008978,150,frame206.jpg,frame206.jpg,Defective,0.496,0.504,Image frame21.jpg: An image of a normal extrusion profile.,Image frame116.jpg: An image of an over-extruded profile.
2024-11-14T00:17:16.423981,150,frame26.jpg,frame26.jpg,Defective,0.499,0.501,Image frame348.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T00:17:16.828939,150,frame203.jpg,frame203.jpg,Nominal,0.501,0.499,Image frame139.jpg: An image of a normal extrusion profile.,Image frame34.jpg: An image of an under-extruded profile.
2024-11-14T00:17:17.231066,150,frame135.jpg,frame135.jpg,Defective,0.499,0.501,Image frame133.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T00:17:17.631366,150,frame189.jpg,frame189.jpg,Defective,0.497,0.503,Image frame266.jpg: An image of a normal extrusion profile.,Image frame55.jpg: An image of an over-extruded profile.
2024-11-14T00:17:18.040668,150,frame67.jpg,frame67.jpg,Defective,0.499,0.501,Image frame348.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T00:17:18.453392,150,frame229.jpg,frame229.jpg,Defective,0.493,0.507,Image frame8.jpg: An image of a normal extrusion profile.,Image frame388.jpg: An image of an over-extruded profile.
2024-11-14T00:17:18.866509,150,frame208.jpg,frame208.jpg,Defective,0.496,0.504,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T00:17:19.267783,150,frame418.jpg,frame418.jpg,Defective,0.493,0.507,Image frame310.jpg: An image of a normal extrusion profile.,Image frame355.jpg: An image of an over-extruded profile.
2024-11-14T00:17:19.666292,150,frame310.jpg,frame310.jpg,Defective,0.496,0.504,Image frame409.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:17:20.121390,150,frame376.jpg,frame376.jpg,Defective,0.497,0.503,Image frame355.jpg: An image of a normal extrusion profile.,Image frame196.jpg: An image of an over-extruded profile.
2024-11-14T00:17:20.551560,150,frame219.jpg,frame219.jpg,Defective,0.496,0.504,Image frame458.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:17:20.950871,150,frame32.jpg,frame32.jpg,Defective,0.496,0.504,Image frame154.jpg: An image of a normal extrusion profile.,Image frame19.jpg: An image of an over-extruded profile.
2024-11-14T00:17:21.245996,150,frame34.jpg,frame34.jpg,Defective,0.492,0.508,Image frame355.jpg: An image of a normal extrusion profile.,Image frame324.jpg: An image of an over-extruded profile.
2024-11-14T00:17:21.507375,150,frame3.jpg,frame3.jpg,Defective,0.498,0.502,Image frame138.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T00:17:21.757047,150,frame403.jpg,frame403.jpg,Nominal,0.504,0.496,Image frame310.jpg: An image of a normal extrusion profile.,Image frame255.jpg: An image of an over-extruded profile.
2024-11-14T00:17:21.985868,150,frame29.jpg,frame29.jpg,Nominal,0.5,0.5,Image frame266.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:17:22.242978,150,frame190.jpg,frame190.jpg,Defective,0.499,0.501,Image frame272.jpg: An image of a normal extrusion profile.,Image frame212.jpg: An image of an over-extruded profile.
2024-11-14T00:17:22.478235,150,frame130.jpg,frame130.jpg,Nominal,0.501,0.499,Image frame151.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:17:22.709439,150,frame237.jpg,frame237.jpg,Defective,0.497,0.503,Image frame405.jpg: An image of a normal extrusion profile.,Image frame165.jpg: An image of an over-extruded profile.
2024-11-14T00:17:22.938810,150,frame226.jpg,frame226.jpg,Defective,0.497,0.503,Image frame462.jpg: An image of a normal extrusion profile.,Image frame383.jpg: An image of an over-extruded profile.
2024-11-14T00:17:23.186104,150,frame160.jpg,frame160.jpg,Defective,0.497,0.503,Image frame154.jpg: An image of a normal extrusion profile.,Image frame55.jpg: An image of an over-extruded profile.
2024-11-14T00:17:23.418502,150,frame359.jpg,frame359.jpg,Nominal,0.5,0.5,Image frame385.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T00:17:23.660377,150,frame402.jpg,frame402.jpg,Defective,0.499,0.501,Image frame269.jpg: An image of a normal extrusion profile.,Image frame355.jpg: An image of an over-extruded profile.
2024-11-14T00:17:23.918578,150,frame435.jpg,frame435.jpg,Defective,0.493,0.507,Image frame355.jpg: An image of a normal extrusion profile.,Image frame302.jpg: An image of an over-extruded profile.
2024-11-14T00:17:24.193017,150,frame213.jpg,frame213.jpg,Defective,0.496,0.504,Image frame258.jpg: An image of a normal extrusion profile.,Image frame352.jpg: An image of an under-extruded profile.
