datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:27:06.159703,300,frame22.jpg,frame22.jpg,Nominal,0.507,0.493,Image frame67.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:27:06.435677,300,frame343.jpg,frame343.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame362.jpg: An image of an under-extruded profile.
2024-11-14T00:27:06.694186,300,frame210.jpg,frame210.jpg,Nominal,0.502,0.498,Image frame98.jpg: An image of a normal extrusion profile.,Image frame420.jpg: An image of an under-extruded profile.
2024-11-14T00:27:06.951705,300,frame391.jpg,frame391.jpg,Nominal,0.506,0.494,Image frame370.jpg: An image of a normal extrusion profile.,Image frame217.jpg: An image of an over-extruded profile.
2024-11-14T00:27:07.213644,300,frame56.jpg,frame56.jpg,Nominal,0.502,0.498,Image frame98.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:27:07.474125,300,frame437.jpg,frame437.jpg,Nominal,0.503,0.497,Image frame52.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:27:07.707541,300,frame328.jpg,frame328.jpg,Nominal,0.502,0.498,Image frame68.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:27:07.937665,300,frame261.jpg,frame261.jpg,Defective,0.491,0.509,Image frame263.jpg: An image of a normal extrusion profile.,Image frame293.jpg: An image of an over-extruded profile.
2024-11-14T00:27:08.172288,300,frame29.jpg,frame29.jpg,Nominal,0.502,0.498,Image frame275.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:27:08.437166,300,frame340.jpg,frame340.jpg,Nominal,0.502,0.498,Image frame266.jpg: An image of a normal extrusion profile.,Image frame77.jpg: An image of an over-extruded profile.
2024-11-14T00:27:08.701460,300,frame97.jpg,frame97.jpg,Defective,0.499,0.501,Image frame323.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:27:08.977901,300,frame382.jpg,frame382.jpg,Nominal,0.502,0.498,Image frame451.jpg: An image of a normal extrusion profile.,Image frame415.jpg: An image of an under-extruded profile.
2024-11-14T00:27:09.250371,300,frame199.jpg,frame199.jpg,Nominal,0.503,0.497,Image frame246.jpg: An image of a normal extrusion profile.,Image frame120.jpg: An image of an over-extruded profile.
2024-11-14T00:27:09.523586,300,frame240.jpg,frame240.jpg,Defective,0.493,0.507,Image frame270.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T00:27:09.759502,300,frame349.jpg,frame349.jpg,Nominal,0.504,0.496,Image frame284.jpg: An image of a normal extrusion profile.,Image frame298.jpg: An image of an over-extruded profile.
2024-11-14T00:27:09.989800,300,frame422.jpg,frame422.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T00:27:10.233990,300,frame250.jpg,frame250.jpg,Nominal,0.515,0.485,Image frame283.jpg: An image of a normal extrusion profile.,Image frame210.jpg: An image of an under-extruded profile.
2024-11-14T00:27:10.499948,300,frame337.jpg,frame337.jpg,Defective,0.5,0.5,Image frame243.jpg: An image of a normal extrusion profile.,Image frame339.jpg: An image of an over-extruded profile.
2024-11-14T00:27:10.763000,300,frame132.jpg,frame132.jpg,Nominal,0.501,0.499,Image frame115.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:27:11.025027,300,frame435.jpg,frame435.jpg,Defective,0.496,0.504,Image frame213.jpg: An image of a normal extrusion profile.,Image frame217.jpg: An image of an over-extruded profile.
2024-11-14T00:27:11.289036,300,frame455.jpg,frame455.jpg,Nominal,0.503,0.497,Image frame405.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:27:11.554779,300,frame193.jpg,frame193.jpg,Nominal,0.501,0.499,Image frame23.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:27:11.795354,300,frame415.jpg,frame415.jpg,Nominal,0.503,0.497,Image frame454.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T00:27:12.029393,300,frame445.jpg,frame445.jpg,Defective,0.498,0.502,Image frame96.jpg: An image of a normal extrusion profile.,Image frame137.jpg: An image of an over-extruded profile.
2024-11-14T00:27:12.265017,300,frame79.jpg,frame79.jpg,Nominal,0.503,0.497,Image frame317.jpg: An image of a normal extrusion profile.,Image frame282.jpg: An image of an over-extruded profile.
2024-11-14T00:27:12.506813,300,frame313.jpg,frame313.jpg,Nominal,0.501,0.499,Image frame40.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an over-extruded profile.
2024-11-14T00:27:12.793030,300,frame425.jpg,frame425.jpg,Nominal,0.511,0.489,Image frame99.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:27:13.027076,300,frame4.jpg,frame4.jpg,Nominal,0.502,0.498,Image frame138.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:27:13.271780,300,frame166.jpg,frame166.jpg,Defective,0.499,0.501,Image frame226.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:27:13.503301,300,frame87.jpg,frame87.jpg,Nominal,0.502,0.498,Image frame185.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:27:13.746362,300,frame196.jpg,frame196.jpg,Nominal,0.502,0.498,Image frame24.jpg: An image of a normal extrusion profile.,Image frame100.jpg: An image of an over-extruded profile.
2024-11-14T00:27:13.975170,300,frame288.jpg,frame288.jpg,Defective,0.5,0.5,Image frame96.jpg: An image of a normal extrusion profile.,Image frame8.jpg: An image of an over-extruded profile.
2024-11-14T00:27:14.207654,300,frame124.jpg,frame124.jpg,Nominal,0.503,0.497,Image frame115.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:27:14.443727,300,frame453.jpg,frame453.jpg,Nominal,0.5,0.5,Image frame307.jpg: An image of a normal extrusion profile.,Image frame343.jpg: An image of an over-extruded profile.
2024-11-14T00:27:14.713358,300,frame259.jpg,frame259.jpg,Defective,0.497,0.503,Image frame138.jpg: An image of a normal extrusion profile.,Image frame122.jpg: An image of an under-extruded profile.
2024-11-14T00:27:14.980417,300,frame388.jpg,frame388.jpg,Nominal,0.502,0.498,Image frame263.jpg: An image of a normal extrusion profile.,Image frame267.jpg: An image of an under-extruded profile.
2024-11-14T00:27:15.246038,300,frame290.jpg,frame290.jpg,Defective,0.498,0.502,Image frame179.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:27:15.505572,300,frame312.jpg,frame312.jpg,Nominal,0.502,0.498,Image frame309.jpg: An image of a normal extrusion profile.,Image frame319.jpg: An image of an over-extruded profile.
2024-11-14T00:27:15.824137,300,frame155.jpg,frame155.jpg,Nominal,0.502,0.498,Image frame68.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:27:16.232812,300,frame432.jpg,frame432.jpg,Nominal,0.501,0.499,Image frame9.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:27:16.627700,300,frame440.jpg,frame440.jpg,Nominal,0.511,0.489,Image frame225.jpg: An image of a normal extrusion profile.,Image frame197.jpg: An image of an under-extruded profile.
2024-11-14T00:27:17.034011,300,frame162.jpg,frame162.jpg,Nominal,0.502,0.498,Image frame387.jpg: An image of a normal extrusion profile.,Image frame45.jpg: An image of an over-extruded profile.
2024-11-14T00:27:17.436936,300,frame45.jpg,frame45.jpg,Nominal,0.5,0.5,Image frame3.jpg: An image of a normal extrusion profile.,Image frame211.jpg: An image of an under-extruded profile.
2024-11-14T00:27:17.837143,300,frame249.jpg,frame249.jpg,Nominal,0.5,0.5,Image frame118.jpg: An image of a normal extrusion profile.,Image frame27.jpg: An image of an under-extruded profile.
2024-11-14T00:27:18.257814,300,frame278.jpg,frame278.jpg,Nominal,0.51,0.49,Image frame177.jpg: An image of a normal extrusion profile.,Image frame259.jpg: An image of an under-extruded profile.
2024-11-14T00:27:18.662785,300,frame73.jpg,frame73.jpg,Nominal,0.506,0.494,Image frame67.jpg: An image of a normal extrusion profile.,Image frame388.jpg: An image of an over-extruded profile.
2024-11-14T00:27:19.074998,300,frame257.jpg,frame257.jpg,Nominal,0.502,0.498,Image frame350.jpg: An image of a normal extrusion profile.,Image frame360.jpg: An image of an under-extruded profile.
2024-11-14T00:27:19.486898,300,frame94.jpg,frame94.jpg,Defective,0.499,0.501,Image frame125.jpg: An image of a normal extrusion profile.,Image frame285.jpg: An image of an over-extruded profile.
2024-11-14T00:27:19.893660,300,frame248.jpg,frame248.jpg,Nominal,0.5,0.5,Image frame380.jpg: An image of a normal extrusion profile.,Image frame299.jpg: An image of an under-extruded profile.
2024-11-14T00:27:20.358145,300,frame295.jpg,frame295.jpg,Nominal,0.504,0.496,Image frame40.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:27:20.771048,300,frame80.jpg,frame80.jpg,Nominal,0.504,0.496,Image frame95.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an over-extruded profile.
2024-11-14T00:27:21.122644,300,frame244.jpg,frame244.jpg,Defective,0.496,0.504,Image frame34.jpg: An image of a normal extrusion profile.,Image frame267.jpg: An image of an under-extruded profile.
2024-11-14T00:27:21.388711,300,frame36.jpg,frame36.jpg,Nominal,0.501,0.499,Image frame164.jpg: An image of a normal extrusion profile.,Image frame40.jpg: An image of an over-extruded profile.
2024-11-14T00:27:21.651859,300,frame197.jpg,frame197.jpg,Defective,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:27:21.908010,300,frame286.jpg,frame286.jpg,Defective,0.5,0.5,Image frame308.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an over-extruded profile.
2024-11-14T00:27:22.185868,300,frame203.jpg,frame203.jpg,Defective,0.5,0.5,Image frame348.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:27:22.444654,300,frame192.jpg,frame192.jpg,Nominal,0.507,0.493,Image frame11.jpg: An image of a normal extrusion profile.,Image frame210.jpg: An image of an under-extruded profile.
2024-11-14T00:27:22.702231,300,frame116.jpg,frame116.jpg,Nominal,0.509,0.491,Image frame177.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:27:22.962239,300,frame443.jpg,frame443.jpg,Nominal,0.501,0.499,Image frame375.jpg: An image of a normal extrusion profile.,Image frame299.jpg: An image of an under-extruded profile.
2024-11-14T00:27:23.244590,300,frame201.jpg,frame201.jpg,Nominal,0.505,0.495,Image frame59.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:27:23.504038,300,frame5.jpg,frame5.jpg,Nominal,0.502,0.498,Image frame379.jpg: An image of a normal extrusion profile.,Image frame137.jpg: An image of an over-extruded profile.
2024-11-14T00:27:23.759687,300,frame106.jpg,frame106.jpg,Nominal,0.509,0.491,Image frame346.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:27:23.996572,300,frame217.jpg,frame217.jpg,Nominal,0.503,0.497,Image frame307.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:27:24.235344,300,frame330.jpg,frame330.jpg,Nominal,0.506,0.494,Image frame461.jpg: An image of a normal extrusion profile.,Image frame411.jpg: An image of an under-extruded profile.
2024-11-14T00:27:24.468418,300,frame245.jpg,frame245.jpg,Nominal,0.504,0.496,Image frame174.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:27:24.700176,300,frame360.jpg,frame360.jpg,Nominal,0.503,0.497,Image frame409.jpg: An image of a normal extrusion profile.,Image frame318.jpg: An image of an under-extruded profile.
2024-11-14T00:27:24.934114,300,frame423.jpg,frame423.jpg,Defective,0.498,0.502,Image frame420.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T00:27:25.171797,300,frame292.jpg,frame292.jpg,Defective,0.497,0.503,Image frame404.jpg: An image of a normal extrusion profile.,Image frame197.jpg: An image of an under-extruded profile.
2024-11-14T00:27:25.419238,300,frame381.jpg,frame381.jpg,Nominal,0.5,0.5,Image frame209.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:27:25.652931,300,frame15.jpg,frame15.jpg,Nominal,0.508,0.492,Image frame275.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:27:25.886697,300,frame47.jpg,frame47.jpg,Nominal,0.5,0.5,Image frame180.jpg: An image of a normal extrusion profile.,Image frame416.jpg: An image of an over-extruded profile.
2024-11-14T00:27:26.122640,300,frame63.jpg,frame63.jpg,Nominal,0.505,0.495,Image frame144.jpg: An image of a normal extrusion profile.,Image frame259.jpg: An image of an under-extruded profile.
2024-11-14T00:27:26.371850,300,frame378.jpg,frame378.jpg,Nominal,0.505,0.495,Image frame177.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:27:26.604075,300,frame204.jpg,frame204.jpg,Nominal,0.502,0.498,Image frame183.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:27:26.835504,300,frame206.jpg,frame206.jpg,Nominal,0.502,0.498,Image frame412.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:27:27.066477,300,frame311.jpg,frame311.jpg,Nominal,0.501,0.499,Image frame209.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:27:27.307363,300,frame267.jpg,frame267.jpg,Nominal,0.501,0.499,Image frame351.jpg: An image of a normal extrusion profile.,Image frame415.jpg: An image of an under-extruded profile.
2024-11-14T00:27:27.554585,300,frame160.jpg,frame160.jpg,Nominal,0.501,0.499,Image frame32.jpg: An image of a normal extrusion profile.,Image frame427.jpg: An image of an under-extruded profile.
2024-11-14T00:27:27.795124,300,frame191.jpg,frame191.jpg,Defective,0.5,0.5,Image frame172.jpg: An image of a normal extrusion profile.,Image frame106.jpg: An image of an over-extruded profile.
2024-11-14T00:27:28.050078,300,frame268.jpg,frame268.jpg,Nominal,0.502,0.498,Image frame209.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:27:28.315946,300,frame325.jpg,frame325.jpg,Nominal,0.503,0.497,Image frame400.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an under-extruded profile.
2024-11-14T00:27:28.586867,300,frame372.jpg,frame372.jpg,Nominal,0.503,0.497,Image frame142.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:27:28.846168,300,frame84.jpg,frame84.jpg,Nominal,0.501,0.499,Image frame319.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:27:29.098981,300,frame163.jpg,frame163.jpg,Nominal,0.503,0.497,Image frame341.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:27:29.334950,300,frame219.jpg,frame219.jpg,Nominal,0.5,0.5,Image frame434.jpg: An image of a normal extrusion profile.,Image frame339.jpg: An image of an under-extruded profile.
2024-11-14T00:27:29.578738,300,frame277.jpg,frame277.jpg,Nominal,0.501,0.499,Image frame118.jpg: An image of a normal extrusion profile.,Image frame27.jpg: An image of an under-extruded profile.
2024-11-14T00:27:29.816942,300,frame386.jpg,frame386.jpg,Nominal,0.5,0.5,Image frame421.jpg: An image of a normal extrusion profile.,Image frame272.jpg: An image of an over-extruded profile.
2024-11-14T00:27:30.047026,300,frame253.jpg,frame253.jpg,Nominal,0.504,0.496,Image frame260.jpg: An image of a normal extrusion profile.,Image frame34.jpg: An image of an under-extruded profile.
2024-11-14T00:27:30.280729,300,frame252.jpg,frame252.jpg,Nominal,0.502,0.498,Image frame152.jpg: An image of a normal extrusion profile.,Image frame322.jpg: An image of an over-extruded profile.
2024-11-14T00:27:30.525039,300,frame424.jpg,frame424.jpg,Defective,0.49,0.51,Image frame462.jpg: An image of a normal extrusion profile.,Image frame439.jpg: An image of an over-extruded profile.
2024-11-14T00:27:30.751312,300,frame426.jpg,frame426.jpg,Defective,0.496,0.504,Image frame414.jpg: An image of a normal extrusion profile.,Image frame343.jpg: An image of an over-extruded profile.
2024-11-14T00:27:30.989445,300,frame312.jpg,frame312.jpg,Defective,0.494,0.506,Image frame125.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:27:31.355629,300,frame93.jpg,frame93.jpg,Defective,0.495,0.505,Image frame176.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T00:27:31.742290,300,frame176.jpg,frame176.jpg,Defective,0.497,0.503,Image frame315.jpg: An image of a normal extrusion profile.,Image frame64.jpg: An image of an over-extruded profile.
2024-11-14T00:27:32.109838,300,frame413.jpg,frame413.jpg,Nominal,0.502,0.498,Image frame462.jpg: An image of a normal extrusion profile.,Image frame320.jpg: An image of an over-extruded profile.
2024-11-14T00:27:32.472778,300,frame419.jpg,frame419.jpg,Nominal,0.503,0.497,Image frame258.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an over-extruded profile.
2024-11-14T00:27:32.858270,300,frame50.jpg,frame50.jpg,Defective,0.495,0.505,Image frame126.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:27:33.227893,300,frame159.jpg,frame159.jpg,Defective,0.499,0.501,Image frame105.jpg: An image of a normal extrusion profile.,Image frame45.jpg: An image of an over-extruded profile.
2024-11-14T00:27:33.607410,300,frame250.jpg,frame250.jpg,Defective,0.498,0.502,Image frame213.jpg: An image of a normal extrusion profile.,Image frame216.jpg: An image of an under-extruded profile.
2024-11-14T00:27:33.972278,300,frame193.jpg,frame193.jpg,Nominal,0.501,0.499,Image frame107.jpg: An image of a normal extrusion profile.,Image frame106.jpg: An image of an over-extruded profile.
2024-11-14T00:27:34.342100,300,frame366.jpg,frame366.jpg,Nominal,0.501,0.499,Image frame18.jpg: An image of a normal extrusion profile.,Image frame142.jpg: An image of an over-extruded profile.
2024-11-14T00:27:34.730037,300,frame414.jpg,frame414.jpg,Defective,0.498,0.502,Image frame105.jpg: An image of a normal extrusion profile.,Image frame77.jpg: An image of an over-extruded profile.
2024-11-14T00:27:35.119687,300,frame128.jpg,frame128.jpg,Defective,0.492,0.508,Image frame222.jpg: An image of a normal extrusion profile.,Image frame78.jpg: An image of an over-extruded profile.
2024-11-14T00:27:35.538954,300,frame143.jpg,frame143.jpg,Defective,0.498,0.502,Image frame392.jpg: An image of a normal extrusion profile.,Image frame432.jpg: An image of an over-extruded profile.
2024-11-14T00:27:35.944333,300,frame85.jpg,frame85.jpg,Defective,0.491,0.509,Image frame7.jpg: An image of a normal extrusion profile.,Image frame83.jpg: An image of an over-extruded profile.
2024-11-14T00:27:36.204910,300,frame178.jpg,frame178.jpg,Defective,0.5,0.5,Image frame352.jpg: An image of a normal extrusion profile.,Image frame133.jpg: An image of an over-extruded profile.
2024-11-14T00:27:36.475716,300,frame10.jpg,frame10.jpg,Nominal,0.5,0.5,Image frame134.jpg: An image of a normal extrusion profile.,Image frame419.jpg: An image of an under-extruded profile.
2024-11-14T00:27:36.733981,300,frame168.jpg,frame168.jpg,Nominal,0.502,0.498,Image frame293.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:27:37.004225,300,frame30.jpg,frame30.jpg,Defective,0.489,0.511,Image frame355.jpg: An image of a normal extrusion profile.,Image frame64.jpg: An image of an over-extruded profile.
2024-11-14T00:27:37.256326,300,frame422.jpg,frame422.jpg,Defective,0.497,0.503,Image frame121.jpg: An image of a normal extrusion profile.,Image frame393.jpg: An image of an over-extruded profile.
2024-11-14T00:27:37.502414,300,frame206.jpg,frame206.jpg,Defective,0.497,0.503,Image frame324.jpg: An image of a normal extrusion profile.,Image frame419.jpg: An image of an under-extruded profile.
2024-11-14T00:27:37.734123,300,frame26.jpg,frame26.jpg,Nominal,0.5,0.5,Image frame252.jpg: An image of a normal extrusion profile.,Image frame380.jpg: An image of an under-extruded profile.
2024-11-14T00:27:37.982312,300,frame203.jpg,frame203.jpg,Nominal,0.501,0.499,Image frame139.jpg: An image of a normal extrusion profile.,Image frame34.jpg: An image of an under-extruded profile.
2024-11-14T00:27:38.216091,300,frame135.jpg,frame135.jpg,Defective,0.496,0.504,Image frame133.jpg: An image of a normal extrusion profile.,Image frame241.jpg: An image of an under-extruded profile.
2024-11-14T00:27:38.445224,300,frame189.jpg,frame189.jpg,Defective,0.495,0.505,Image frame266.jpg: An image of a normal extrusion profile.,Image frame6.jpg: An image of an over-extruded profile.
2024-11-14T00:27:38.673672,300,frame67.jpg,frame67.jpg,Defective,0.495,0.505,Image frame348.jpg: An image of a normal extrusion profile.,Image frame380.jpg: An image of an under-extruded profile.
2024-11-14T00:27:38.924291,300,frame229.jpg,frame229.jpg,Defective,0.494,0.506,Image frame126.jpg: An image of a normal extrusion profile.,Image frame348.jpg: An image of an over-extruded profile.
2024-11-14T00:27:39.160253,300,frame208.jpg,frame208.jpg,Defective,0.496,0.504,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T00:27:39.401637,300,frame418.jpg,frame418.jpg,Defective,0.496,0.504,Image frame212.jpg: An image of a normal extrusion profile.,Image frame355.jpg: An image of an over-extruded profile.
2024-11-14T00:27:39.635524,300,frame310.jpg,frame310.jpg,Defective,0.496,0.504,Image frame409.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:27:39.868768,300,frame376.jpg,frame376.jpg,Defective,0.497,0.503,Image frame355.jpg: An image of a normal extrusion profile.,Image frame196.jpg: An image of an over-extruded profile.
2024-11-14T00:27:40.115292,300,frame219.jpg,frame219.jpg,Defective,0.495,0.505,Image frame458.jpg: An image of a normal extrusion profile.,Image frame132.jpg: An image of an under-extruded profile.
2024-11-14T00:27:40.349205,300,frame32.jpg,frame32.jpg,Defective,0.495,0.505,Image frame154.jpg: An image of a normal extrusion profile.,Image frame6.jpg: An image of an over-extruded profile.
2024-11-14T00:27:40.585727,300,frame34.jpg,frame34.jpg,Defective,0.492,0.508,Image frame355.jpg: An image of a normal extrusion profile.,Image frame324.jpg: An image of an over-extruded profile.
2024-11-14T00:27:40.816137,300,frame3.jpg,frame3.jpg,Defective,0.494,0.506,Image frame138.jpg: An image of a normal extrusion profile.,Image frame81.jpg: An image of an over-extruded profile.
2024-11-14T00:27:41.071251,300,frame403.jpg,frame403.jpg,Defective,0.499,0.501,Image frame310.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an over-extruded profile.
2024-11-14T00:27:41.308141,300,frame29.jpg,frame29.jpg,Nominal,0.501,0.499,Image frame251.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:27:41.545397,300,frame190.jpg,frame190.jpg,Defective,0.497,0.503,Image frame272.jpg: An image of a normal extrusion profile.,Image frame419.jpg: An image of an under-extruded profile.
2024-11-14T00:27:41.774865,300,frame130.jpg,frame130.jpg,Defective,0.499,0.501,Image frame151.jpg: An image of a normal extrusion profile.,Image frame320.jpg: An image of an over-extruded profile.
2024-11-14T00:27:42.018631,300,frame237.jpg,frame237.jpg,Defective,0.499,0.501,Image frame319.jpg: An image of a normal extrusion profile.,Image frame165.jpg: An image of an over-extruded profile.
2024-11-14T00:27:42.250194,300,frame226.jpg,frame226.jpg,Defective,0.499,0.501,Image frame256.jpg: An image of a normal extrusion profile.,Image frame383.jpg: An image of an over-extruded profile.
2024-11-14T00:27:42.486492,300,frame160.jpg,frame160.jpg,Defective,0.497,0.503,Image frame154.jpg: An image of a normal extrusion profile.,Image frame6.jpg: An image of an over-extruded profile.
2024-11-14T00:27:42.731384,300,frame359.jpg,frame359.jpg,Defective,0.497,0.503,Image frame359.jpg: An image of a normal extrusion profile.,Image frame262.jpg: An image of an under-extruded profile.
2024-11-14T00:27:42.978200,300,frame402.jpg,frame402.jpg,Defective,0.496,0.504,Image frame241.jpg: An image of a normal extrusion profile.,Image frame298.jpg: An image of an over-extruded profile.
2024-11-14T00:27:43.252967,300,frame435.jpg,frame435.jpg,Defective,0.495,0.505,Image frame239.jpg: An image of a normal extrusion profile.,Image frame302.jpg: An image of an over-extruded profile.
2024-11-14T00:27:43.514808,300,frame213.jpg,frame213.jpg,Defective,0.499,0.501,Image frame354.jpg: An image of a normal extrusion profile.,Image frame352.jpg: An image of an under-extruded profile.
