datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T14:54:52.679365,300,frame453.jpg,frame453.jpg,Defective,0.498,0.502,Image frame308.jpg: An image of a normal extrusion profile.,Image frame261.jpg: An image of an over-extruded profile.
2024-11-14T14:54:52.721692,300,frame259.jpg,frame259.jpg,Defective,0.498,0.502,Image frame252.jpg: An image of a normal extrusion profile.,Image frame21.jpg: An image of an under-extruded profile.
2024-11-14T14:54:52.762439,300,frame388.jpg,frame388.jpg,Nominal,0.502,0.498,Image frame212.jpg: An image of a normal extrusion profile.,Image frame441.jpg: An image of an over-extruded profile.
2024-11-14T14:54:52.803215,300,frame290.jpg,frame290.jpg,Defective,0.498,0.502,Image frame68.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T14:54:52.843945,300,frame312.jpg,frame312.jpg,Nominal,0.506,0.494,Image frame316.jpg: An image of a normal extrusion profile.,Image frame135.jpg: An image of an under-extruded profile.
2024-11-14T14:54:52.884489,300,frame155.jpg,frame155.jpg,Defective,0.499,0.501,Image frame183.jpg: An image of a normal extrusion profile.,Image frame162.jpg: An image of an under-extruded profile.
2024-11-14T14:54:52.926031,300,frame432.jpg,frame432.jpg,Nominal,0.506,0.494,Image frame146.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:54:52.967020,300,frame440.jpg,frame440.jpg,Nominal,0.507,0.493,Image frame269.jpg: An image of a normal extrusion profile.,Image frame325.jpg: An image of an under-extruded profile.
2024-11-14T14:54:53.007611,300,frame162.jpg,frame162.jpg,Nominal,0.501,0.499,Image frame223.jpg: An image of a normal extrusion profile.,Image frame63.jpg: An image of an over-extruded profile.
2024-11-14T14:54:53.048543,300,frame45.jpg,frame45.jpg,Nominal,0.502,0.498,Image frame138.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T14:54:53.089013,300,frame249.jpg,frame249.jpg,Nominal,0.501,0.499,Image frame289.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T14:54:53.129661,300,frame278.jpg,frame278.jpg,Nominal,0.51,0.49,Image frame9.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:54:53.169930,300,frame73.jpg,frame73.jpg,Nominal,0.504,0.496,Image frame52.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T14:54:53.210278,300,frame257.jpg,frame257.jpg,Defective,0.495,0.505,Image frame364.jpg: An image of a normal extrusion profile.,Image frame318.jpg: An image of an under-extruded profile.
2024-11-14T14:54:53.251750,300,frame94.jpg,frame94.jpg,Defective,0.498,0.502,Image frame125.jpg: An image of a normal extrusion profile.,Image frame192.jpg: An image of an over-extruded profile.
2024-11-14T14:54:53.292194,300,frame248.jpg,frame248.jpg,Nominal,0.502,0.498,Image frame380.jpg: An image of a normal extrusion profile.,Image frame381.jpg: An image of an over-extruded profile.
2024-11-14T14:54:53.332831,300,frame295.jpg,frame295.jpg,Nominal,0.505,0.495,Image frame93.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T14:54:53.373038,300,frame80.jpg,frame80.jpg,Nominal,0.5,0.5,Image frame298.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T14:54:53.413143,300,frame244.jpg,frame244.jpg,Nominal,0.502,0.498,Image frame270.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T14:54:53.453517,300,frame36.jpg,frame36.jpg,Nominal,0.501,0.499,Image frame346.jpg: An image of a normal extrusion profile.,Image frame120.jpg: An image of an over-extruded profile.
2024-11-14T14:54:53.494542,300,frame197.jpg,frame197.jpg,Nominal,0.502,0.498,Image frame24.jpg: An image of a normal extrusion profile.,Image frame120.jpg: An image of an over-extruded profile.
2024-11-14T14:54:53.535526,300,frame286.jpg,frame286.jpg,Nominal,0.504,0.496,Image frame308.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T14:54:53.576242,300,frame203.jpg,frame203.jpg,Nominal,0.503,0.497,Image frame39.jpg: An image of a normal extrusion profile.,Image frame55.jpg: An image of an over-extruded profile.
2024-11-14T14:54:53.616939,300,frame192.jpg,frame192.jpg,Nominal,0.507,0.493,Image frame11.jpg: An image of a normal extrusion profile.,Image frame348.jpg: An image of an over-extruded profile.
2024-11-14T14:54:53.657764,300,frame116.jpg,frame116.jpg,Nominal,0.513,0.487,Image frame114.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T14:54:53.698324,300,frame443.jpg,frame443.jpg,Nominal,0.505,0.495,Image frame369.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T14:54:53.739328,300,frame201.jpg,frame201.jpg,Nominal,0.507,0.493,Image frame59.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:54:53.779923,300,frame5.jpg,frame5.jpg,Nominal,0.504,0.496,Image frame136.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:54:53.820756,300,frame106.jpg,frame106.jpg,Nominal,0.503,0.497,Image frame427.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T14:54:53.861506,300,frame217.jpg,frame217.jpg,Nominal,0.502,0.498,Image frame270.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:54:53.902442,300,frame330.jpg,frame330.jpg,Nominal,0.501,0.499,Image frame350.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T14:54:53.945981,300,frame245.jpg,frame245.jpg,Nominal,0.504,0.496,Image frame355.jpg: An image of a normal extrusion profile.,Image frame106.jpg: An image of an over-extruded profile.
2024-11-14T14:54:53.987951,300,frame360.jpg,frame360.jpg,Nominal,0.502,0.498,Image frame409.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T14:54:54.028869,300,frame423.jpg,frame423.jpg,Defective,0.493,0.507,Image frame225.jpg: An image of a normal extrusion profile.,Image frame377.jpg: An image of an over-extruded profile.
2024-11-14T14:54:54.069837,300,frame292.jpg,frame292.jpg,Defective,0.495,0.505,Image frame297.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T14:54:54.110697,300,frame381.jpg,frame381.jpg,Nominal,0.5,0.5,Image frame333.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T14:54:54.151302,300,frame15.jpg,frame15.jpg,Nominal,0.503,0.497,Image frame231.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:54:54.191901,300,frame47.jpg,frame47.jpg,Nominal,0.503,0.497,Image frame10.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T14:54:54.233773,300,frame63.jpg,frame63.jpg,Nominal,0.513,0.487,Image frame184.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T14:54:54.274394,300,frame378.jpg,frame378.jpg,Nominal,0.504,0.496,Image frame300.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:54:54.315386,300,frame204.jpg,frame204.jpg,Nominal,0.505,0.495,Image frame430.jpg: An image of a normal extrusion profile.,Image frame38.jpg: An image of an under-extruded profile.
2024-11-14T14:54:54.356030,300,frame206.jpg,frame206.jpg,Defective,0.499,0.501,Image frame130.jpg: An image of a normal extrusion profile.,Image frame98.jpg: An image of an over-extruded profile.
2024-11-14T14:54:54.396577,300,frame311.jpg,frame311.jpg,Defective,0.499,0.501,Image frame101.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T14:54:54.438643,300,frame267.jpg,frame267.jpg,Defective,0.498,0.502,Image frame297.jpg: An image of a normal extrusion profile.,Image frame415.jpg: An image of an under-extruded profile.
2024-11-14T14:54:54.478913,300,frame160.jpg,frame160.jpg,Nominal,0.502,0.498,Image frame88.jpg: An image of a normal extrusion profile.,Image frame406.jpg: An image of an under-extruded profile.
2024-11-14T14:54:54.522458,300,frame191.jpg,frame191.jpg,Nominal,0.502,0.498,Image frame183.jpg: An image of a normal extrusion profile.,Image frame162.jpg: An image of an under-extruded profile.
2024-11-14T14:54:54.563535,300,frame268.jpg,frame268.jpg,Defective,0.497,0.503,Image frame101.jpg: An image of a normal extrusion profile.,Image frame369.jpg: An image of an under-extruded profile.
2024-11-14T14:54:54.604244,300,frame325.jpg,frame325.jpg,Nominal,0.503,0.497,Image frame317.jpg: An image of a normal extrusion profile.,Image frame231.jpg: An image of an under-extruded profile.
2024-11-14T14:54:54.645086,300,frame372.jpg,frame372.jpg,Nominal,0.503,0.497,Image frame333.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T14:54:54.686023,300,frame84.jpg,frame84.jpg,Nominal,0.5,0.5,Image frame412.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T14:54:54.726794,300,frame163.jpg,frame163.jpg,Nominal,0.502,0.498,Image frame341.jpg: An image of a normal extrusion profile.,Image frame40.jpg: An image of an over-extruded profile.
2024-11-14T14:54:54.767383,300,frame219.jpg,frame219.jpg,Nominal,0.503,0.497,Image frame225.jpg: An image of a normal extrusion profile.,Image frame339.jpg: An image of an under-extruded profile.
2024-11-14T14:54:54.807891,300,frame277.jpg,frame277.jpg,Nominal,0.5,0.5,Image frame407.jpg: An image of a normal extrusion profile.,Image frame27.jpg: An image of an under-extruded profile.
2024-11-14T14:54:54.850635,300,frame386.jpg,frame386.jpg,Defective,0.496,0.504,Image frame359.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T14:54:54.891442,300,frame253.jpg,frame253.jpg,Nominal,0.502,0.498,Image frame136.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T14:54:54.933402,300,frame252.jpg,frame252.jpg,Defective,0.497,0.503,Image frame412.jpg: An image of a normal extrusion profile.,Image frame151.jpg: An image of an over-extruded profile.
2024-11-14T14:54:54.974708,300,frame424.jpg,frame424.jpg,Defective,0.486,0.514,Image frame414.jpg: An image of a normal extrusion profile.,Image frame439.jpg: An image of an over-extruded profile.
2024-11-14T14:54:55.015532,300,frame426.jpg,frame426.jpg,Defective,0.498,0.502,Image frame270.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:54:55.056246,300,frame312.jpg,frame312.jpg,Defective,0.499,0.501,Image frame39.jpg: An image of a normal extrusion profile.,Image frame256.jpg: An image of an under-extruded profile.
2024-11-14T14:54:55.096805,300,frame93.jpg,frame93.jpg,Defective,0.496,0.504,Image frame135.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:54:55.137607,300,frame176.jpg,frame176.jpg,Defective,0.496,0.504,Image frame188.jpg: An image of a normal extrusion profile.,Image frame64.jpg: An image of an over-extruded profile.
2024-11-14T14:54:55.177973,300,frame413.jpg,frame413.jpg,Nominal,0.5,0.5,Image frame315.jpg: An image of a normal extrusion profile.,Image frame40.jpg: An image of an over-extruded profile.
2024-11-14T14:54:55.219524,300,frame419.jpg,frame419.jpg,Defective,0.496,0.504,Image frame258.jpg: An image of a normal extrusion profile.,Image frame352.jpg: An image of an under-extruded profile.
2024-11-14T14:54:55.261230,300,frame50.jpg,frame50.jpg,Defective,0.499,0.501,Image frame156.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T14:54:55.302110,300,frame159.jpg,frame159.jpg,Defective,0.498,0.502,Image frame52.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T14:54:55.342718,300,frame250.jpg,frame250.jpg,Defective,0.498,0.502,Image frame364.jpg: An image of a normal extrusion profile.,Image frame272.jpg: An image of an over-extruded profile.
2024-11-14T14:54:55.383147,300,frame193.jpg,frame193.jpg,Defective,0.497,0.503,Image frame143.jpg: An image of a normal extrusion profile.,Image frame151.jpg: An image of an over-extruded profile.
2024-11-14T14:54:55.423847,300,frame366.jpg,frame366.jpg,Defective,0.498,0.502,Image frame183.jpg: An image of a normal extrusion profile.,Image frame69.jpg: An image of an under-extruded profile.
2024-11-14T14:54:55.464696,300,frame414.jpg,frame414.jpg,Defective,0.498,0.502,Image frame200.jpg: An image of a normal extrusion profile.,Image frame196.jpg: An image of an over-extruded profile.
2024-11-14T14:54:55.505401,300,frame128.jpg,frame128.jpg,Defective,0.498,0.502,Image frame222.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an over-extruded profile.
2024-11-14T14:54:55.546228,300,frame143.jpg,frame143.jpg,Nominal,0.502,0.498,Image frame392.jpg: An image of a normal extrusion profile.,Image frame147.jpg: An image of an over-extruded profile.
2024-11-14T14:54:55.587039,300,frame85.jpg,frame85.jpg,Defective,0.5,0.5,Image frame62.jpg: An image of a normal extrusion profile.,Image frame23.jpg: An image of an over-extruded profile.
2024-11-14T14:54:55.627878,300,frame178.jpg,frame178.jpg,Defective,0.497,0.503,Image frame112.jpg: An image of a normal extrusion profile.,Image frame133.jpg: An image of an over-extruded profile.
2024-11-14T14:54:55.668807,300,frame10.jpg,frame10.jpg,Nominal,0.502,0.498,Image frame275.jpg: An image of a normal extrusion profile.,Image frame45.jpg: An image of an over-extruded profile.
2024-11-14T14:54:55.709450,300,frame168.jpg,frame168.jpg,Defective,0.499,0.501,Image frame333.jpg: An image of a normal extrusion profile.,Image frame162.jpg: An image of an under-extruded profile.
2024-11-14T14:54:55.751912,300,frame30.jpg,frame30.jpg,Defective,0.491,0.509,Image frame39.jpg: An image of a normal extrusion profile.,Image frame147.jpg: An image of an over-extruded profile.
2024-11-14T14:54:55.792362,300,frame422.jpg,frame422.jpg,Defective,0.499,0.501,Image frame131.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an over-extruded profile.
2024-11-14T14:54:55.833008,300,frame206.jpg,frame206.jpg,Nominal,0.501,0.499,Image frame7.jpg: An image of a normal extrusion profile.,Image frame212.jpg: An image of an over-extruded profile.
2024-11-14T14:54:55.873590,300,frame26.jpg,frame26.jpg,Nominal,0.503,0.497,Image frame222.jpg: An image of a normal extrusion profile.,Image frame151.jpg: An image of an under-extruded profile.
2024-11-14T14:54:55.914419,300,frame203.jpg,frame203.jpg,Defective,0.5,0.5,Image frame319.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T14:54:55.955464,300,frame135.jpg,frame135.jpg,Defective,0.492,0.508,Image frame400.jpg: An image of a normal extrusion profile.,Image frame197.jpg: An image of an over-extruded profile.
2024-11-14T14:54:55.996561,300,frame189.jpg,frame189.jpg,Defective,0.496,0.504,Image frame333.jpg: An image of a normal extrusion profile.,Image frame55.jpg: An image of an over-extruded profile.
2024-11-14T14:54:56.037930,300,frame67.jpg,frame67.jpg,Defective,0.498,0.502,Image frame252.jpg: An image of a normal extrusion profile.,Image frame192.jpg: An image of an over-extruded profile.
2024-11-14T14:54:56.079053,300,frame229.jpg,frame229.jpg,Defective,0.496,0.504,Image frame133.jpg: An image of a normal extrusion profile.,Image frame388.jpg: An image of an over-extruded profile.
2024-11-14T14:54:56.120280,300,frame208.jpg,frame208.jpg,Defective,0.496,0.504,Image frame243.jpg: An image of a normal extrusion profile.,Image frame355.jpg: An image of an over-extruded profile.
2024-11-14T14:54:56.160692,300,frame418.jpg,frame418.jpg,Defective,0.498,0.502,Image frame212.jpg: An image of a normal extrusion profile.,Image frame202.jpg: An image of an under-extruded profile.
2024-11-14T14:54:56.201067,300,frame310.jpg,frame310.jpg,Nominal,0.502,0.498,Image frame393.jpg: An image of a normal extrusion profile.,Image frame318.jpg: An image of an under-extruded profile.
2024-11-14T14:54:56.242367,300,frame376.jpg,frame376.jpg,Defective,0.497,0.503,Image frame412.jpg: An image of a normal extrusion profile.,Image frame117.jpg: An image of an under-extruded profile.
2024-11-14T14:54:56.282894,300,frame219.jpg,frame219.jpg,Defective,0.499,0.501,Image frame439.jpg: An image of a normal extrusion profile.,Image frame416.jpg: An image of an over-extruded profile.
2024-11-14T14:54:56.323524,300,frame32.jpg,frame32.jpg,Nominal,0.501,0.499,Image frame143.jpg: An image of a normal extrusion profile.,Image frame55.jpg: An image of an over-extruded profile.
2024-11-14T14:54:56.366342,300,frame34.jpg,frame34.jpg,Defective,0.492,0.508,Image frame17.jpg: An image of a normal extrusion profile.,Image frame147.jpg: An image of an over-extruded profile.
2024-11-14T14:54:56.407181,300,frame3.jpg,frame3.jpg,Defective,0.492,0.508,Image frame62.jpg: An image of a normal extrusion profile.,Image frame81.jpg: An image of an over-extruded profile.
2024-11-14T14:54:56.447952,300,frame403.jpg,frame403.jpg,Defective,0.495,0.505,Image frame243.jpg: An image of a normal extrusion profile.,Image frame344.jpg: An image of an over-extruded profile.
2024-11-14T14:54:56.488869,300,frame29.jpg,frame29.jpg,Nominal,0.501,0.499,Image frame371.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T14:54:56.529557,300,frame190.jpg,frame190.jpg,Defective,0.497,0.503,Image frame138.jpg: An image of a normal extrusion profile.,Image frame110.jpg: An image of an over-extruded profile.
2024-11-14T14:54:56.570218,300,frame130.jpg,frame130.jpg,Nominal,0.501,0.499,Image frame454.jpg: An image of a normal extrusion profile.,Image frame146.jpg: An image of an over-extruded profile.
2024-11-14T14:54:56.610677,300,frame237.jpg,frame237.jpg,Defective,0.498,0.502,Image frame185.jpg: An image of a normal extrusion profile.,Image frame320.jpg: An image of an over-extruded profile.
2024-11-14T14:54:56.651678,300,frame226.jpg,frame226.jpg,Nominal,0.502,0.498,Image frame39.jpg: An image of a normal extrusion profile.,Image frame406.jpg: An image of an under-extruded profile.
2024-11-14T14:54:56.692342,300,frame160.jpg,frame160.jpg,Defective,0.499,0.501,Image frame24.jpg: An image of a normal extrusion profile.,Image frame142.jpg: An image of an over-extruded profile.
2024-11-14T14:54:56.733370,300,frame359.jpg,frame359.jpg,Defective,0.499,0.501,Image frame393.jpg: An image of a normal extrusion profile.,Image frame318.jpg: An image of an under-extruded profile.
2024-11-14T14:54:56.774102,300,frame402.jpg,frame402.jpg,Nominal,0.502,0.498,Image frame212.jpg: An image of a normal extrusion profile.,Image frame425.jpg: An image of an over-extruded profile.
2024-11-14T14:54:56.814806,300,frame435.jpg,frame435.jpg,Nominal,0.502,0.498,Image frame416.jpg: An image of a normal extrusion profile.,Image frame225.jpg: An image of an over-extruded profile.
2024-11-14T14:54:56.855864,300,frame213.jpg,frame213.jpg,Defective,0.5,0.5,Image frame258.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
