datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:13:48.752151,120,frame210.jpg,frame210.jpg,Nominal,0.503,0.497,Image frame101.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:13:48.993704,120,frame391.jpg,frame391.jpg,Nominal,0.504,0.496,Image frame302.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:13:49.231842,120,frame56.jpg,frame56.jpg,Defective,0.499,0.501,Image frame112.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:13:49.466686,120,frame437.jpg,frame437.jpg,Nominal,0.501,0.499,Image frame21.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:13:49.718791,120,frame328.jpg,frame328.jpg,Nominal,0.505,0.495,Image frame68.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:13:49.993772,120,frame261.jpg,frame261.jpg,Defective,0.486,0.514,Image frame134.jpg: An image of a normal extrusion profile.,Image frame293.jpg: An image of an over-extruded profile.
2024-11-14T00:13:50.261702,120,frame29.jpg,frame29.jpg,Nominal,0.502,0.498,Image frame21.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:13:50.523868,120,frame340.jpg,frame340.jpg,Nominal,0.5,0.5,Image frame315.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:13:50.779934,120,frame97.jpg,frame97.jpg,Nominal,0.502,0.498,Image frame68.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:13:51.054094,120,frame382.jpg,frame382.jpg,Defective,0.498,0.502,Image frame269.jpg: An image of a normal extrusion profile.,Image frame425.jpg: An image of an over-extruded profile.
2024-11-14T00:13:51.318646,120,frame199.jpg,frame199.jpg,Nominal,0.505,0.495,Image frame246.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:13:51.581051,120,frame240.jpg,frame240.jpg,Defective,0.489,0.511,Image frame64.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T00:13:51.836455,120,frame349.jpg,frame349.jpg,Defective,0.497,0.503,Image frame269.jpg: An image of a normal extrusion profile.,Image frame425.jpg: An image of an over-extruded profile.
2024-11-14T00:13:52.107059,120,frame422.jpg,frame422.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T00:13:52.367742,120,frame250.jpg,frame250.jpg,Nominal,0.523,0.477,Image frame283.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:13:52.625982,120,frame337.jpg,frame337.jpg,Nominal,0.5,0.5,Image frame310.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:13:52.894915,120,frame132.jpg,frame132.jpg,Nominal,0.502,0.498,Image frame115.jpg: An image of a normal extrusion profile.,Image frame62.jpg: An image of an over-extruded profile.
2024-11-14T00:13:53.451294,120,frame435.jpg,frame435.jpg,Defective,0.498,0.502,Image frame235.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T00:13:54.299494,120,frame455.jpg,frame455.jpg,Nominal,0.503,0.497,Image frame68.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:13:55.041056,120,frame193.jpg,frame193.jpg,Nominal,0.5,0.5,Image frame427.jpg: An image of a normal extrusion profile.,Image frame40.jpg: An image of an over-extruded profile.
2024-11-14T00:13:55.765799,120,frame415.jpg,frame415.jpg,Nominal,0.503,0.497,Image frame454.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T00:13:56.411073,120,frame445.jpg,frame445.jpg,Nominal,0.505,0.495,Image frame96.jpg: An image of a normal extrusion profile.,Image frame211.jpg: An image of an under-extruded profile.
2024-11-14T00:13:57.137670,120,frame79.jpg,frame79.jpg,Nominal,0.503,0.497,Image frame317.jpg: An image of a normal extrusion profile.,Image frame327.jpg: An image of an over-extruded profile.
2024-11-14T00:13:58.048254,120,frame313.jpg,frame313.jpg,Nominal,0.501,0.499,Image frame40.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:13:58.852933,120,frame425.jpg,frame425.jpg,Nominal,0.508,0.492,Image frame136.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:13:59.290741,120,frame4.jpg,frame4.jpg,Nominal,0.502,0.498,Image frame138.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:13:59.741892,120,frame166.jpg,frame166.jpg,Nominal,0.502,0.498,Image frame226.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:14:00.116356,120,frame87.jpg,frame87.jpg,Nominal,0.501,0.499,Image frame183.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:14:00.514787,120,frame196.jpg,frame196.jpg,Nominal,0.505,0.495,Image frame61.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:14:00.871910,120,frame288.jpg,frame288.jpg,Nominal,0.503,0.497,Image frame96.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T00:14:01.262114,120,frame124.jpg,frame124.jpg,Nominal,0.503,0.497,Image frame115.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:14:01.676274,120,frame453.jpg,frame453.jpg,Nominal,0.506,0.494,Image frame307.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:14:02.075926,120,frame259.jpg,frame259.jpg,Defective,0.497,0.503,Image frame138.jpg: An image of a normal extrusion profile.,Image frame122.jpg: An image of an under-extruded profile.
2024-11-14T00:14:02.488128,120,frame388.jpg,frame388.jpg,Defective,0.497,0.503,Image frame300.jpg: An image of a normal extrusion profile.,Image frame407.jpg: An image of an under-extruded profile.
2024-11-14T00:14:02.758051,120,frame290.jpg,frame290.jpg,Defective,0.498,0.502,Image frame454.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:14:03.013809,120,frame312.jpg,frame312.jpg,Nominal,0.501,0.499,Image frame255.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:14:03.279376,120,frame155.jpg,frame155.jpg,Nominal,0.503,0.497,Image frame68.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:14:03.543669,120,frame432.jpg,frame432.jpg,Nominal,0.502,0.498,Image frame427.jpg: An image of a normal extrusion profile.,Image frame40.jpg: An image of an over-extruded profile.
2024-11-14T00:14:03.812258,120,frame440.jpg,frame440.jpg,Nominal,0.51,0.49,Image frame136.jpg: An image of a normal extrusion profile.,Image frame417.jpg: An image of an over-extruded profile.
2024-11-14T00:14:04.068924,120,frame162.jpg,frame162.jpg,Defective,0.5,0.5,Image frame138.jpg: An image of a normal extrusion profile.,Image frame406.jpg: An image of an under-extruded profile.
2024-11-14T00:14:04.309109,120,frame45.jpg,frame45.jpg,Defective,0.498,0.502,Image frame134.jpg: An image of a normal extrusion profile.,Image frame211.jpg: An image of an under-extruded profile.
2024-11-14T00:14:04.543773,120,frame249.jpg,frame249.jpg,Nominal,0.503,0.497,Image frame118.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:14:04.790582,120,frame278.jpg,frame278.jpg,Nominal,0.509,0.491,Image frame108.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:14:05.026675,120,frame73.jpg,frame73.jpg,Nominal,0.508,0.492,Image frame128.jpg: An image of a normal extrusion profile.,Image frame212.jpg: An image of an over-extruded profile.
2024-11-14T00:14:05.265707,120,frame257.jpg,frame257.jpg,Nominal,0.505,0.495,Image frame385.jpg: An image of a normal extrusion profile.,Image frame382.jpg: An image of an under-extruded profile.
2024-11-14T00:14:05.503089,120,frame94.jpg,frame94.jpg,Defective,0.495,0.505,Image frame317.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:14:05.749973,120,frame248.jpg,frame248.jpg,Nominal,0.501,0.499,Image frame375.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:14:05.984136,120,frame295.jpg,frame295.jpg,Nominal,0.504,0.496,Image frame40.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:14:06.240072,120,frame80.jpg,frame80.jpg,Nominal,0.506,0.494,Image frame109.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:14:06.504885,120,frame244.jpg,frame244.jpg,Defective,0.5,0.5,Image frame427.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:14:06.772290,120,frame36.jpg,frame36.jpg,Nominal,0.501,0.499,Image frame454.jpg: An image of a normal extrusion profile.,Image frame40.jpg: An image of an over-extruded profile.
2024-11-14T00:14:07.031889,120,frame197.jpg,frame197.jpg,Nominal,0.503,0.497,Image frame109.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:14:07.285171,120,frame286.jpg,frame286.jpg,Nominal,0.508,0.492,Image frame307.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:14:07.525565,120,frame203.jpg,frame203.jpg,Defective,0.499,0.501,Image frame39.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:14:07.760273,120,frame192.jpg,frame192.jpg,Nominal,0.508,0.492,Image frame178.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:14:08.017440,120,frame116.jpg,frame116.jpg,Nominal,0.505,0.495,Image frame108.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:14:08.281458,120,frame443.jpg,frame443.jpg,Nominal,0.505,0.495,Image frame375.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T00:14:08.553173,120,frame201.jpg,frame201.jpg,Nominal,0.507,0.493,Image frame123.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:14:08.859363,120,frame5.jpg,frame5.jpg,Nominal,0.506,0.494,Image frame379.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:14:09.254859,120,frame106.jpg,frame106.jpg,Nominal,0.51,0.49,Image frame64.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T00:14:09.668398,120,frame217.jpg,frame217.jpg,Nominal,0.503,0.497,Image frame307.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:14:10.079313,120,frame330.jpg,frame330.jpg,Nominal,0.505,0.495,Image frame302.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:14:10.486557,120,frame245.jpg,frame245.jpg,Nominal,0.505,0.495,Image frame276.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:14:10.896473,120,frame360.jpg,frame360.jpg,Nominal,0.507,0.493,Image frame409.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:14:11.305106,120,frame423.jpg,frame423.jpg,Defective,0.492,0.508,Image frame269.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T00:14:11.706767,120,frame292.jpg,frame292.jpg,Nominal,0.502,0.498,Image frame404.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:14:12.109175,120,frame381.jpg,frame381.jpg,Nominal,0.5,0.5,Image frame408.jpg: An image of a normal extrusion profile.,Image frame55.jpg: An image of an over-extruded profile.
2024-11-14T00:14:12.522185,120,frame15.jpg,frame15.jpg,Nominal,0.505,0.495,Image frame134.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:14:12.919773,120,frame47.jpg,frame47.jpg,Defective,0.499,0.501,Image frame12.jpg: An image of a normal extrusion profile.,Image frame230.jpg: An image of an under-extruded profile.
2024-11-14T00:14:13.321327,120,frame63.jpg,frame63.jpg,Nominal,0.506,0.494,Image frame112.jpg: An image of a normal extrusion profile.,Image frame369.jpg: An image of an under-extruded profile.
2024-11-14T00:14:13.967262,120,frame378.jpg,frame378.jpg,Nominal,0.503,0.497,Image frame108.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:14:14.598586,120,frame204.jpg,frame204.jpg,Nominal,0.507,0.493,Image frame183.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:14:14.991906,120,frame206.jpg,frame206.jpg,Nominal,0.503,0.497,Image frame68.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:14:15.418261,120,frame311.jpg,frame311.jpg,Nominal,0.501,0.499,Image frame183.jpg: An image of a normal extrusion profile.,Image frame55.jpg: An image of an over-extruded profile.
2024-11-14T00:14:15.881070,120,frame267.jpg,frame267.jpg,Nominal,0.502,0.498,Image frame269.jpg: An image of a normal extrusion profile.,Image frame417.jpg: An image of an over-extruded profile.
2024-11-14T00:14:16.270121,120,frame160.jpg,frame160.jpg,Nominal,0.502,0.498,Image frame223.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
2024-11-14T00:14:16.684434,120,frame191.jpg,frame191.jpg,Nominal,0.5,0.5,Image frame151.jpg: An image of a normal extrusion profile.,Image frame327.jpg: An image of an over-extruded profile.
2024-11-14T00:14:17.065546,120,frame268.jpg,frame268.jpg,Nominal,0.503,0.497,Image frame371.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:14:17.495260,120,frame325.jpg,frame325.jpg,Nominal,0.501,0.499,Image frame317.jpg: An image of a normal extrusion profile.,Image frame133.jpg: An image of an under-extruded profile.
2024-11-14T00:14:17.867209,120,frame372.jpg,frame372.jpg,Nominal,0.503,0.497,Image frame142.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:14:18.368945,120,frame84.jpg,frame84.jpg,Nominal,0.501,0.499,Image frame230.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:14:18.947329,120,frame163.jpg,frame163.jpg,Nominal,0.503,0.497,Image frame341.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:14:19.428083,120,frame219.jpg,frame219.jpg,Defective,0.499,0.501,Image frame269.jpg: An image of a normal extrusion profile.,Image frame417.jpg: An image of an over-extruded profile.
2024-11-14T00:14:20.355714,120,frame277.jpg,frame277.jpg,Nominal,0.504,0.496,Image frame118.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:14:20.817596,120,frame386.jpg,frame386.jpg,Nominal,0.501,0.499,Image frame302.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:14:21.123250,120,frame253.jpg,frame253.jpg,Nominal,0.504,0.496,Image frame260.jpg: An image of a normal extrusion profile.,Image frame34.jpg: An image of an under-extruded profile.
2024-11-14T00:14:21.390158,120,frame252.jpg,frame252.jpg,Defective,0.499,0.501,Image frame61.jpg: An image of a normal extrusion profile.,Image frame71.jpg: An image of an over-extruded profile.
2024-11-14T00:14:21.797130,120,frame424.jpg,frame424.jpg,Defective,0.498,0.502,Image frame462.jpg: An image of a normal extrusion profile.,Image frame264.jpg: An image of an over-extruded profile.
2024-11-14T00:14:22.227510,120,frame426.jpg,frame426.jpg,Defective,0.492,0.508,Image frame310.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:14:22.819913,120,frame312.jpg,frame312.jpg,Defective,0.492,0.508,Image frame227.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:14:23.292449,120,frame93.jpg,frame93.jpg,Defective,0.495,0.505,Image frame176.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T00:14:23.696807,120,frame176.jpg,frame176.jpg,Defective,0.497,0.503,Image frame315.jpg: An image of a normal extrusion profile.,Image frame64.jpg: An image of an over-extruded profile.
2024-11-14T00:14:24.097078,120,frame413.jpg,frame413.jpg,Nominal,0.503,0.497,Image frame462.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:14:24.505930,120,frame419.jpg,frame419.jpg,Nominal,0.501,0.499,Image frame310.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:14:25.089747,120,frame50.jpg,frame50.jpg,Defective,0.495,0.505,Image frame21.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:14:25.687483,120,frame159.jpg,frame159.jpg,Defective,0.499,0.501,Image frame21.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:14:26.593567,120,frame250.jpg,frame250.jpg,Defective,0.497,0.503,Image frame385.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:14:27.941079,120,frame193.jpg,frame193.jpg,Nominal,0.503,0.497,Image frame107.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:14:29.120788,120,frame366.jpg,frame366.jpg,Nominal,0.501,0.499,Image frame232.jpg: An image of a normal extrusion profile.,Image frame302.jpg: An image of an over-extruded profile.
2024-11-14T00:14:30.139510,120,frame414.jpg,frame414.jpg,Defective,0.499,0.501,Image frame462.jpg: An image of a normal extrusion profile.,Image frame393.jpg: An image of an over-extruded profile.
2024-11-14T00:14:30.668366,120,frame128.jpg,frame128.jpg,Defective,0.492,0.508,Image frame222.jpg: An image of a normal extrusion profile.,Image frame78.jpg: An image of an over-extruded profile.
2024-11-14T00:14:30.922948,120,frame143.jpg,frame143.jpg,Defective,0.499,0.501,Image frame140.jpg: An image of a normal extrusion profile.,Image frame327.jpg: An image of an over-extruded profile.
2024-11-14T00:14:31.185936,120,frame85.jpg,frame85.jpg,Defective,0.491,0.509,Image frame7.jpg: An image of a normal extrusion profile.,Image frame83.jpg: An image of an over-extruded profile.
2024-11-14T00:14:31.456045,120,frame178.jpg,frame178.jpg,Nominal,0.5,0.5,Image frame344.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:14:31.718482,120,frame10.jpg,frame10.jpg,Nominal,0.503,0.497,Image frame134.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T00:14:31.996682,120,frame168.jpg,frame168.jpg,Nominal,0.502,0.498,Image frame462.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:14:32.408801,120,frame30.jpg,frame30.jpg,Defective,0.489,0.511,Image frame355.jpg: An image of a normal extrusion profile.,Image frame64.jpg: An image of an over-extruded profile.
2024-11-14T00:14:32.872864,120,frame422.jpg,frame422.jpg,Defective,0.497,0.503,Image frame121.jpg: An image of a normal extrusion profile.,Image frame393.jpg: An image of an over-extruded profile.
2024-11-14T00:14:33.346860,120,frame206.jpg,frame206.jpg,Defective,0.497,0.503,Image frame21.jpg: An image of a normal extrusion profile.,Image frame364.jpg: An image of an over-extruded profile.
2024-11-14T00:14:33.855122,120,frame26.jpg,frame26.jpg,Defective,0.495,0.505,Image frame317.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T00:14:34.098163,120,frame203.jpg,frame203.jpg,Nominal,0.501,0.499,Image frame139.jpg: An image of a normal extrusion profile.,Image frame34.jpg: An image of an under-extruded profile.
2024-11-14T00:14:34.340248,120,frame135.jpg,frame135.jpg,Defective,0.498,0.502,Image frame134.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T00:14:34.584031,120,frame189.jpg,frame189.jpg,Defective,0.496,0.504,Image frame10.jpg: An image of a normal extrusion profile.,Image frame55.jpg: An image of an over-extruded profile.
2024-11-14T00:14:34.835918,120,frame67.jpg,frame67.jpg,Defective,0.494,0.506,Image frame304.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T00:14:35.092815,120,frame229.jpg,frame229.jpg,Nominal,0.503,0.497,Image frame8.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:14:35.354530,120,frame208.jpg,frame208.jpg,Defective,0.496,0.504,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T00:14:35.733202,120,frame418.jpg,frame418.jpg,Defective,0.496,0.504,Image frame310.jpg: An image of a normal extrusion profile.,Image frame202.jpg: An image of an under-extruded profile.
2024-11-14T00:14:36.058708,120,frame310.jpg,frame310.jpg,Defective,0.496,0.504,Image frame409.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:14:36.473092,120,frame376.jpg,frame376.jpg,Defective,0.497,0.503,Image frame355.jpg: An image of a normal extrusion profile.,Image frame196.jpg: An image of an over-extruded profile.
2024-11-14T00:14:36.861281,120,frame219.jpg,frame219.jpg,Defective,0.496,0.504,Image frame458.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:14:37.283243,120,frame32.jpg,frame32.jpg,Defective,0.495,0.505,Image frame10.jpg: An image of a normal extrusion profile.,Image frame19.jpg: An image of an over-extruded profile.
2024-11-14T00:14:37.683161,120,frame34.jpg,frame34.jpg,Defective,0.492,0.508,Image frame355.jpg: An image of a normal extrusion profile.,Image frame324.jpg: An image of an over-extruded profile.
2024-11-14T00:14:38.061393,120,frame3.jpg,frame3.jpg,Defective,0.498,0.502,Image frame138.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T00:14:38.452046,120,frame403.jpg,frame403.jpg,Nominal,0.504,0.496,Image frame310.jpg: An image of a normal extrusion profile.,Image frame255.jpg: An image of an over-extruded profile.
2024-11-14T00:14:38.931778,120,frame29.jpg,frame29.jpg,Nominal,0.5,0.5,Image frame68.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:14:39.325415,120,frame190.jpg,frame190.jpg,Defective,0.498,0.502,Image frame21.jpg: An image of a normal extrusion profile.,Image frame212.jpg: An image of an over-extruded profile.
2024-11-14T00:14:39.759536,120,frame130.jpg,frame130.jpg,Nominal,0.501,0.499,Image frame151.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:14:40.192667,120,frame237.jpg,frame237.jpg,Nominal,0.5,0.5,Image frame315.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:14:40.948872,120,frame226.jpg,frame226.jpg,Defective,0.497,0.503,Image frame462.jpg: An image of a normal extrusion profile.,Image frame383.jpg: An image of an over-extruded profile.
2024-11-14T00:14:43.062080,120,frame160.jpg,frame160.jpg,Defective,0.496,0.504,Image frame410.jpg: An image of a normal extrusion profile.,Image frame55.jpg: An image of an over-extruded profile.
2024-11-14T00:14:43.748385,120,frame359.jpg,frame359.jpg,Nominal,0.5,0.5,Image frame385.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T00:14:44.541050,120,frame402.jpg,frame402.jpg,Nominal,0.501,0.499,Image frame269.jpg: An image of a normal extrusion profile.,Image frame425.jpg: An image of an over-extruded profile.
2024-11-14T00:14:45.194771,120,frame435.jpg,frame435.jpg,Defective,0.493,0.507,Image frame355.jpg: An image of a normal extrusion profile.,Image frame302.jpg: An image of an over-extruded profile.
2024-11-14T00:14:45.835701,120,frame213.jpg,frame213.jpg,Defective,0.495,0.505,Image frame310.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
