datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T15:39:50.009835,10,9.JPG,9.JPG,Nominal,0.503,0.497,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.027050,10,IMG_1436.JPG,IMG_1436.JPG,Nominal,0.504,0.496,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.043392,10,IMG_1437.JPG,IMG_1437.JPG,Nominal,0.503,0.497,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.060046,10,IMG_1438.JPG,IMG_1438.JPG,Nominal,0.504,0.496,Image IMG_1441.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.076921,10,IMG_1439.JPG,IMG_1439.JPG,Nominal,0.503,0.497,Image IMG_1441.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.093054,10,IMG_1440.JPG,IMG_1440.JPG,Nominal,0.503,0.497,Image IMG_1441.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.110211,10,IMG_1441.JPG,IMG_1441.JPG,Nominal,0.504,0.496,Image IMG_1441.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.126670,10,IMG_1442.JPG,IMG_1442.JPG,Nominal,0.503,0.497,Image IMG_1441.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.142793,10,IMG_1443.JPG,IMG_1443.JPG,Nominal,0.502,0.498,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.158885,10,IMG_1444.JPG,IMG_1444.JPG,Nominal,0.502,0.498,Image IMG_1441.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.175246,10,IMG_1445.JPG,IMG_1445.JPG,Nominal,0.503,0.497,Image IMG_1441.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.191362,10,IMG_1446.JPG,IMG_1446.JPG,Nominal,0.504,0.496,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.207533,10,IMG_1447.JPG,IMG_1447.JPG,Nominal,0.503,0.497,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.224061,10,IMG_1448.JPG,IMG_1448.JPG,Nominal,0.502,0.498,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.240395,10,IMG_1449.JPG,IMG_1449.JPG,Nominal,0.502,0.498,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.256487,10,IMG_1450.JPG,IMG_1450.JPG,Nominal,0.503,0.497,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.272677,10,IMG_1451.JPG,IMG_1451.JPG,Nominal,0.504,0.496,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.288754,10,IMG_1452.JPG,IMG_1452.JPG,Nominal,0.503,0.497,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.304960,10,IMG_1453.JPG,IMG_1453.JPG,Nominal,0.501,0.499,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.321065,10,IMG_1454.JPG,IMG_1454.JPG,Nominal,0.501,0.499,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.337128,10,IMG_1455.JPG,IMG_1455.JPG,Nominal,0.502,0.498,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.353366,10,IMG_1456.JPG,IMG_1456.JPG,Nominal,0.504,0.496,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.369465,10,IMG_1459.JPG,IMG_1459.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.385586,10,IMG_1460.JPG,IMG_1460.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.401710,10,IMG_1461.JPG,IMG_1461.JPG,Nominal,0.503,0.497,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.418013,10,IMG_1462.JPG,IMG_1462.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.434096,10,IMG_1463.JPG,IMG_1463.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.454109,10,IMG_1464.JPG,IMG_1464.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.472764,10,IMG_1465.JPG,IMG_1465.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.489451,10,IMG_1466.JPG,IMG_1466.JPG,Nominal,0.501,0.499,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.505849,10,IMG_1467.JPG,IMG_1467.JPG,Nominal,0.501,0.499,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.522255,10,IMG_1468.JPG,IMG_1468.JPG,Nominal,0.503,0.497,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.538794,10,IMG_1469.JPG,IMG_1469.JPG,Nominal,0.503,0.497,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.555193,10,IMG_1470.JPG,IMG_1470.JPG,Nominal,0.501,0.499,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.571575,10,IMG_1473.JPG,IMG_1473.JPG,Nominal,0.503,0.497,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.587953,10,IMG_1474.JPG,IMG_1474.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.604692,10,IMG_1514.JPG,IMG_1514.JPG,Defective,0.499,0.501,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.621050,10,IMG_1515.JPG,IMG_1515.JPG,Nominal,0.5,0.5,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.637820,10,IMG_1516.JPG,IMG_1516.JPG,Defective,0.5,0.5,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.657011,10,IMG_1518.JPG,IMG_1518.JPG,Nominal,0.5,0.5,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.673523,10,IMG_1519.JPG,IMG_1519.JPG,Nominal,0.501,0.499,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.690431,10,IMG_1520.JPG,IMG_1520.JPG,Nominal,0.5,0.5,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.706864,10,IMG_1530.JPG,IMG_1530.JPG,Defective,0.492,0.508,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1572.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.723578,10,IMG_1531.JPG,IMG_1531.JPG,Defective,0.493,0.507,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1572.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.740957,10,IMG_1533.JPG,IMG_1533.JPG,Defective,0.492,0.508,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1572.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.757789,10,IMG_1534.JPG,IMG_1534.JPG,Defective,0.493,0.507,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1572.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.774059,10,IMG_1535.JPG,IMG_1535.JPG,Defective,0.491,0.509,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1572.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.790176,10,IMG_1536.JPG,IMG_1536.JPG,Defective,0.49,0.51,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1572.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.806284,10,IMG_1537.JPG,IMG_1537.JPG,Defective,0.492,0.508,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1572.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.822437,10,IMG_1563.JPG,IMG_1563.JPG,Nominal,0.5,0.5,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.838679,10,IMG_1564.JPG,IMG_1564.JPG,Defective,0.5,0.5,Image 11.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.854826,10,IMG_1565.JPG,IMG_1565.JPG,Defective,0.499,0.501,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.871126,10,IMG_1567.JPG,IMG_1567.JPG,Defective,0.499,0.501,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.888302,10,IMG_1568.JPG,IMG_1568.JPG,Nominal,0.5,0.5,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.905255,10,IMG_1569.JPG,IMG_1569.JPG,Defective,0.5,0.5,Image 11.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.921829,10,IMG_1570.JPG,IMG_1570.JPG,Defective,0.5,0.5,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.937896,10,IMG_1571.JPG,IMG_1571.JPG,Defective,0.486,0.514,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1575.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.954159,10,IMG_1572.JPG,IMG_1572.JPG,Defective,0.486,0.514,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1572.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.970243,10,IMG_1573.JPG,IMG_1573.JPG,Defective,0.487,0.513,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1573.JPG: A pan surface with a simulated crack
2024-11-14T15:39:50.986148,10,IMG_1574.JPG,IMG_1574.JPG,Defective,0.487,0.513,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1574.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.002241,10,IMG_1575.JPG,IMG_1575.JPG,Defective,0.487,0.513,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1575.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.018177,10,IMG_1576.JPG,IMG_1576.JPG,Defective,0.484,0.516,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1576.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.034058,10,IMG_1578.JPG,IMG_1578.JPG,Defective,0.485,0.515,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.050010,10,IMG_1580.JPG,IMG_1580.JPG,Defective,0.484,0.516,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1585.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.065959,10,IMG_1581.JPG,IMG_1581.JPG,Defective,0.484,0.516,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1581.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.081838,10,IMG_1582.JPG,IMG_1582.JPG,Defective,0.484,0.516,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1582.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.097750,10,IMG_1583.JPG,IMG_1583.JPG,Defective,0.484,0.516,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1582.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.113623,10,IMG_1585.JPG,IMG_1585.JPG,Defective,0.482,0.518,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1585.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.129677,10,IMG_1586.JPG,IMG_1586.JPG,Defective,0.483,0.517,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1585.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.145532,10,IMG_1614.JPG,IMG_1614.JPG,Defective,0.499,0.501,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.161611,10,IMG_1647.JPG,IMG_1647.JPG,Defective,0.498,0.502,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.177564,10,IMG_1648.JPG,IMG_1648.JPG,Defective,0.498,0.502,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.193462,10,IMG_1649.JPG,IMG_1649.JPG,Defective,0.499,0.501,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.209427,10,IMG_1650.JPG,IMG_1650.JPG,Defective,0.498,0.502,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.225292,10,IMG_1651.JPG,IMG_1651.JPG,Defective,0.498,0.502,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.241104,10,IMG_1652.JPG,IMG_1652.JPG,Defective,0.498,0.502,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.258792,10,IMG_1653.JPG,IMG_1653.JPG,Defective,0.499,0.501,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.274715,10,IMG_1654.JPG,IMG_1654.JPG,Defective,0.498,0.502,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.291094,10,IMG_1655.JPG,IMG_1655.JPG,Defective,0.499,0.501,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.307001,10,IMG_1745.JPG,IMG_1745.JPG,Defective,0.498,0.502,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.322850,10,IMG_1747.JPG,IMG_1747.JPG,Defective,0.497,0.503,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.338969,10,IMG_1748.JPG,IMG_1748.JPG,Defective,0.498,0.502,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.354812,10,IMG_1749.JPG,IMG_1749.JPG,Defective,0.498,0.502,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.370812,10,IMG_1750.JPG,IMG_1750.JPG,Defective,0.498,0.502,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.386694,10,IMG_1751.JPG,IMG_1751.JPG,Defective,0.5,0.5,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T15:39:51.402655,10,IMG_1757.JPG,IMG_1757.JPG,Defective,0.5,0.5,Image 11.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
