datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-12T18:29:06.447958,10,IMG_1437.JPG,IMG_1437.JPG,Nominal,0.505,0.495,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1574.JPG: A pan surface with a simulated crack
2024-11-12T18:29:06.798794,10,IMG_1438.JPG,IMG_1438.JPG,Nominal,0.504,0.496,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:07.169696,10,IMG_1439.JPG,IMG_1439.JPG,Nominal,0.504,0.496,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1574.JPG: A pan surface with a simulated crack
2024-11-12T18:29:07.535743,10,IMG_1440.JPG,IMG_1440.JPG,Nominal,0.504,0.496,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:07.892052,10,IMG_1441.JPG,IMG_1441.JPG,Nominal,0.506,0.494,Image IMG_1441.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:08.258566,10,IMG_1442.JPG,IMG_1442.JPG,Nominal,0.504,0.496,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:08.492881,10,IMG_1443.JPG,IMG_1443.JPG,Nominal,0.504,0.496,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-12T18:29:08.707651,10,IMG_1444.JPG,IMG_1444.JPG,Nominal,0.504,0.496,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-12T18:29:08.919622,10,IMG_1445.JPG,IMG_1445.JPG,Nominal,0.505,0.495,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:09.134251,10,IMG_1446.JPG,IMG_1446.JPG,Nominal,0.505,0.495,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1574.JPG: A pan surface with a simulated crack
2024-11-12T18:29:09.362597,10,IMG_1447.JPG,IMG_1447.JPG,Nominal,0.504,0.496,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-12T18:29:09.581890,10,IMG_1448.JPG,IMG_1448.JPG,Nominal,0.505,0.495,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-12T18:29:09.803512,10,IMG_1449.JPG,IMG_1449.JPG,Nominal,0.505,0.495,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1574.JPG: A pan surface with a simulated crack
2024-11-12T18:29:10.021119,10,IMG_1450.JPG,IMG_1450.JPG,Nominal,0.505,0.495,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:10.255777,10,IMG_1451.JPG,IMG_1451.JPG,Nominal,0.505,0.495,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1574.JPG: A pan surface with a simulated crack
2024-11-12T18:29:10.477516,10,IMG_1452.JPG,IMG_1452.JPG,Nominal,0.505,0.495,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-12T18:29:10.690465,10,IMG_1453.JPG,IMG_1453.JPG,Nominal,0.503,0.497,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-12T18:29:10.907174,10,IMG_1454.JPG,IMG_1454.JPG,Nominal,0.502,0.498,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-12T18:29:11.122305,10,IMG_1455.JPG,IMG_1455.JPG,Nominal,0.503,0.497,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-12T18:29:11.815821,10,IMG_1456.JPG,IMG_1456.JPG,Nominal,0.505,0.495,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-12T18:29:12.148285,10,IMG_1459.JPG,IMG_1459.JPG,Nominal,0.502,0.498,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:12.379493,10,IMG_1460.JPG,IMG_1460.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:12.596603,10,IMG_1461.JPG,IMG_1461.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:12.808636,10,IMG_1462.JPG,IMG_1462.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:13.019132,10,IMG_1463.JPG,IMG_1463.JPG,Nominal,0.504,0.496,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:13.235269,10,IMG_1464.JPG,IMG_1464.JPG,Nominal,0.502,0.498,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:13.462815,10,IMG_1465.JPG,IMG_1465.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:13.679899,10,IMG_1466.JPG,IMG_1466.JPG,Nominal,0.505,0.495,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:13.896093,10,IMG_1467.JPG,IMG_1467.JPG,Nominal,0.505,0.495,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:14.117329,10,IMG_1468.JPG,IMG_1468.JPG,Nominal,0.505,0.495,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:14.325619,10,IMG_1469.JPG,IMG_1469.JPG,Nominal,0.505,0.495,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:14.556929,10,IMG_1470.JPG,IMG_1470.JPG,Nominal,0.504,0.496,Image 11.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-12T18:29:14.773376,10,IMG_1473.JPG,IMG_1473.JPG,Nominal,0.5,0.5,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:14.987782,10,IMG_1474.JPG,IMG_1474.JPG,Nominal,0.502,0.498,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:15.205577,10,IMG_1514.JPG,IMG_1514.JPG,Nominal,0.5,0.5,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:15.422877,10,IMG_1515.JPG,IMG_1515.JPG,Defective,0.5,0.5,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:15.644310,10,IMG_1516.JPG,IMG_1516.JPG,Defective,0.498,0.502,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:15.855249,10,IMG_1518.JPG,IMG_1518.JPG,Nominal,0.5,0.5,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:16.068862,10,IMG_1519.JPG,IMG_1519.JPG,Nominal,0.5,0.5,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:16.279310,10,IMG_1520.JPG,IMG_1520.JPG,Nominal,0.501,0.499,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-12T18:29:16.506930,10,IMG_1530.JPG,IMG_1530.JPG,Defective,0.5,0.5,Image 11.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-12T18:29:16.719933,10,IMG_1531.JPG,IMG_1531.JPG,Defective,0.5,0.5,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1574.JPG: A pan surface with a simulated crack
2024-11-12T18:29:16.932743,10,IMG_1533.JPG,IMG_1533.JPG,Nominal,0.5,0.5,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-12T18:29:17.151941,10,IMG_1534.JPG,IMG_1534.JPG,Nominal,0.5,0.5,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1574.JPG: A pan surface with a simulated crack
2024-11-12T18:29:17.362117,10,IMG_1535.JPG,IMG_1535.JPG,Defective,0.5,0.5,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-12T18:29:17.589101,10,IMG_1536.JPG,IMG_1536.JPG,Nominal,0.501,0.499,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-12T18:29:17.802900,10,IMG_1537.JPG,IMG_1537.JPG,Nominal,0.5,0.5,Image 11.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-12T18:29:18.016908,10,IMG_1563.JPG,IMG_1563.JPG,Defective,0.499,0.501,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:18.235959,10,IMG_1564.JPG,IMG_1564.JPG,Defective,0.499,0.501,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:18.566549,10,IMG_1565.JPG,IMG_1565.JPG,Defective,0.499,0.501,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:18.910370,10,IMG_1567.JPG,IMG_1567.JPG,Defective,0.499,0.501,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:19.256551,10,IMG_1568.JPG,IMG_1568.JPG,Defective,0.499,0.501,Image IMG_1441.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:19.607050,10,IMG_1569.JPG,IMG_1569.JPG,Defective,0.499,0.501,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:19.951823,10,IMG_1570.JPG,IMG_1570.JPG,Nominal,0.5,0.5,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:20.292286,10,IMG_1571.JPG,IMG_1571.JPG,Defective,0.495,0.505,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1573.JPG: A pan surface with a simulated crack
2024-11-12T18:29:21.088615,10,IMG_1572.JPG,IMG_1572.JPG,Defective,0.493,0.507,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1572.JPG: A pan surface with a simulated crack
2024-11-12T18:29:22.011114,10,IMG_1573.JPG,IMG_1573.JPG,Defective,0.494,0.506,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1573.JPG: A pan surface with a simulated crack
2024-11-12T18:29:23.177180,10,IMG_1574.JPG,IMG_1574.JPG,Defective,0.495,0.505,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1574.JPG: A pan surface with a simulated crack
2024-11-12T18:29:24.069281,10,IMG_1575.JPG,IMG_1575.JPG,Defective,0.494,0.506,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1575.JPG: A pan surface with a simulated crack
2024-11-12T18:29:24.455078,10,IMG_1576.JPG,IMG_1576.JPG,Defective,0.495,0.505,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1576.JPG: A pan surface with a simulated crack
2024-11-12T18:29:24.962063,10,IMG_1578.JPG,IMG_1578.JPG,Defective,0.495,0.505,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-12T18:29:25.455676,10,IMG_1580.JPG,IMG_1580.JPG,Defective,0.494,0.506,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1581.JPG: A pan surface with a simulated crack
2024-11-12T18:29:25.856280,10,IMG_1581.JPG,IMG_1581.JPG,Defective,0.491,0.509,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1581.JPG: A pan surface with a simulated crack
2024-11-12T18:29:26.377872,10,IMG_1582.JPG,IMG_1582.JPG,Defective,0.493,0.507,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1582.JPG: A pan surface with a simulated crack
2024-11-12T18:29:26.825432,10,IMG_1583.JPG,IMG_1583.JPG,Defective,0.493,0.507,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1581.JPG: A pan surface with a simulated crack
2024-11-12T18:29:27.221566,10,IMG_1585.JPG,IMG_1585.JPG,Defective,0.491,0.509,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1585.JPG: A pan surface with a simulated crack
2024-11-12T18:29:27.637806,10,IMG_1586.JPG,IMG_1586.JPG,Defective,0.492,0.508,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1585.JPG: A pan surface with a simulated crack
2024-11-12T18:29:27.989920,10,IMG_1614.JPG,IMG_1614.JPG,Nominal,0.5,0.5,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:28.363926,10,IMG_1647.JPG,IMG_1647.JPG,Defective,0.498,0.502,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:28.864435,10,IMG_1648.JPG,IMG_1648.JPG,Defective,0.498,0.502,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:29.379257,10,IMG_1649.JPG,IMG_1649.JPG,Defective,0.498,0.502,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:29.744579,10,IMG_1650.JPG,IMG_1650.JPG,Defective,0.498,0.502,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:30.151479,10,IMG_1651.JPG,IMG_1651.JPG,Defective,0.498,0.502,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:30.506155,10,IMG_1652.JPG,IMG_1652.JPG,Defective,0.498,0.502,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:30.890285,10,IMG_1653.JPG,IMG_1653.JPG,Defective,0.498,0.502,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:31.293269,10,IMG_1654.JPG,IMG_1654.JPG,Defective,0.499,0.501,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:31.816743,10,IMG_1655.JPG,IMG_1655.JPG,Defective,0.499,0.501,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:32.321295,10,IMG_1745.JPG,IMG_1745.JPG,Defective,0.498,0.502,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:32.825066,10,IMG_1747.JPG,IMG_1747.JPG,Defective,0.497,0.503,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:33.295840,10,IMG_1748.JPG,IMG_1748.JPG,Defective,0.497,0.503,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:33.650765,10,IMG_1749.JPG,IMG_1749.JPG,Defective,0.499,0.501,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:34.349814,10,IMG_1750.JPG,IMG_1750.JPG,Defective,0.499,0.501,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:35.690316,10,IMG_1751.JPG,IMG_1751.JPG,Defective,0.499,0.501,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-12T18:29:36.544368,10,IMG_1757.JPG,IMG_1757.JPG,Nominal,0.502,0.498,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
