datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T14:45:08.669822,10,IMG_1446.JPG,IMG_1446.JPG,Nominal,0.504,0.496,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.686427,10,IMG_1447.JPG,IMG_1447.JPG,Nominal,0.503,0.497,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.703130,10,IMG_1448.JPG,IMG_1448.JPG,Nominal,0.502,0.498,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.719857,10,IMG_1449.JPG,IMG_1449.JPG,Nominal,0.502,0.498,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.738843,10,IMG_1450.JPG,IMG_1450.JPG,Nominal,0.503,0.497,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.755545,10,IMG_1451.JPG,IMG_1451.JPG,Nominal,0.504,0.496,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.772238,10,IMG_1452.JPG,IMG_1452.JPG,Nominal,0.503,0.497,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.789250,10,IMG_1453.JPG,IMG_1453.JPG,Nominal,0.501,0.499,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.806116,10,IMG_1454.JPG,IMG_1454.JPG,Nominal,0.501,0.499,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.823048,10,IMG_1455.JPG,IMG_1455.JPG,Nominal,0.502,0.498,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.839894,10,IMG_1456.JPG,IMG_1456.JPG,Nominal,0.504,0.496,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.856594,10,IMG_1459.JPG,IMG_1459.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.873440,10,IMG_1460.JPG,IMG_1460.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.890256,10,IMG_1461.JPG,IMG_1461.JPG,Nominal,0.503,0.497,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.907145,10,IMG_1462.JPG,IMG_1462.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.924956,10,IMG_1463.JPG,IMG_1463.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.942314,10,IMG_1464.JPG,IMG_1464.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.959165,10,IMG_1465.JPG,IMG_1465.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.976087,10,IMG_1466.JPG,IMG_1466.JPG,Nominal,0.501,0.499,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:08.992931,10,IMG_1467.JPG,IMG_1467.JPG,Nominal,0.501,0.499,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.009802,10,IMG_1468.JPG,IMG_1468.JPG,Nominal,0.503,0.497,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.026432,10,IMG_1469.JPG,IMG_1469.JPG,Nominal,0.503,0.497,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.043575,10,IMG_1470.JPG,IMG_1470.JPG,Nominal,0.501,0.499,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.060284,10,IMG_1473.JPG,IMG_1473.JPG,Nominal,0.503,0.497,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.077000,10,IMG_1474.JPG,IMG_1474.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.093711,10,IMG_1514.JPG,IMG_1514.JPG,Defective,0.499,0.501,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.110457,10,IMG_1515.JPG,IMG_1515.JPG,Nominal,0.5,0.5,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.127052,10,IMG_1516.JPG,IMG_1516.JPG,Defective,0.5,0.5,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.143829,10,IMG_1518.JPG,IMG_1518.JPG,Nominal,0.5,0.5,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.160518,10,IMG_1519.JPG,IMG_1519.JPG,Nominal,0.501,0.499,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.177306,10,IMG_1520.JPG,IMG_1520.JPG,Nominal,0.5,0.5,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.194001,10,IMG_1530.JPG,IMG_1530.JPG,Defective,0.492,0.508,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1572.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.210760,10,IMG_1531.JPG,IMG_1531.JPG,Defective,0.493,0.507,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1572.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.228385,10,IMG_1533.JPG,IMG_1533.JPG,Defective,0.492,0.508,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1572.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.245093,10,IMG_1534.JPG,IMG_1534.JPG,Defective,0.493,0.507,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1572.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.261693,10,IMG_1535.JPG,IMG_1535.JPG,Defective,0.491,0.509,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1572.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.278330,10,IMG_1536.JPG,IMG_1536.JPG,Defective,0.49,0.51,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1572.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.294993,10,IMG_1537.JPG,IMG_1537.JPG,Defective,0.492,0.508,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1572.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.311672,10,IMG_1563.JPG,IMG_1563.JPG,Nominal,0.5,0.5,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.328408,10,IMG_1564.JPG,IMG_1564.JPG,Defective,0.5,0.5,Image 11.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.346000,10,IMG_1565.JPG,IMG_1565.JPG,Defective,0.499,0.501,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.362726,10,IMG_1567.JPG,IMG_1567.JPG,Defective,0.499,0.501,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.379452,10,IMG_1568.JPG,IMG_1568.JPG,Nominal,0.5,0.5,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.396430,10,IMG_1569.JPG,IMG_1569.JPG,Defective,0.5,0.5,Image 11.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.413422,10,IMG_1570.JPG,IMG_1570.JPG,Defective,0.5,0.5,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.430355,10,IMG_1571.JPG,IMG_1571.JPG,Defective,0.486,0.514,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1575.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.447143,10,IMG_1572.JPG,IMG_1572.JPG,Defective,0.486,0.514,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1572.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.464340,10,IMG_1573.JPG,IMG_1573.JPG,Defective,0.487,0.513,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1573.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.481376,10,IMG_1574.JPG,IMG_1574.JPG,Defective,0.487,0.513,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1574.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.498308,10,IMG_1575.JPG,IMG_1575.JPG,Defective,0.487,0.513,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1575.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.515265,10,IMG_1576.JPG,IMG_1576.JPG,Defective,0.484,0.516,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1576.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.532115,10,IMG_1578.JPG,IMG_1578.JPG,Defective,0.485,0.515,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.548884,10,IMG_1580.JPG,IMG_1580.JPG,Defective,0.484,0.516,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1585.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.565565,10,IMG_1581.JPG,IMG_1581.JPG,Defective,0.484,0.516,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1581.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.582230,10,IMG_1582.JPG,IMG_1582.JPG,Defective,0.484,0.516,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1582.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.599048,10,IMG_1583.JPG,IMG_1583.JPG,Defective,0.484,0.516,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1582.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.615760,10,IMG_1585.JPG,IMG_1585.JPG,Defective,0.482,0.518,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1585.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.632478,10,IMG_1586.JPG,IMG_1586.JPG,Defective,0.483,0.517,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1585.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.649744,10,IMG_1614.JPG,IMG_1614.JPG,Defective,0.499,0.501,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.667689,10,IMG_1647.JPG,IMG_1647.JPG,Defective,0.498,0.502,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.684551,10,IMG_1648.JPG,IMG_1648.JPG,Defective,0.498,0.502,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.701528,10,IMG_1649.JPG,IMG_1649.JPG,Defective,0.499,0.501,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.718408,10,IMG_1650.JPG,IMG_1650.JPG,Defective,0.498,0.502,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.735216,10,IMG_1651.JPG,IMG_1651.JPG,Defective,0.498,0.502,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.751886,10,IMG_1652.JPG,IMG_1652.JPG,Defective,0.498,0.502,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.768601,10,IMG_1653.JPG,IMG_1653.JPG,Defective,0.499,0.501,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.785335,10,IMG_1654.JPG,IMG_1654.JPG,Defective,0.498,0.502,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.802229,10,IMG_1655.JPG,IMG_1655.JPG,Defective,0.499,0.501,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.819152,10,IMG_1745.JPG,IMG_1745.JPG,Defective,0.498,0.502,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.835939,10,IMG_1747.JPG,IMG_1747.JPG,Defective,0.497,0.503,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.852677,10,IMG_1748.JPG,IMG_1748.JPG,Defective,0.498,0.502,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.869439,10,IMG_1749.JPG,IMG_1749.JPG,Defective,0.498,0.502,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.886279,10,IMG_1750.JPG,IMG_1750.JPG,Defective,0.498,0.502,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.903128,10,IMG_1751.JPG,IMG_1751.JPG,Defective,0.5,0.5,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-14T14:45:09.920567,10,IMG_1757.JPG,IMG_1757.JPG,Defective,0.5,0.5,Image 11.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
