datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-13T23:47:45.376451,10,IMG_1438.JPG,IMG_1438.JPG,Nominal,0.504,0.496,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:45.608169,10,IMG_1439.JPG,IMG_1439.JPG,Nominal,0.504,0.496,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1574.JPG: A pan surface with a simulated crack
2024-11-13T23:47:45.837744,10,IMG_1440.JPG,IMG_1440.JPG,Nominal,0.504,0.496,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:46.098275,10,IMG_1441.JPG,IMG_1441.JPG,Nominal,0.506,0.494,Image IMG_1441.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:46.365272,10,IMG_1442.JPG,IMG_1442.JPG,Nominal,0.504,0.496,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:46.627890,10,IMG_1443.JPG,IMG_1443.JPG,Nominal,0.504,0.496,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-13T23:47:46.885461,10,IMG_1444.JPG,IMG_1444.JPG,Nominal,0.504,0.496,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-13T23:47:47.154273,10,IMG_1445.JPG,IMG_1445.JPG,Nominal,0.505,0.495,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:47.391376,10,IMG_1446.JPG,IMG_1446.JPG,Nominal,0.505,0.495,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1574.JPG: A pan surface with a simulated crack
2024-11-13T23:47:47.631259,10,IMG_1447.JPG,IMG_1447.JPG,Nominal,0.504,0.496,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-13T23:47:47.864382,10,IMG_1448.JPG,IMG_1448.JPG,Nominal,0.505,0.495,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-13T23:47:48.112614,10,IMG_1449.JPG,IMG_1449.JPG,Nominal,0.505,0.495,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1574.JPG: A pan surface with a simulated crack
2024-11-13T23:47:48.354945,10,IMG_1450.JPG,IMG_1450.JPG,Nominal,0.505,0.495,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:48.598775,10,IMG_1451.JPG,IMG_1451.JPG,Nominal,0.505,0.495,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1574.JPG: A pan surface with a simulated crack
2024-11-13T23:47:48.836623,10,IMG_1452.JPG,IMG_1452.JPG,Nominal,0.505,0.495,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-13T23:47:49.095613,10,IMG_1453.JPG,IMG_1453.JPG,Nominal,0.503,0.497,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-13T23:47:49.376339,10,IMG_1454.JPG,IMG_1454.JPG,Nominal,0.502,0.498,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-13T23:47:49.645407,10,IMG_1455.JPG,IMG_1455.JPG,Nominal,0.503,0.497,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-13T23:47:49.909743,10,IMG_1456.JPG,IMG_1456.JPG,Nominal,0.505,0.495,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-13T23:47:50.191497,10,IMG_1459.JPG,IMG_1459.JPG,Nominal,0.502,0.498,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:50.550071,10,IMG_1460.JPG,IMG_1460.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:50.917261,10,IMG_1461.JPG,IMG_1461.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:51.315765,10,IMG_1462.JPG,IMG_1462.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:51.699320,10,IMG_1463.JPG,IMG_1463.JPG,Nominal,0.504,0.496,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:52.065387,10,IMG_1464.JPG,IMG_1464.JPG,Nominal,0.502,0.498,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:52.487839,10,IMG_1465.JPG,IMG_1465.JPG,Nominal,0.503,0.497,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:52.891326,10,IMG_1466.JPG,IMG_1466.JPG,Nominal,0.505,0.495,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:53.307802,10,IMG_1467.JPG,IMG_1467.JPG,Nominal,0.505,0.495,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:53.716655,10,IMG_1468.JPG,IMG_1468.JPG,Nominal,0.505,0.495,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:54.121059,10,IMG_1469.JPG,IMG_1469.JPG,Nominal,0.505,0.495,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:54.543288,10,IMG_1470.JPG,IMG_1470.JPG,Nominal,0.504,0.496,Image 11.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-13T23:47:54.956348,10,IMG_1473.JPG,IMG_1473.JPG,Nominal,0.5,0.5,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:55.373933,10,IMG_1474.JPG,IMG_1474.JPG,Nominal,0.502,0.498,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:55.781931,10,IMG_1514.JPG,IMG_1514.JPG,Nominal,0.5,0.5,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:56.038992,10,IMG_1515.JPG,IMG_1515.JPG,Defective,0.5,0.5,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:56.307393,10,IMG_1516.JPG,IMG_1516.JPG,Defective,0.498,0.502,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:56.585538,10,IMG_1518.JPG,IMG_1518.JPG,Nominal,0.5,0.5,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:56.847501,10,IMG_1519.JPG,IMG_1519.JPG,Nominal,0.5,0.5,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:57.107715,10,IMG_1520.JPG,IMG_1520.JPG,Nominal,0.501,0.499,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-13T23:47:57.370023,10,IMG_1530.JPG,IMG_1530.JPG,Defective,0.5,0.5,Image 11.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-13T23:47:57.620232,10,IMG_1531.JPG,IMG_1531.JPG,Defective,0.5,0.5,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1574.JPG: A pan surface with a simulated crack
2024-11-13T23:47:57.855100,10,IMG_1533.JPG,IMG_1533.JPG,Nominal,0.5,0.5,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-13T23:47:58.086330,10,IMG_1534.JPG,IMG_1534.JPG,Nominal,0.5,0.5,Image IMG_1468.JPG: A pan surface with no simulated cracks,Image IMG_1574.JPG: A pan surface with a simulated crack
2024-11-13T23:47:58.320187,10,IMG_1535.JPG,IMG_1535.JPG,Defective,0.5,0.5,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-13T23:47:58.554295,10,IMG_1536.JPG,IMG_1536.JPG,Nominal,0.501,0.499,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-13T23:47:58.797541,10,IMG_1537.JPG,IMG_1537.JPG,Nominal,0.5,0.5,Image 11.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-13T23:47:59.025798,10,IMG_1563.JPG,IMG_1563.JPG,Defective,0.499,0.501,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:59.267303,10,IMG_1564.JPG,IMG_1564.JPG,Defective,0.499,0.501,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:59.528379,10,IMG_1565.JPG,IMG_1565.JPG,Defective,0.499,0.501,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:47:59.804849,10,IMG_1567.JPG,IMG_1567.JPG,Defective,0.499,0.501,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:48:00.064643,10,IMG_1568.JPG,IMG_1568.JPG,Defective,0.499,0.501,Image IMG_1441.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:48:00.334130,10,IMG_1569.JPG,IMG_1569.JPG,Defective,0.499,0.501,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:48:00.578720,10,IMG_1570.JPG,IMG_1570.JPG,Nominal,0.5,0.5,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:48:00.821310,10,IMG_1571.JPG,IMG_1571.JPG,Defective,0.495,0.505,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1573.JPG: A pan surface with a simulated crack
2024-11-13T23:48:01.089933,10,IMG_1572.JPG,IMG_1572.JPG,Defective,0.493,0.507,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1572.JPG: A pan surface with a simulated crack
2024-11-13T23:48:01.332010,10,IMG_1573.JPG,IMG_1573.JPG,Defective,0.494,0.506,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1573.JPG: A pan surface with a simulated crack
2024-11-13T23:48:01.570741,10,IMG_1574.JPG,IMG_1574.JPG,Defective,0.495,0.505,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1574.JPG: A pan surface with a simulated crack
2024-11-13T23:48:01.822698,10,IMG_1575.JPG,IMG_1575.JPG,Defective,0.494,0.506,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1575.JPG: A pan surface with a simulated crack
2024-11-13T23:48:02.056301,10,IMG_1576.JPG,IMG_1576.JPG,Defective,0.495,0.505,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1576.JPG: A pan surface with a simulated crack
2024-11-13T23:48:02.298367,10,IMG_1578.JPG,IMG_1578.JPG,Defective,0.495,0.505,Image IMG_1456.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
2024-11-13T23:48:02.537555,10,IMG_1580.JPG,IMG_1580.JPG,Defective,0.494,0.506,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1581.JPG: A pan surface with a simulated crack
2024-11-13T23:48:02.770488,10,IMG_1581.JPG,IMG_1581.JPG,Defective,0.491,0.509,Image IMG_1446.JPG: A pan surface with no simulated cracks,Image IMG_1581.JPG: A pan surface with a simulated crack
2024-11-13T23:48:03.014493,10,IMG_1582.JPG,IMG_1582.JPG,Defective,0.493,0.507,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1582.JPG: A pan surface with a simulated crack
2024-11-13T23:48:03.253911,10,IMG_1583.JPG,IMG_1583.JPG,Defective,0.493,0.507,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1581.JPG: A pan surface with a simulated crack
2024-11-13T23:48:03.514078,10,IMG_1585.JPG,IMG_1585.JPG,Defective,0.491,0.509,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1585.JPG: A pan surface with a simulated crack
2024-11-13T23:48:03.775667,10,IMG_1586.JPG,IMG_1586.JPG,Defective,0.492,0.508,Image IMG_1436.JPG: A pan surface with no simulated cracks,Image IMG_1585.JPG: A pan surface with a simulated crack
2024-11-13T23:48:04.051357,10,IMG_1614.JPG,IMG_1614.JPG,Nominal,0.5,0.5,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:48:04.324479,10,IMG_1647.JPG,IMG_1647.JPG,Defective,0.498,0.502,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:48:04.589567,10,IMG_1648.JPG,IMG_1648.JPG,Defective,0.498,0.502,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:48:04.824358,10,IMG_1649.JPG,IMG_1649.JPG,Defective,0.498,0.502,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:48:05.079779,10,IMG_1650.JPG,IMG_1650.JPG,Defective,0.498,0.502,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:48:05.327908,10,IMG_1651.JPG,IMG_1651.JPG,Defective,0.498,0.502,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:48:05.596792,10,IMG_1652.JPG,IMG_1652.JPG,Defective,0.498,0.502,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:48:05.908811,10,IMG_1653.JPG,IMG_1653.JPG,Defective,0.498,0.502,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:48:06.325211,10,IMG_1654.JPG,IMG_1654.JPG,Defective,0.499,0.501,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:48:06.730165,10,IMG_1655.JPG,IMG_1655.JPG,Defective,0.499,0.501,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:48:07.140504,10,IMG_1745.JPG,IMG_1745.JPG,Defective,0.498,0.502,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:48:07.548305,10,IMG_1747.JPG,IMG_1747.JPG,Defective,0.497,0.503,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:48:07.944242,10,IMG_1748.JPG,IMG_1748.JPG,Defective,0.497,0.503,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:48:08.369544,10,IMG_1749.JPG,IMG_1749.JPG,Defective,0.499,0.501,Image 1.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:48:08.793134,10,IMG_1750.JPG,IMG_1750.JPG,Defective,0.499,0.501,Image IMG_1463.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:48:09.209620,10,IMG_1751.JPG,IMG_1751.JPG,Defective,0.499,0.501,Image 6.JPG: A pan surface with no simulated cracks,Image IMG_1747.JPG: A pan surface with a simulated crack
2024-11-13T23:48:09.639002,10,IMG_1757.JPG,IMG_1757.JPG,Nominal,0.502,0.498,Image IMG_1451.JPG: A pan surface with no simulated cracks,Image IMG_1578.JPG: A pan surface with a simulated crack
