datetime_of_operation,num_few_shot_nominal_imgs,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2025-01-15T17:03:53.898532,72,microstructure_211.png,microstructure_211.png,Nominal,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:53.920679,72,microstructure_030.png,microstructure_030.png,Nominal,0.5,0.5,Image microstructure_050.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:53.942796,72,microstructure_179.png,microstructure_179.png,Nominal,0.5,0.5,Image microstructure_265.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-15T17:03:53.964825,72,microstructure_214.png,microstructure_214.png,Defective,0.5,0.5,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:53.987705,72,microstructure_239.png,microstructure_239.png,Nominal,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:54.009825,72,microstructure_064.png,microstructure_064.png,Nominal,0.5,0.5,Image microstructure_248.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_028.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:54.031966,72,microstructure_072.png,microstructure_072.png,Nominal,0.5,0.5,Image microstructure_235.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_039.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:54.054988,72,microstructure_168.png,microstructure_168.png,Nominal,0.501,0.499,Image microstructure_101.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-15T17:03:54.078733,72,microstructure_200.png,microstructure_200.png,Defective,0.5,0.5,Image microstructure_235.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:54.101228,72,microstructure_284.png,microstructure_284.png,Nominal,0.502,0.498,Image microstructure_101.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-15T17:03:54.123719,72,microstructure_177.png,microstructure_177.png,Nominal,0.501,0.499,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:54.146286,72,microstructure_296.png,microstructure_296.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.168688,72,microstructure_167.png,microstructure_167.png,Nominal,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.191438,72,microstructure_219.png,microstructure_219.png,Nominal,0.5,0.5,Image microstructure_122.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.214315,72,microstructure_289.png,microstructure_289.png,Nominal,0.501,0.499,Image microstructure_050.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.236697,72,microstructure_163.png,microstructure_163.png,Nominal,0.501,0.499,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:54.259076,72,microstructure_110.png,microstructure_110.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.281383,72,microstructure_209.png,microstructure_209.png,Nominal,0.501,0.499,Image microstructure_011.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:54.303637,72,microstructure_118.png,microstructure_118.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:54.325968,72,microstructure_105.png,microstructure_105.png,Nominal,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.348109,72,microstructure_021.png,microstructure_021.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:54.370383,72,microstructure_192.png,microstructure_192.png,Nominal,0.5,0.5,Image microstructure_235.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.393077,72,microstructure_058.png,microstructure_058.png,Nominal,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.415736,72,microstructure_196.png,microstructure_196.png,Nominal,0.5,0.5,Image microstructure_154.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.438344,72,microstructure_005.png,microstructure_005.png,Nominal,0.501,0.499,Image microstructure_010.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-15T17:03:54.460872,72,microstructure_249.png,microstructure_249.png,Defective,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:54.483182,72,microstructure_222.png,microstructure_222.png,Nominal,0.501,0.499,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_031.png: An microstructure image with a high band structure.
2025-01-15T17:03:54.507138,72,microstructure_067.png,microstructure_067.png,Nominal,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.529432,72,microstructure_217.png,microstructure_217.png,Nominal,0.5,0.5,Image microstructure_191.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.551678,72,microstructure_130.png,microstructure_130.png,Nominal,0.501,0.499,Image microstructure_079.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a medium bimodal structure.
2025-01-15T17:03:54.573818,72,microstructure_082.png,microstructure_082.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.595895,72,microstructure_198.png,microstructure_198.png,Nominal,0.501,0.499,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-15T17:03:54.618072,72,microstructure_146.png,microstructure_146.png,Nominal,0.501,0.499,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.640184,72,microstructure_206.png,microstructure_206.png,Defective,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_043.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:54.662415,72,microstructure_181.png,microstructure_181.png,Nominal,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.684481,72,microstructure_108.png,microstructure_108.png,Nominal,0.501,0.499,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.706721,72,microstructure_158.png,microstructure_158.png,Nominal,0.5,0.5,Image microstructure_122.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_043.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:54.728868,72,microstructure_029.png,microstructure_029.png,Nominal,0.501,0.499,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.751552,72,microstructure_085.png,microstructure_085.png,Defective,0.5,0.5,Image microstructure_102.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_040.png: An microstructure image with a high band structure.
2025-01-15T17:03:54.774435,72,microstructure_218.png,microstructure_218.png,Defective,0.5,0.5,Image microstructure_063.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:54.796966,72,microstructure_269.png,microstructure_269.png,Nominal,0.501,0.499,Image microstructure_207.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-15T17:03:54.819744,72,microstructure_298.png,microstructure_298.png,Nominal,0.501,0.499,Image microstructure_235.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.842407,72,microstructure_268.png,microstructure_268.png,Nominal,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.864823,72,microstructure_060.png,microstructure_060.png,Nominal,0.501,0.499,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.887376,72,microstructure_061.png,microstructure_061.png,Nominal,0.5,0.5,Image microstructure_093.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:54.909981,72,microstructure_119.png,microstructure_119.png,Nominal,0.501,0.499,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.932678,72,microstructure_299.png,microstructure_299.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:54.955273,72,microstructure_035.png,microstructure_035.png,Nominal,0.501,0.499,Image microstructure_011.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-15T17:03:54.978653,72,microstructure_052.png,microstructure_052.png,Nominal,0.501,0.499,Image microstructure_116.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.001192,72,microstructure_095.png,microstructure_095.png,Nominal,0.5,0.5,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.023503,72,microstructure_127.png,microstructure_127.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-15T17:03:55.045906,72,microstructure_153.png,microstructure_153.png,Defective,0.5,0.5,Image microstructure_262.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.068215,72,microstructure_215.png,microstructure_215.png,Defective,0.5,0.5,Image microstructure_010.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.090438,72,microstructure_161.png,microstructure_161.png,Nominal,0.501,0.499,Image microstructure_069.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.112822,72,microstructure_037.png,microstructure_037.png,Nominal,0.501,0.499,Image microstructure_079.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_039.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:55.135030,72,microstructure_068.png,microstructure_068.png,Nominal,0.501,0.499,Image microstructure_036.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.158287,72,microstructure_100.png,microstructure_100.png,Defective,0.5,0.5,Image microstructure_038.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_031.png: An microstructure image with a high band structure.
2025-01-15T17:03:55.180861,72,microstructure_160.png,microstructure_160.png,Nominal,0.501,0.499,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-15T17:03:55.203210,72,microstructure_087.png,microstructure_087.png,Nominal,0.5,0.5,Image microstructure_123.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:55.225705,72,microstructure_086.png,microstructure_086.png,Nominal,0.5,0.5,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.248064,72,microstructure_290.png,microstructure_290.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.272225,72,microstructure_183.png,microstructure_183.png,Nominal,0.5,0.5,Image microstructure_250.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.295186,72,microstructure_120.png,microstructure_120.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:55.317951,72,microstructure_044.png,microstructure_044.png,Defective,0.499,0.501,Image microstructure_089.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_028.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:55.342686,72,microstructure_176.png,microstructure_176.png,Defective,0.5,0.5,Image microstructure_265.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:55.365120,72,microstructure_274.png,microstructure_274.png,Nominal,0.5,0.5,Image microstructure_011.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:55.387590,72,microstructure_197.png,microstructure_197.png,Nominal,0.5,0.5,Image microstructure_260.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-15T17:03:55.410374,72,microstructure_034.png,microstructure_034.png,Nominal,0.5,0.5,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.433093,72,microstructure_238.png,microstructure_238.png,Nominal,0.5,0.5,Image microstructure_089.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_012.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:55.455679,72,microstructure_053.png,microstructure_053.png,Nominal,0.5,0.5,Image microstructure_278.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.478433,72,microstructure_149.png,microstructure_149.png,Nominal,0.5,0.5,Image microstructure_038.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.500859,72,microstructure_212.png,microstructure_212.png,Nominal,0.5,0.5,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-15T17:03:55.523345,72,microstructure_017.png,microstructure_017.png,Nominal,0.5,0.5,Image microstructure_093.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.545749,72,microstructure_026.png,microstructure_026.png,Defective,0.5,0.5,Image microstructure_117.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.568369,72,microstructure_045.png,microstructure_045.png,Nominal,0.501,0.499,Image microstructure_074.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-15T17:03:55.590994,72,microstructure_002.png,microstructure_002.png,Nominal,0.502,0.498,Image microstructure_079.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.619165,72,microstructure_282.png,microstructure_282.png,Nominal,0.501,0.499,Image microstructure_079.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.648449,72,microstructure_113.png,microstructure_113.png,Nominal,0.501,0.499,Image microstructure_009.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-15T17:03:55.671740,72,microstructure_242.png,microstructure_242.png,Nominal,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_012.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:55.694326,72,microstructure_232.png,microstructure_232.png,Nominal,0.501,0.499,Image microstructure_162.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-15T17:03:55.718574,72,microstructure_090.png,microstructure_090.png,Nominal,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:55.741884,72,microstructure_059.png,microstructure_059.png,Nominal,0.5,0.5,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.764616,72,microstructure_291.png,microstructure_291.png,Defective,0.5,0.5,Image microstructure_248.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_012.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:55.786902,72,microstructure_051.png,microstructure_051.png,Defective,0.5,0.5,Image microstructure_050.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.809348,72,microstructure_073.png,microstructure_073.png,Nominal,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.831597,72,microstructure_062.png,microstructure_062.png,Nominal,0.501,0.499,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.853948,72,microstructure_178.png,microstructure_178.png,Defective,0.5,0.5,Image microstructure_142.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.876216,72,microstructure_231.png,microstructure_231.png,Nominal,0.5,0.5,Image microstructure_009.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.898392,72,microstructure_155.png,microstructure_155.png,Nominal,0.501,0.499,Image microstructure_248.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:55.920865,72,microstructure_221.png,microstructure_221.png,Nominal,0.501,0.499,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:55.943373,72,microstructure_124.png,microstructure_124.png,Nominal,0.5,0.5,Image microstructure_048.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:55.965385,72,microstructure_135.png,microstructure_135.png,Defective,0.5,0.5,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:55.988626,72,microstructure_287.png,microstructure_287.png,Nominal,0.5,0.5,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:56.010901,72,microstructure_267.png,microstructure_267.png,Nominal,0.501,0.499,Image microstructure_055.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:56.032874,72,microstructure_107.png,microstructure_107.png,Nominal,0.5,0.5,Image microstructure_013.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:56.054962,72,microstructure_228.png,microstructure_228.png,Nominal,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_003.png: An microstructure image with a medium band structure.
2025-01-15T17:03:56.077183,72,microstructure_019.png,microstructure_019.png,Nominal,0.501,0.499,Image microstructure_074.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-15T17:03:56.099227,72,microstructure_078.png,microstructure_078.png,Nominal,0.5,0.5,Image microstructure_009.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:56.121321,72,microstructure_276.png,microstructure_276.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:56.143400,72,microstructure_288.png,microstructure_288.png,Nominal,0.501,0.499,Image microstructure_063.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:56.165927,72,microstructure_229.png,microstructure_229.png,Nominal,0.5,0.5,Image microstructure_093.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:56.188199,72,microstructure_145.png,microstructure_145.png,Defective,0.5,0.5,Image microstructure_262.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
