datetime_of_operation,num_few_shot_nominal_imgs,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2025-01-14T04:20:52.822662,72,microstructure_240.png,microstructure_240.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-14T04:20:52.843138,72,microstructure_076.png,microstructure_076.png,Nominal,0.501,0.499,Image microstructure_157.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:52.863565,72,microstructure_293.png,microstructure_293.png,Nominal,0.501,0.499,Image microstructure_162.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:52.884302,72,microstructure_109.png,microstructure_109.png,Nominal,0.501,0.499,Image microstructure_162.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:52.904904,72,microstructure_211.png,microstructure_211.png,Nominal,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:52.925462,72,microstructure_030.png,microstructure_030.png,Nominal,0.5,0.5,Image microstructure_050.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:52.945893,72,microstructure_179.png,microstructure_179.png,Nominal,0.5,0.5,Image microstructure_265.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:52.966510,72,microstructure_214.png,microstructure_214.png,Nominal,0.5,0.5,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:52.986991,72,microstructure_239.png,microstructure_239.png,Nominal,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.007470,72,microstructure_064.png,microstructure_064.png,Nominal,0.501,0.499,Image microstructure_248.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:53.027984,72,microstructure_072.png,microstructure_072.png,Nominal,0.5,0.5,Image microstructure_235.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:53.048521,72,microstructure_168.png,microstructure_168.png,Nominal,0.501,0.499,Image microstructure_101.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:53.068945,72,microstructure_200.png,microstructure_200.png,Nominal,0.5,0.5,Image microstructure_235.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.089506,72,microstructure_284.png,microstructure_284.png,Nominal,0.502,0.498,Image microstructure_101.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:53.110115,72,microstructure_177.png,microstructure_177.png,Nominal,0.501,0.499,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.131410,72,microstructure_296.png,microstructure_296.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.151985,72,microstructure_167.png,microstructure_167.png,Nominal,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.172587,72,microstructure_219.png,microstructure_219.png,Nominal,0.5,0.5,Image microstructure_122.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.194924,72,microstructure_289.png,microstructure_289.png,Nominal,0.501,0.499,Image microstructure_050.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.215430,72,microstructure_163.png,microstructure_163.png,Nominal,0.501,0.499,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.236288,72,microstructure_110.png,microstructure_110.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.256750,72,microstructure_209.png,microstructure_209.png,Nominal,0.501,0.499,Image microstructure_011.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:53.277361,72,microstructure_118.png,microstructure_118.png,Nominal,0.501,0.499,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.297856,72,microstructure_105.png,microstructure_105.png,Nominal,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.318266,72,microstructure_021.png,microstructure_021.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:53.338912,72,microstructure_192.png,microstructure_192.png,Nominal,0.5,0.5,Image microstructure_235.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.359468,72,microstructure_058.png,microstructure_058.png,Nominal,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.379974,72,microstructure_196.png,microstructure_196.png,Nominal,0.5,0.5,Image microstructure_154.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.400443,72,microstructure_005.png,microstructure_005.png,Nominal,0.501,0.499,Image microstructure_010.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:53.421157,72,microstructure_249.png,microstructure_249.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.442527,72,microstructure_222.png,microstructure_222.png,Nominal,0.501,0.499,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_031.png: An microstructure image with a high band structure.
2025-01-14T04:20:53.462979,72,microstructure_067.png,microstructure_067.png,Nominal,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.483624,72,microstructure_217.png,microstructure_217.png,Nominal,0.5,0.5,Image microstructure_191.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.504051,72,microstructure_130.png,microstructure_130.png,Nominal,0.501,0.499,Image microstructure_079.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.524555,72,microstructure_082.png,microstructure_082.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.545019,72,microstructure_198.png,microstructure_198.png,Nominal,0.501,0.499,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:53.565554,72,microstructure_146.png,microstructure_146.png,Nominal,0.501,0.499,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.585923,72,microstructure_206.png,microstructure_206.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.606550,72,microstructure_181.png,microstructure_181.png,Nominal,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.627048,72,microstructure_108.png,microstructure_108.png,Nominal,0.501,0.499,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.647524,72,microstructure_158.png,microstructure_158.png,Nominal,0.5,0.5,Image microstructure_122.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.668252,72,microstructure_029.png,microstructure_029.png,Nominal,0.501,0.499,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.688938,72,microstructure_085.png,microstructure_085.png,Defective,0.5,0.5,Image microstructure_102.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_040.png: An microstructure image with a high band structure.
2025-01-14T04:20:53.709480,72,microstructure_218.png,microstructure_218.png,Defective,0.5,0.5,Image microstructure_063.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.730174,72,microstructure_269.png,microstructure_269.png,Nominal,0.501,0.499,Image microstructure_207.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:53.750751,72,microstructure_298.png,microstructure_298.png,Nominal,0.501,0.499,Image microstructure_235.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.771219,72,microstructure_268.png,microstructure_268.png,Nominal,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.791983,72,microstructure_060.png,microstructure_060.png,Nominal,0.501,0.499,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.812422,72,microstructure_061.png,microstructure_061.png,Nominal,0.5,0.5,Image microstructure_093.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:53.832976,72,microstructure_119.png,microstructure_119.png,Nominal,0.501,0.499,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.853453,72,microstructure_299.png,microstructure_299.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.874019,72,microstructure_035.png,microstructure_035.png,Nominal,0.501,0.499,Image microstructure_011.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:53.894558,72,microstructure_052.png,microstructure_052.png,Nominal,0.501,0.499,Image microstructure_116.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.915010,72,microstructure_095.png,microstructure_095.png,Nominal,0.5,0.5,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.935527,72,microstructure_127.png,microstructure_127.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:53.956025,72,microstructure_153.png,microstructure_153.png,Defective,0.5,0.5,Image microstructure_262.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.976491,72,microstructure_215.png,microstructure_215.png,Defective,0.5,0.5,Image microstructure_010.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:53.996982,72,microstructure_161.png,microstructure_161.png,Nominal,0.501,0.499,Image microstructure_069.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.017594,72,microstructure_037.png,microstructure_037.png,Nominal,0.501,0.499,Image microstructure_079.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.038005,72,microstructure_068.png,microstructure_068.png,Nominal,0.501,0.499,Image microstructure_036.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.058524,72,microstructure_100.png,microstructure_100.png,Defective,0.5,0.5,Image microstructure_038.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_031.png: An microstructure image with a high band structure.
2025-01-14T04:20:54.078923,72,microstructure_160.png,microstructure_160.png,Nominal,0.501,0.499,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:54.101415,72,microstructure_087.png,microstructure_087.png,Nominal,0.5,0.5,Image microstructure_123.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:54.122077,72,microstructure_086.png,microstructure_086.png,Nominal,0.5,0.5,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.143210,72,microstructure_290.png,microstructure_290.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.163832,72,microstructure_183.png,microstructure_183.png,Nominal,0.5,0.5,Image microstructure_250.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.184742,72,microstructure_120.png,microstructure_120.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:54.205160,72,microstructure_044.png,microstructure_044.png,Defective,0.5,0.5,Image microstructure_089.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.225583,72,microstructure_176.png,microstructure_176.png,Nominal,0.5,0.5,Image microstructure_265.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.246062,72,microstructure_274.png,microstructure_274.png,Nominal,0.5,0.5,Image microstructure_011.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:54.266444,72,microstructure_197.png,microstructure_197.png,Nominal,0.5,0.5,Image microstructure_260.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:54.287014,72,microstructure_034.png,microstructure_034.png,Nominal,0.5,0.5,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.307394,72,microstructure_238.png,microstructure_238.png,Nominal,0.501,0.499,Image microstructure_089.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.328043,72,microstructure_053.png,microstructure_053.png,Nominal,0.5,0.5,Image microstructure_278.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.348508,72,microstructure_149.png,microstructure_149.png,Nominal,0.5,0.5,Image microstructure_038.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.369096,72,microstructure_212.png,microstructure_212.png,Nominal,0.5,0.5,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:54.389594,72,microstructure_017.png,microstructure_017.png,Nominal,0.5,0.5,Image microstructure_093.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.410029,72,microstructure_026.png,microstructure_026.png,Defective,0.5,0.5,Image microstructure_117.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.431467,72,microstructure_045.png,microstructure_045.png,Nominal,0.501,0.499,Image microstructure_074.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:54.451877,72,microstructure_002.png,microstructure_002.png,Nominal,0.502,0.498,Image microstructure_079.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.472519,72,microstructure_282.png,microstructure_282.png,Nominal,0.501,0.499,Image microstructure_079.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.492913,72,microstructure_113.png,microstructure_113.png,Nominal,0.501,0.499,Image microstructure_009.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:54.513820,72,microstructure_242.png,microstructure_242.png,Nominal,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.534831,72,microstructure_232.png,microstructure_232.png,Nominal,0.501,0.499,Image microstructure_162.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:54.555900,72,microstructure_090.png,microstructure_090.png,Nominal,0.501,0.499,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.576712,72,microstructure_059.png,microstructure_059.png,Nominal,0.5,0.5,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.598085,72,microstructure_291.png,microstructure_291.png,Nominal,0.5,0.5,Image microstructure_248.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.619557,72,microstructure_051.png,microstructure_051.png,Defective,0.5,0.5,Image microstructure_050.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.640889,72,microstructure_073.png,microstructure_073.png,Nominal,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.661904,72,microstructure_062.png,microstructure_062.png,Nominal,0.501,0.499,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.683001,72,microstructure_178.png,microstructure_178.png,Defective,0.5,0.5,Image microstructure_142.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.703841,72,microstructure_231.png,microstructure_231.png,Nominal,0.5,0.5,Image microstructure_009.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.724615,72,microstructure_155.png,microstructure_155.png,Nominal,0.501,0.499,Image microstructure_248.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.745675,72,microstructure_221.png,microstructure_221.png,Nominal,0.501,0.499,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.766335,72,microstructure_124.png,microstructure_124.png,Nominal,0.5,0.5,Image microstructure_048.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:54.787408,72,microstructure_135.png,microstructure_135.png,Defective,0.5,0.5,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:54.807860,72,microstructure_287.png,microstructure_287.png,Nominal,0.5,0.5,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.828565,72,microstructure_267.png,microstructure_267.png,Nominal,0.501,0.499,Image microstructure_055.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.849038,72,microstructure_107.png,microstructure_107.png,Nominal,0.5,0.5,Image microstructure_013.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.869634,72,microstructure_228.png,microstructure_228.png,Nominal,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_003.png: An microstructure image with a medium band structure.
2025-01-14T04:20:54.890098,72,microstructure_019.png,microstructure_019.png,Nominal,0.501,0.499,Image microstructure_074.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:54.910618,72,microstructure_078.png,microstructure_078.png,Nominal,0.501,0.499,Image microstructure_009.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.931176,72,microstructure_276.png,microstructure_276.png,Nominal,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.951705,72,microstructure_288.png,microstructure_288.png,Nominal,0.501,0.499,Image microstructure_063.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:54.972516,72,microstructure_229.png,microstructure_229.png,Nominal,0.5,0.5,Image microstructure_093.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:54.994772,72,microstructure_145.png,microstructure_145.png,Nominal,0.5,0.5,Image microstructure_262.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.016037,72,microstructure_224.png,microstructure_224.png,Nominal,0.5,0.5,Image microstructure_235.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
