datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T14:53:32.218831,80,frame388.jpg,frame388.jpg,Defective,0.496,0.504,Image frame307.jpg: An image of a normal extrusion profile.,Image frame202.jpg: An image of an under-extruded profile.
2024-11-14T14:53:32.242090,80,frame290.jpg,frame290.jpg,Nominal,0.503,0.497,Image frame68.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T14:53:32.265112,80,frame312.jpg,frame312.jpg,Nominal,0.505,0.495,Image frame344.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:53:32.287795,80,frame155.jpg,frame155.jpg,Nominal,0.504,0.496,Image frame183.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:53:32.310551,80,frame432.jpg,frame432.jpg,Nominal,0.502,0.498,Image frame136.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:53:32.333964,80,frame440.jpg,frame440.jpg,Nominal,0.518,0.482,Image frame269.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T14:53:32.356868,80,frame162.jpg,frame162.jpg,Nominal,0.5,0.5,Image frame395.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:53:32.379709,80,frame45.jpg,frame45.jpg,Nominal,0.502,0.498,Image frame138.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T14:53:32.402732,80,frame249.jpg,frame249.jpg,Nominal,0.502,0.498,Image frame12.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T14:53:32.425488,80,frame278.jpg,frame278.jpg,Nominal,0.505,0.495,Image frame12.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:53:32.448405,80,frame73.jpg,frame73.jpg,Nominal,0.502,0.498,Image frame136.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T14:53:32.471183,80,frame257.jpg,frame257.jpg,Defective,0.497,0.503,Image frame364.jpg: An image of a normal extrusion profile.,Image frame300.jpg: An image of an under-extruded profile.
2024-11-14T14:53:32.494019,80,frame94.jpg,frame94.jpg,Defective,0.5,0.5,Image frame39.jpg: An image of a normal extrusion profile.,Image frame173.jpg: An image of an under-extruded profile.
2024-11-14T14:53:32.520341,80,frame248.jpg,frame248.jpg,Defective,0.494,0.506,Image frame374.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T14:53:32.549947,80,frame295.jpg,frame295.jpg,Nominal,0.503,0.497,Image frame426.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T14:53:32.574854,80,frame80.jpg,frame80.jpg,Nominal,0.502,0.498,Image frame344.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:53:32.597357,80,frame244.jpg,frame244.jpg,Defective,0.497,0.503,Image frame307.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T14:53:32.619907,80,frame36.jpg,frame36.jpg,Defective,0.499,0.501,Image frame68.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:53:32.642508,80,frame197.jpg,frame197.jpg,Nominal,0.505,0.495,Image frame109.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:53:32.665018,80,frame286.jpg,frame286.jpg,Defective,0.499,0.501,Image frame291.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T14:53:32.688125,80,frame203.jpg,frame203.jpg,Nominal,0.504,0.496,Image frame39.jpg: An image of a normal extrusion profile.,Image frame0.jpg: An image of an over-extruded profile.
2024-11-14T14:53:32.711152,80,frame192.jpg,frame192.jpg,Nominal,0.507,0.493,Image frame283.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T14:53:32.734283,80,frame116.jpg,frame116.jpg,Nominal,0.511,0.489,Image frame41.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:53:32.757399,80,frame443.jpg,frame443.jpg,Defective,0.495,0.505,Image frame374.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T14:53:32.781321,80,frame201.jpg,frame201.jpg,Nominal,0.502,0.498,Image frame454.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:53:32.805608,80,frame5.jpg,frame5.jpg,Nominal,0.504,0.496,Image frame136.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:53:32.828617,80,frame106.jpg,frame106.jpg,Nominal,0.503,0.497,Image frame427.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:53:32.851467,80,frame217.jpg,frame217.jpg,Nominal,0.501,0.499,Image frame307.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:53:32.874393,80,frame330.jpg,frame330.jpg,Defective,0.497,0.503,Image frame364.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T14:53:32.898102,80,frame245.jpg,frame245.jpg,Nominal,0.507,0.493,Image frame355.jpg: An image of a normal extrusion profile.,Image frame20.jpg: An image of an over-extruded profile.
2024-11-14T14:53:32.922379,80,frame360.jpg,frame360.jpg,Nominal,0.502,0.498,Image frame409.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T14:53:32.945863,80,frame423.jpg,frame423.jpg,Defective,0.483,0.517,Image frame269.jpg: An image of a normal extrusion profile.,Image frame417.jpg: An image of an over-extruded profile.
2024-11-14T14:53:32.968717,80,frame292.jpg,frame292.jpg,Defective,0.49,0.51,Image frame291.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T14:53:32.993573,80,frame381.jpg,frame381.jpg,Defective,0.498,0.502,Image frame142.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.016536,80,frame15.jpg,frame15.jpg,Defective,0.499,0.501,Image frame64.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.040278,80,frame47.jpg,frame47.jpg,Nominal,0.503,0.497,Image frame10.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.063449,80,frame63.jpg,frame63.jpg,Nominal,0.506,0.494,Image frame12.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T14:53:33.086728,80,frame378.jpg,frame378.jpg,Nominal,0.5,0.5,Image frame41.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.110083,80,frame204.jpg,frame204.jpg,Nominal,0.502,0.498,Image frame355.jpg: An image of a normal extrusion profile.,Image frame71.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.133496,80,frame206.jpg,frame206.jpg,Defective,0.498,0.502,Image frame183.jpg: An image of a normal extrusion profile.,Image frame98.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.156565,80,frame311.jpg,frame311.jpg,Nominal,0.502,0.498,Image frame68.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.179625,80,frame267.jpg,frame267.jpg,Defective,0.497,0.503,Image frame442.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.202617,80,frame160.jpg,frame160.jpg,Nominal,0.503,0.497,Image frame347.jpg: An image of a normal extrusion profile.,Image frame240.jpg: An image of an under-extruded profile.
2024-11-14T14:53:33.226955,80,frame191.jpg,frame191.jpg,Nominal,0.505,0.495,Image frame183.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T14:53:33.250564,80,frame268.jpg,frame268.jpg,Nominal,0.501,0.499,Image frame68.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T14:53:33.273446,80,frame325.jpg,frame325.jpg,Nominal,0.506,0.494,Image frame317.jpg: An image of a normal extrusion profile.,Image frame23.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.296870,80,frame372.jpg,frame372.jpg,Nominal,0.502,0.498,Image frame142.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.319811,80,frame84.jpg,frame84.jpg,Nominal,0.504,0.496,Image frame39.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.345245,80,frame163.jpg,frame163.jpg,Nominal,0.504,0.496,Image frame341.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.368174,80,frame219.jpg,frame219.jpg,Defective,0.486,0.514,Image frame269.jpg: An image of a normal extrusion profile.,Image frame417.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.391029,80,frame277.jpg,frame277.jpg,Nominal,0.501,0.499,Image frame344.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T14:53:33.413930,80,frame386.jpg,frame386.jpg,Defective,0.492,0.508,Image frame336.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T14:53:33.436787,80,frame253.jpg,frame253.jpg,Nominal,0.502,0.498,Image frame136.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.460091,80,frame252.jpg,frame252.jpg,Defective,0.5,0.5,Image frame334.jpg: An image of a normal extrusion profile.,Image frame98.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.485225,80,frame424.jpg,frame424.jpg,Nominal,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame0.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.508365,80,frame426.jpg,frame426.jpg,Defective,0.496,0.504,Image frame307.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:53:33.531802,80,frame312.jpg,frame312.jpg,Nominal,0.501,0.499,Image frame39.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.555191,80,frame93.jpg,frame93.jpg,Defective,0.491,0.509,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.578039,80,frame176.jpg,frame176.jpg,Defective,0.498,0.502,Image frame61.jpg: An image of a normal extrusion profile.,Image frame401.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.601358,80,frame413.jpg,frame413.jpg,Nominal,0.5,0.5,Image frame315.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.624255,80,frame419.jpg,frame419.jpg,Defective,0.488,0.512,Image frame442.jpg: An image of a normal extrusion profile.,Image frame255.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.647115,80,frame50.jpg,frame50.jpg,Nominal,0.501,0.499,Image frame44.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.670104,80,frame159.jpg,frame159.jpg,Defective,0.497,0.503,Image frame317.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.692922,80,frame250.jpg,frame250.jpg,Nominal,0.501,0.499,Image frame364.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T14:53:33.715881,80,frame193.jpg,frame193.jpg,Defective,0.498,0.502,Image frame183.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.738939,80,frame366.jpg,frame366.jpg,Defective,0.499,0.501,Image frame183.jpg: An image of a normal extrusion profile.,Image frame71.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.761731,80,frame414.jpg,frame414.jpg,Defective,0.496,0.504,Image frame462.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.784855,80,frame128.jpg,frame128.jpg,Defective,0.49,0.51,Image frame233.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.807957,80,frame143.jpg,frame143.jpg,Nominal,0.504,0.496,Image frame304.jpg: An image of a normal extrusion profile.,Image frame77.jpg: An image of an under-extruded profile.
2024-11-14T14:53:33.830884,80,frame85.jpg,frame85.jpg,Defective,0.495,0.505,Image frame10.jpg: An image of a normal extrusion profile.,Image frame23.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.853730,80,frame178.jpg,frame178.jpg,Nominal,0.502,0.498,Image frame112.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.876393,80,frame10.jpg,frame10.jpg,Nominal,0.502,0.498,Image frame138.jpg: An image of a normal extrusion profile.,Image frame341.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.901146,80,frame168.jpg,frame168.jpg,Defective,0.499,0.501,Image frame355.jpg: An image of a normal extrusion profile.,Image frame395.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.923927,80,frame30.jpg,frame30.jpg,Defective,0.498,0.502,Image frame39.jpg: An image of a normal extrusion profile.,Image frame77.jpg: An image of an under-extruded profile.
2024-11-14T14:53:33.947086,80,frame422.jpg,frame422.jpg,Defective,0.499,0.501,Image frame68.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.969728,80,frame206.jpg,frame206.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T14:53:33.992676,80,frame26.jpg,frame26.jpg,Defective,0.499,0.501,Image frame39.jpg: An image of a normal extrusion profile.,Image frame23.jpg: An image of an over-extruded profile.
2024-11-14T14:53:34.015437,80,frame203.jpg,frame203.jpg,Defective,0.499,0.501,Image frame187.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T14:53:34.038300,80,frame135.jpg,frame135.jpg,Defective,0.486,0.514,Image frame39.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T14:53:34.061123,80,frame189.jpg,frame189.jpg,Defective,0.494,0.506,Image frame10.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T14:53:34.084066,80,frame67.jpg,frame67.jpg,Defective,0.499,0.501,Image frame39.jpg: An image of a normal extrusion profile.,Image frame23.jpg: An image of an over-extruded profile.
2024-11-14T14:53:34.107786,80,frame229.jpg,frame229.jpg,Nominal,0.502,0.498,Image frame134.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T14:53:34.131395,80,frame208.jpg,frame208.jpg,Defective,0.496,0.504,Image frame442.jpg: An image of a normal extrusion profile.,Image frame362.jpg: An image of an under-extruded profile.
2024-11-14T14:53:34.154758,80,frame418.jpg,frame418.jpg,Defective,0.491,0.509,Image frame10.jpg: An image of a normal extrusion profile.,Image frame202.jpg: An image of an under-extruded profile.
2024-11-14T14:53:34.178120,80,frame310.jpg,frame310.jpg,Nominal,0.503,0.497,Image frame409.jpg: An image of a normal extrusion profile.,Image frame300.jpg: An image of an under-extruded profile.
2024-11-14T14:53:34.202205,80,frame376.jpg,frame376.jpg,Defective,0.499,0.501,Image frame462.jpg: An image of a normal extrusion profile.,Image frame395.jpg: An image of an over-extruded profile.
2024-11-14T14:53:34.227067,80,frame219.jpg,frame219.jpg,Nominal,0.501,0.499,Image frame10.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T14:53:34.252136,80,frame32.jpg,frame32.jpg,Nominal,0.5,0.5,Image frame39.jpg: An image of a normal extrusion profile.,Image frame0.jpg: An image of an over-extruded profile.
2024-11-14T14:53:34.277514,80,frame34.jpg,frame34.jpg,Defective,0.496,0.504,Image frame61.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T14:53:34.302299,80,frame3.jpg,frame3.jpg,Defective,0.497,0.503,Image frame317.jpg: An image of a normal extrusion profile.,Image frame23.jpg: An image of an over-extruded profile.
2024-11-14T14:53:34.325760,80,frame403.jpg,frame403.jpg,Defective,0.493,0.507,Image frame307.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T14:53:34.348887,80,frame29.jpg,frame29.jpg,Defective,0.499,0.501,Image frame271.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T14:53:34.372013,80,frame190.jpg,frame190.jpg,Nominal,0.501,0.499,Image frame138.jpg: An image of a normal extrusion profile.,Image frame341.jpg: An image of an over-extruded profile.
2024-11-14T14:53:34.396136,80,frame130.jpg,frame130.jpg,Nominal,0.502,0.498,Image frame454.jpg: An image of a normal extrusion profile.,Image frame62.jpg: An image of an over-extruded profile.
2024-11-14T14:53:34.419849,80,frame237.jpg,frame237.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T14:53:34.443585,80,frame226.jpg,frame226.jpg,Nominal,0.505,0.495,Image frame39.jpg: An image of a normal extrusion profile.,Image frame71.jpg: An image of an over-extruded profile.
2024-11-14T14:53:34.467428,80,frame160.jpg,frame160.jpg,Defective,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame0.jpg: An image of an over-extruded profile.
2024-11-14T14:53:34.491687,80,frame359.jpg,frame359.jpg,Defective,0.5,0.5,Image frame364.jpg: An image of a normal extrusion profile.,Image frame23.jpg: An image of an over-extruded profile.
2024-11-14T14:53:34.515681,80,frame402.jpg,frame402.jpg,Defective,0.491,0.509,Image frame148.jpg: An image of a normal extrusion profile.,Image frame293.jpg: An image of an over-extruded profile.
2024-11-14T14:53:34.538852,80,frame435.jpg,frame435.jpg,Nominal,0.5,0.5,Image frame271.jpg: An image of a normal extrusion profile.,Image frame225.jpg: An image of an over-extruded profile.
2024-11-14T14:53:34.562076,80,frame213.jpg,frame213.jpg,Defective,0.491,0.509,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
