datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:07:47.945735,80,frame210.jpg,frame210.jpg,Nominal,0.501,0.499,Image frame344.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:07:48.207402,80,frame391.jpg,frame391.jpg,Nominal,0.504,0.496,Image frame302.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:07:48.466403,80,frame56.jpg,frame56.jpg,Defective,0.499,0.501,Image frame112.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:07:48.726016,80,frame437.jpg,frame437.jpg,Defective,0.5,0.5,Image frame71.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:07:49.008288,80,frame328.jpg,frame328.jpg,Nominal,0.505,0.495,Image frame68.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:07:49.270490,80,frame261.jpg,frame261.jpg,Defective,0.486,0.514,Image frame134.jpg: An image of a normal extrusion profile.,Image frame293.jpg: An image of an over-extruded profile.
2024-11-14T00:07:49.511382,80,frame29.jpg,frame29.jpg,Nominal,0.501,0.499,Image frame138.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:07:49.741809,80,frame340.jpg,frame340.jpg,Nominal,0.5,0.5,Image frame315.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:07:49.993623,80,frame97.jpg,frame97.jpg,Nominal,0.502,0.498,Image frame68.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:07:50.239129,80,frame382.jpg,frame382.jpg,Defective,0.5,0.5,Image frame269.jpg: An image of a normal extrusion profile.,Image frame417.jpg: An image of an over-extruded profile.
2024-11-14T00:07:50.499498,80,frame199.jpg,frame199.jpg,Nominal,0.503,0.497,Image frame271.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:07:50.757205,80,frame240.jpg,frame240.jpg,Defective,0.494,0.506,Image frame64.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:07:51.034849,80,frame349.jpg,frame349.jpg,Defective,0.499,0.501,Image frame269.jpg: An image of a normal extrusion profile.,Image frame417.jpg: An image of an over-extruded profile.
2024-11-14T00:07:51.295301,80,frame422.jpg,frame422.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T00:07:51.534747,80,frame250.jpg,frame250.jpg,Nominal,0.523,0.477,Image frame283.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:07:51.761980,80,frame337.jpg,frame337.jpg,Nominal,0.5,0.5,Image frame310.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:07:51.992125,80,frame132.jpg,frame132.jpg,Nominal,0.502,0.498,Image frame115.jpg: An image of a normal extrusion profile.,Image frame62.jpg: An image of an over-extruded profile.
2024-11-14T00:07:52.246076,80,frame435.jpg,frame435.jpg,Defective,0.498,0.502,Image frame235.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T00:07:52.498295,80,frame455.jpg,frame455.jpg,Nominal,0.503,0.497,Image frame68.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:07:52.750422,80,frame193.jpg,frame193.jpg,Nominal,0.502,0.498,Image frame427.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T00:07:53.006681,80,frame415.jpg,frame415.jpg,Nominal,0.503,0.497,Image frame454.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T00:07:53.280487,80,frame445.jpg,frame445.jpg,Nominal,0.506,0.494,Image frame96.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T00:07:53.539911,80,frame79.jpg,frame79.jpg,Nominal,0.504,0.496,Image frame317.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:07:53.791341,80,frame313.jpg,frame313.jpg,Nominal,0.501,0.499,Image frame40.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:07:54.050781,80,frame425.jpg,frame425.jpg,Nominal,0.508,0.492,Image frame136.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:07:54.323230,80,frame4.jpg,frame4.jpg,Nominal,0.503,0.497,Image frame138.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:07:54.580996,80,frame166.jpg,frame166.jpg,Nominal,0.502,0.498,Image frame142.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:07:54.836452,80,frame87.jpg,frame87.jpg,Nominal,0.501,0.499,Image frame183.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:07:55.098334,80,frame196.jpg,frame196.jpg,Nominal,0.505,0.495,Image frame61.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:07:55.376601,80,frame288.jpg,frame288.jpg,Nominal,0.503,0.497,Image frame96.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T00:07:55.632828,80,frame124.jpg,frame124.jpg,Nominal,0.503,0.497,Image frame115.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:07:55.890445,80,frame453.jpg,frame453.jpg,Nominal,0.506,0.494,Image frame307.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:07:56.150075,80,frame259.jpg,frame259.jpg,Defective,0.498,0.502,Image frame138.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T00:07:56.421624,80,frame388.jpg,frame388.jpg,Defective,0.497,0.503,Image frame385.jpg: An image of a normal extrusion profile.,Image frame407.jpg: An image of an under-extruded profile.
2024-11-14T00:07:56.678409,80,frame290.jpg,frame290.jpg,Defective,0.498,0.502,Image frame454.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:07:56.936913,80,frame312.jpg,frame312.jpg,Defective,0.499,0.501,Image frame344.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:07:57.189893,80,frame155.jpg,frame155.jpg,Nominal,0.503,0.497,Image frame68.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:07:57.461815,80,frame432.jpg,frame432.jpg,Nominal,0.503,0.497,Image frame427.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T00:07:57.720007,80,frame440.jpg,frame440.jpg,Nominal,0.51,0.49,Image frame136.jpg: An image of a normal extrusion profile.,Image frame417.jpg: An image of an over-extruded profile.
2024-11-14T00:07:58.063491,80,frame162.jpg,frame162.jpg,Nominal,0.501,0.499,Image frame138.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:07:58.471778,80,frame45.jpg,frame45.jpg,Defective,0.499,0.501,Image frame134.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:07:58.847336,80,frame249.jpg,frame249.jpg,Nominal,0.503,0.497,Image frame118.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:07:59.212867,80,frame278.jpg,frame278.jpg,Nominal,0.509,0.491,Image frame108.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:07:59.614350,80,frame73.jpg,frame73.jpg,Nominal,0.51,0.49,Image frame128.jpg: An image of a normal extrusion profile.,Image frame84.jpg: An image of an over-extruded profile.
2024-11-14T00:08:00.016877,80,frame257.jpg,frame257.jpg,Nominal,0.505,0.495,Image frame385.jpg: An image of a normal extrusion profile.,Image frame382.jpg: An image of an under-extruded profile.
2024-11-14T00:08:00.430478,80,frame94.jpg,frame94.jpg,Defective,0.495,0.505,Image frame317.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:08:00.827977,80,frame248.jpg,frame248.jpg,Defective,0.499,0.501,Image frame235.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:08:01.237001,80,frame295.jpg,frame295.jpg,Nominal,0.504,0.496,Image frame40.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:08:01.651106,80,frame80.jpg,frame80.jpg,Nominal,0.506,0.494,Image frame109.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:08:02.049950,80,frame244.jpg,frame244.jpg,Defective,0.5,0.5,Image frame427.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:08:02.462329,80,frame36.jpg,frame36.jpg,Nominal,0.501,0.499,Image frame454.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T00:08:02.888956,80,frame197.jpg,frame197.jpg,Nominal,0.503,0.497,Image frame109.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:08:03.282880,80,frame286.jpg,frame286.jpg,Nominal,0.508,0.492,Image frame307.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:08:03.540401,80,frame203.jpg,frame203.jpg,Defective,0.499,0.501,Image frame39.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:08:03.791766,80,frame192.jpg,frame192.jpg,Nominal,0.506,0.494,Image frame128.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:08:04.025591,80,frame116.jpg,frame116.jpg,Nominal,0.505,0.495,Image frame108.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:08:04.260477,80,frame443.jpg,frame443.jpg,Defective,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T00:08:04.489578,80,frame201.jpg,frame201.jpg,Nominal,0.507,0.493,Image frame123.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:08:04.736091,80,frame5.jpg,frame5.jpg,Nominal,0.506,0.494,Image frame41.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:08:04.967075,80,frame106.jpg,frame106.jpg,Nominal,0.51,0.49,Image frame64.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T00:08:05.200721,80,frame217.jpg,frame217.jpg,Nominal,0.503,0.497,Image frame307.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:08:05.436069,80,frame330.jpg,frame330.jpg,Nominal,0.505,0.495,Image frame302.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:08:05.696830,80,frame245.jpg,frame245.jpg,Nominal,0.505,0.495,Image frame276.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:08:05.968669,80,frame360.jpg,frame360.jpg,Nominal,0.507,0.493,Image frame409.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:08:06.233134,80,frame423.jpg,frame423.jpg,Defective,0.495,0.505,Image frame269.jpg: An image of a normal extrusion profile.,Image frame417.jpg: An image of an over-extruded profile.
2024-11-14T00:08:06.501029,80,frame292.jpg,frame292.jpg,Nominal,0.501,0.499,Image frame442.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:08:06.786051,80,frame381.jpg,frame381.jpg,Nominal,0.502,0.498,Image frame408.jpg: An image of a normal extrusion profile.,Image frame401.jpg: An image of an over-extruded profile.
2024-11-14T00:08:07.069163,80,frame15.jpg,frame15.jpg,Nominal,0.507,0.493,Image frame134.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:08:07.332480,80,frame47.jpg,frame47.jpg,Defective,0.5,0.5,Image frame12.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:08:07.589915,80,frame63.jpg,frame63.jpg,Nominal,0.506,0.494,Image frame112.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:08:07.834536,80,frame378.jpg,frame378.jpg,Nominal,0.503,0.497,Image frame108.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:08:08.080883,80,frame204.jpg,frame204.jpg,Nominal,0.507,0.493,Image frame183.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:08:08.313636,80,frame206.jpg,frame206.jpg,Nominal,0.503,0.497,Image frame68.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:08:08.548151,80,frame311.jpg,frame311.jpg,Nominal,0.502,0.498,Image frame183.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:08:08.812305,80,frame267.jpg,frame267.jpg,Nominal,0.502,0.498,Image frame269.jpg: An image of a normal extrusion profile.,Image frame417.jpg: An image of an over-extruded profile.
2024-11-14T00:08:09.091850,80,frame160.jpg,frame160.jpg,Nominal,0.502,0.498,Image frame138.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
2024-11-14T00:08:09.353364,80,frame191.jpg,frame191.jpg,Nominal,0.501,0.499,Image frame462.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:08:09.608726,80,frame268.jpg,frame268.jpg,Nominal,0.502,0.498,Image frame12.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:08:09.856536,80,frame325.jpg,frame325.jpg,Nominal,0.501,0.499,Image frame317.jpg: An image of a normal extrusion profile.,Image frame401.jpg: An image of an over-extruded profile.
2024-11-14T00:08:10.108922,80,frame372.jpg,frame372.jpg,Nominal,0.503,0.497,Image frame142.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:08:10.349803,80,frame84.jpg,frame84.jpg,Nominal,0.501,0.499,Image frame230.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:08:10.583054,80,frame163.jpg,frame163.jpg,Nominal,0.503,0.497,Image frame341.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:08:10.837043,80,frame219.jpg,frame219.jpg,Defective,0.499,0.501,Image frame269.jpg: An image of a normal extrusion profile.,Image frame417.jpg: An image of an over-extruded profile.
2024-11-14T00:08:11.110033,80,frame277.jpg,frame277.jpg,Nominal,0.504,0.496,Image frame118.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:08:11.368286,80,frame386.jpg,frame386.jpg,Nominal,0.501,0.499,Image frame302.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:08:11.624468,80,frame253.jpg,frame253.jpg,Nominal,0.506,0.494,Image frame260.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:08:11.869425,80,frame252.jpg,frame252.jpg,Defective,0.499,0.501,Image frame61.jpg: An image of a normal extrusion profile.,Image frame71.jpg: An image of an over-extruded profile.
2024-11-14T00:08:12.116590,80,frame424.jpg,frame424.jpg,Defective,0.498,0.502,Image frame462.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:08:12.354184,80,frame426.jpg,frame426.jpg,Defective,0.492,0.508,Image frame310.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:08:12.589073,80,frame312.jpg,frame312.jpg,Defective,0.492,0.508,Image frame227.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:08:12.816869,80,frame93.jpg,frame93.jpg,Defective,0.495,0.505,Image frame176.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T00:08:13.065312,80,frame176.jpg,frame176.jpg,Defective,0.498,0.502,Image frame315.jpg: An image of a normal extrusion profile.,Image frame395.jpg: An image of an over-extruded profile.
2024-11-14T00:08:13.305419,80,frame413.jpg,frame413.jpg,Nominal,0.503,0.497,Image frame462.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:08:13.668404,80,frame419.jpg,frame419.jpg,Nominal,0.501,0.499,Image frame310.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:08:14.070614,80,frame50.jpg,frame50.jpg,Defective,0.5,0.5,Image frame138.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:08:14.483938,80,frame159.jpg,frame159.jpg,Defective,0.499,0.501,Image frame138.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:08:14.890630,80,frame250.jpg,frame250.jpg,Defective,0.497,0.503,Image frame385.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:08:15.302868,80,frame193.jpg,frame193.jpg,Nominal,0.503,0.497,Image frame107.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:08:15.701851,80,frame366.jpg,frame366.jpg,Nominal,0.501,0.499,Image frame232.jpg: An image of a normal extrusion profile.,Image frame302.jpg: An image of an over-extruded profile.
2024-11-14T00:08:16.098263,80,frame414.jpg,frame414.jpg,Nominal,0.501,0.499,Image frame462.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:08:16.511229,80,frame128.jpg,frame128.jpg,Defective,0.497,0.503,Image frame304.jpg: An image of a normal extrusion profile.,Image frame71.jpg: An image of an over-extruded profile.
2024-11-14T00:08:16.905091,80,frame143.jpg,frame143.jpg,Defective,0.499,0.501,Image frame140.jpg: An image of a normal extrusion profile.,Image frame401.jpg: An image of an over-extruded profile.
2024-11-14T00:08:17.315041,80,frame85.jpg,frame85.jpg,Defective,0.491,0.509,Image frame138.jpg: An image of a normal extrusion profile.,Image frame83.jpg: An image of an over-extruded profile.
2024-11-14T00:08:17.715824,80,frame178.jpg,frame178.jpg,Nominal,0.5,0.5,Image frame344.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:08:18.133737,80,frame10.jpg,frame10.jpg,Nominal,0.503,0.497,Image frame134.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T00:08:18.553017,80,frame168.jpg,frame168.jpg,Nominal,0.502,0.498,Image frame462.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:08:18.877653,80,frame30.jpg,frame30.jpg,Defective,0.489,0.511,Image frame355.jpg: An image of a normal extrusion profile.,Image frame324.jpg: An image of an over-extruded profile.
2024-11-14T00:08:19.141773,80,frame422.jpg,frame422.jpg,Nominal,0.5,0.5,Image frame462.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:08:19.403880,80,frame206.jpg,frame206.jpg,Defective,0.496,0.504,Image frame138.jpg: An image of a normal extrusion profile.,Image frame364.jpg: An image of an over-extruded profile.
2024-11-14T00:08:19.678651,80,frame26.jpg,frame26.jpg,Defective,0.495,0.505,Image frame317.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T00:08:19.937233,80,frame203.jpg,frame203.jpg,Nominal,0.503,0.497,Image frame139.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T00:08:20.187147,80,frame135.jpg,frame135.jpg,Defective,0.498,0.502,Image frame134.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T00:08:20.419037,80,frame189.jpg,frame189.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T00:08:20.662726,80,frame67.jpg,frame67.jpg,Defective,0.494,0.506,Image frame304.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T00:08:20.899675,80,frame229.jpg,frame229.jpg,Nominal,0.503,0.497,Image frame8.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:08:21.160452,80,frame208.jpg,frame208.jpg,Defective,0.496,0.504,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T00:08:21.418028,80,frame418.jpg,frame418.jpg,Defective,0.496,0.504,Image frame310.jpg: An image of a normal extrusion profile.,Image frame202.jpg: An image of an under-extruded profile.
2024-11-14T00:08:21.685049,80,frame310.jpg,frame310.jpg,Defective,0.496,0.504,Image frame409.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:08:21.939889,80,frame376.jpg,frame376.jpg,Defective,0.498,0.502,Image frame355.jpg: An image of a normal extrusion profile.,Image frame324.jpg: An image of an over-extruded profile.
2024-11-14T00:08:22.203601,80,frame219.jpg,frame219.jpg,Defective,0.496,0.504,Image frame458.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:08:22.461780,80,frame32.jpg,frame32.jpg,Defective,0.495,0.505,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T00:08:22.731652,80,frame34.jpg,frame34.jpg,Defective,0.492,0.508,Image frame355.jpg: An image of a normal extrusion profile.,Image frame324.jpg: An image of an over-extruded profile.
2024-11-14T00:08:22.993913,80,frame3.jpg,frame3.jpg,Defective,0.498,0.502,Image frame138.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T00:08:23.258824,80,frame403.jpg,frame403.jpg,Nominal,0.504,0.496,Image frame310.jpg: An image of a normal extrusion profile.,Image frame255.jpg: An image of an over-extruded profile.
2024-11-14T00:08:23.515676,80,frame29.jpg,frame29.jpg,Nominal,0.5,0.5,Image frame68.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:08:23.785444,80,frame190.jpg,frame190.jpg,Defective,0.498,0.502,Image frame134.jpg: An image of a normal extrusion profile.,Image frame341.jpg: An image of an over-extruded profile.
2024-11-14T00:08:24.047529,80,frame130.jpg,frame130.jpg,Nominal,0.501,0.499,Image frame462.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:08:24.313138,80,frame237.jpg,frame237.jpg,Nominal,0.5,0.5,Image frame315.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:08:24.569395,80,frame226.jpg,frame226.jpg,Defective,0.499,0.501,Image frame462.jpg: An image of a normal extrusion profile.,Image frame308.jpg: An image of an over-extruded profile.
2024-11-14T00:08:24.841210,80,frame160.jpg,frame160.jpg,Defective,0.497,0.503,Image frame408.jpg: An image of a normal extrusion profile.,Image frame401.jpg: An image of an over-extruded profile.
2024-11-14T00:08:25.106815,80,frame359.jpg,frame359.jpg,Nominal,0.5,0.5,Image frame385.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T00:08:25.373376,80,frame402.jpg,frame402.jpg,Nominal,0.503,0.497,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:08:25.638326,80,frame435.jpg,frame435.jpg,Defective,0.493,0.507,Image frame355.jpg: An image of a normal extrusion profile.,Image frame302.jpg: An image of an over-extruded profile.
2024-11-14T00:08:25.909420,80,frame213.jpg,frame213.jpg,Defective,0.495,0.505,Image frame310.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
