datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:05:53.754150,70,frame343.jpg,frame343.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame362.jpg: An image of an under-extruded profile.
2024-11-14T00:05:54.011899,70,frame210.jpg,frame210.jpg,Defective,0.499,0.501,Image frame112.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:05:54.284294,70,frame391.jpg,frame391.jpg,Nominal,0.504,0.496,Image frame336.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:05:54.539672,70,frame56.jpg,frame56.jpg,Defective,0.499,0.501,Image frame112.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:05:54.777659,70,frame437.jpg,frame437.jpg,Defective,0.5,0.5,Image frame71.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:05:55.014913,70,frame328.jpg,frame328.jpg,Nominal,0.504,0.496,Image frame53.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:05:55.407538,70,frame261.jpg,frame261.jpg,Defective,0.484,0.516,Image frame269.jpg: An image of a normal extrusion profile.,Image frame293.jpg: An image of an over-extruded profile.
2024-11-14T00:05:55.801770,70,frame29.jpg,frame29.jpg,Nominal,0.501,0.499,Image frame138.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:05:56.200334,70,frame340.jpg,frame340.jpg,Nominal,0.5,0.5,Image frame315.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:05:56.609425,70,frame97.jpg,frame97.jpg,Nominal,0.502,0.498,Image frame103.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:05:57.008085,70,frame382.jpg,frame382.jpg,Nominal,0.509,0.491,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T00:05:57.413069,70,frame199.jpg,frame199.jpg,Nominal,0.503,0.497,Image frame271.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:05:57.802649,70,frame240.jpg,frame240.jpg,Defective,0.492,0.508,Image frame307.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:05:58.192065,70,frame349.jpg,frame349.jpg,Nominal,0.502,0.498,Image frame269.jpg: An image of a normal extrusion profile.,Image frame293.jpg: An image of an over-extruded profile.
2024-11-14T00:05:58.579708,70,frame422.jpg,frame422.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T00:05:58.977311,70,frame250.jpg,frame250.jpg,Nominal,0.523,0.477,Image frame283.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:05:59.391747,70,frame337.jpg,frame337.jpg,Nominal,0.5,0.5,Image frame310.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:05:59.840331,70,frame132.jpg,frame132.jpg,Nominal,0.502,0.498,Image frame115.jpg: An image of a normal extrusion profile.,Image frame62.jpg: An image of an over-extruded profile.
2024-11-14T00:06:00.245458,70,frame435.jpg,frame435.jpg,Defective,0.498,0.502,Image frame235.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T00:06:00.580399,70,frame455.jpg,frame455.jpg,Nominal,0.503,0.497,Image frame53.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:06:00.835658,70,frame193.jpg,frame193.jpg,Nominal,0.502,0.498,Image frame427.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T00:06:01.091972,70,frame415.jpg,frame415.jpg,Nominal,0.503,0.497,Image frame454.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T00:06:01.352032,70,frame445.jpg,frame445.jpg,Nominal,0.504,0.496,Image frame128.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T00:06:01.625892,70,frame79.jpg,frame79.jpg,Nominal,0.504,0.496,Image frame317.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:06:01.880338,70,frame313.jpg,frame313.jpg,Defective,0.5,0.5,Image frame230.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:06:02.139391,70,frame425.jpg,frame425.jpg,Nominal,0.508,0.492,Image frame136.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:06:02.397485,70,frame4.jpg,frame4.jpg,Nominal,0.503,0.497,Image frame138.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:06:02.667827,70,frame166.jpg,frame166.jpg,Nominal,0.504,0.496,Image frame142.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:06:02.929793,70,frame87.jpg,frame87.jpg,Nominal,0.501,0.499,Image frame183.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:06:03.191025,70,frame196.jpg,frame196.jpg,Nominal,0.505,0.495,Image frame61.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:06:03.461035,70,frame288.jpg,frame288.jpg,Defective,0.498,0.502,Image frame128.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T00:06:03.734594,70,frame124.jpg,frame124.jpg,Nominal,0.503,0.497,Image frame115.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:06:03.991137,70,frame453.jpg,frame453.jpg,Nominal,0.506,0.494,Image frame307.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:06:04.253610,70,frame259.jpg,frame259.jpg,Defective,0.498,0.502,Image frame138.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T00:06:04.510965,70,frame388.jpg,frame388.jpg,Defective,0.498,0.502,Image frame385.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:06:04.779647,70,frame290.jpg,frame290.jpg,Nominal,0.502,0.498,Image frame454.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:06:05.040083,70,frame312.jpg,frame312.jpg,Defective,0.498,0.502,Image frame341.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:06:05.302924,70,frame155.jpg,frame155.jpg,Nominal,0.502,0.498,Image frame53.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:06:05.567356,70,frame432.jpg,frame432.jpg,Nominal,0.503,0.497,Image frame427.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T00:06:05.837572,70,frame440.jpg,frame440.jpg,Nominal,0.516,0.484,Image frame136.jpg: An image of a normal extrusion profile.,Image frame84.jpg: An image of an over-extruded profile.
2024-11-14T00:06:06.126677,70,frame162.jpg,frame162.jpg,Nominal,0.501,0.499,Image frame138.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:06:06.397947,70,frame45.jpg,frame45.jpg,Defective,0.497,0.503,Image frame395.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:06:06.653796,70,frame249.jpg,frame249.jpg,Nominal,0.503,0.497,Image frame12.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:06:06.923317,70,frame278.jpg,frame278.jpg,Nominal,0.509,0.491,Image frame108.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:06:07.182769,70,frame73.jpg,frame73.jpg,Nominal,0.51,0.49,Image frame128.jpg: An image of a normal extrusion profile.,Image frame84.jpg: An image of an over-extruded profile.
2024-11-14T00:06:07.441597,70,frame257.jpg,frame257.jpg,Nominal,0.507,0.493,Image frame385.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T00:06:07.695184,70,frame94.jpg,frame94.jpg,Defective,0.495,0.505,Image frame317.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:06:07.965186,70,frame248.jpg,frame248.jpg,Defective,0.499,0.501,Image frame235.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:06:08.227887,70,frame295.jpg,frame295.jpg,Nominal,0.501,0.499,Image frame183.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:06:08.488099,70,frame80.jpg,frame80.jpg,Nominal,0.506,0.494,Image frame109.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:06:08.750119,70,frame244.jpg,frame244.jpg,Defective,0.5,0.5,Image frame427.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:06:09.029198,70,frame36.jpg,frame36.jpg,Nominal,0.501,0.499,Image frame454.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T00:06:09.290164,70,frame197.jpg,frame197.jpg,Nominal,0.503,0.497,Image frame109.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:06:09.547173,70,frame286.jpg,frame286.jpg,Nominal,0.508,0.492,Image frame307.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:06:09.807688,70,frame203.jpg,frame203.jpg,Defective,0.499,0.501,Image frame39.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:06:10.086327,70,frame192.jpg,frame192.jpg,Nominal,0.506,0.494,Image frame128.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:06:10.349113,70,frame116.jpg,frame116.jpg,Nominal,0.505,0.495,Image frame108.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:06:10.718834,70,frame443.jpg,frame443.jpg,Defective,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T00:06:11.130106,70,frame201.jpg,frame201.jpg,Nominal,0.507,0.493,Image frame123.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:06:11.529200,70,frame5.jpg,frame5.jpg,Nominal,0.506,0.494,Image frame136.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:06:11.922296,70,frame106.jpg,frame106.jpg,Nominal,0.504,0.496,Image frame341.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T00:06:12.347571,70,frame217.jpg,frame217.jpg,Nominal,0.503,0.497,Image frame307.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:06:12.741153,70,frame330.jpg,frame330.jpg,Nominal,0.503,0.497,Image frame336.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:06:13.152938,70,frame245.jpg,frame245.jpg,Nominal,0.505,0.495,Image frame276.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:06:13.545180,70,frame360.jpg,frame360.jpg,Nominal,0.507,0.493,Image frame409.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:06:13.946677,70,frame423.jpg,frame423.jpg,Defective,0.498,0.502,Image frame269.jpg: An image of a normal extrusion profile.,Image frame293.jpg: An image of an over-extruded profile.
2024-11-14T00:06:14.372804,70,frame292.jpg,frame292.jpg,Nominal,0.501,0.499,Image frame442.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:06:14.769340,70,frame381.jpg,frame381.jpg,Nominal,0.502,0.498,Image frame408.jpg: An image of a normal extrusion profile.,Image frame401.jpg: An image of an over-extruded profile.
2024-11-14T00:06:15.191891,70,frame15.jpg,frame15.jpg,Nominal,0.505,0.495,Image frame44.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:06:15.587339,70,frame47.jpg,frame47.jpg,Defective,0.5,0.5,Image frame12.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:06:15.892275,70,frame63.jpg,frame63.jpg,Nominal,0.506,0.494,Image frame112.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:06:16.140461,70,frame378.jpg,frame378.jpg,Nominal,0.503,0.497,Image frame108.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:06:16.388393,70,frame204.jpg,frame204.jpg,Nominal,0.507,0.493,Image frame183.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:06:16.625718,70,frame206.jpg,frame206.jpg,Nominal,0.502,0.498,Image frame53.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:06:16.858160,70,frame311.jpg,frame311.jpg,Nominal,0.502,0.498,Image frame183.jpg: An image of a normal extrusion profile.,Image frame401.jpg: An image of an over-extruded profile.
2024-11-14T00:06:17.091890,70,frame267.jpg,frame267.jpg,Nominal,0.503,0.497,Image frame269.jpg: An image of a normal extrusion profile.,Image frame362.jpg: An image of an under-extruded profile.
2024-11-14T00:06:17.339620,70,frame160.jpg,frame160.jpg,Nominal,0.502,0.498,Image frame138.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
2024-11-14T00:06:17.576031,70,frame191.jpg,frame191.jpg,Nominal,0.501,0.499,Image frame462.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:06:17.805905,70,frame268.jpg,frame268.jpg,Nominal,0.503,0.497,Image frame12.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:06:18.051802,70,frame325.jpg,frame325.jpg,Nominal,0.501,0.499,Image frame317.jpg: An image of a normal extrusion profile.,Image frame401.jpg: An image of an over-extruded profile.
2024-11-14T00:06:18.308793,70,frame372.jpg,frame372.jpg,Nominal,0.506,0.494,Image frame142.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:06:18.582918,70,frame84.jpg,frame84.jpg,Nominal,0.501,0.499,Image frame230.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:06:18.841655,70,frame163.jpg,frame163.jpg,Nominal,0.505,0.495,Image frame341.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T00:06:19.101865,70,frame219.jpg,frame219.jpg,Nominal,0.51,0.49,Image frame269.jpg: An image of a normal extrusion profile.,Image frame255.jpg: An image of an over-extruded profile.
2024-11-14T00:06:19.355881,70,frame277.jpg,frame277.jpg,Nominal,0.502,0.498,Image frame12.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:06:19.605880,70,frame386.jpg,frame386.jpg,Defective,0.5,0.5,Image frame336.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:06:19.840975,70,frame253.jpg,frame253.jpg,Nominal,0.506,0.494,Image frame260.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:06:20.084409,70,frame252.jpg,frame252.jpg,Defective,0.499,0.501,Image frame61.jpg: An image of a normal extrusion profile.,Image frame71.jpg: An image of an over-extruded profile.
2024-11-14T00:06:20.342632,70,frame424.jpg,frame424.jpg,Defective,0.498,0.502,Image frame462.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:06:20.615508,70,frame426.jpg,frame426.jpg,Defective,0.492,0.508,Image frame310.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:06:20.869856,70,frame312.jpg,frame312.jpg,Defective,0.492,0.508,Image frame227.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:06:21.134072,70,frame93.jpg,frame93.jpg,Defective,0.495,0.505,Image frame176.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T00:06:21.392857,70,frame176.jpg,frame176.jpg,Defective,0.498,0.502,Image frame315.jpg: An image of a normal extrusion profile.,Image frame395.jpg: An image of an over-extruded profile.
2024-11-14T00:06:21.666563,70,frame413.jpg,frame413.jpg,Nominal,0.503,0.497,Image frame462.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:06:21.923609,70,frame419.jpg,frame419.jpg,Nominal,0.501,0.499,Image frame310.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:06:22.183815,70,frame50.jpg,frame50.jpg,Defective,0.5,0.5,Image frame138.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:06:22.453249,70,frame159.jpg,frame159.jpg,Defective,0.499,0.501,Image frame138.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:06:22.728191,70,frame250.jpg,frame250.jpg,Defective,0.497,0.503,Image frame385.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:06:22.989917,70,frame193.jpg,frame193.jpg,Nominal,0.503,0.497,Image frame107.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:06:23.249567,70,frame366.jpg,frame366.jpg,Nominal,0.501,0.499,Image frame232.jpg: An image of a normal extrusion profile.,Image frame302.jpg: An image of an over-extruded profile.
2024-11-14T00:06:23.488428,70,frame414.jpg,frame414.jpg,Nominal,0.501,0.499,Image frame462.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:06:23.736261,70,frame128.jpg,frame128.jpg,Defective,0.497,0.503,Image frame304.jpg: An image of a normal extrusion profile.,Image frame71.jpg: An image of an over-extruded profile.
2024-11-14T00:06:23.967274,70,frame143.jpg,frame143.jpg,Defective,0.499,0.501,Image frame140.jpg: An image of a normal extrusion profile.,Image frame401.jpg: An image of an over-extruded profile.
2024-11-14T00:06:24.202342,70,frame85.jpg,frame85.jpg,Defective,0.497,0.503,Image frame138.jpg: An image of a normal extrusion profile.,Image frame77.jpg: An image of an under-extruded profile.
2024-11-14T00:06:24.430172,70,frame178.jpg,frame178.jpg,Defective,0.5,0.5,Image frame341.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:06:24.675730,70,frame10.jpg,frame10.jpg,Nominal,0.5,0.5,Image frame317.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T00:06:24.907092,70,frame168.jpg,frame168.jpg,Nominal,0.502,0.498,Image frame462.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:06:25.143967,70,frame30.jpg,frame30.jpg,Defective,0.489,0.511,Image frame355.jpg: An image of a normal extrusion profile.,Image frame324.jpg: An image of an over-extruded profile.
2024-11-14T00:06:25.375485,70,frame422.jpg,frame422.jpg,Nominal,0.5,0.5,Image frame462.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:06:25.611122,70,frame206.jpg,frame206.jpg,Defective,0.498,0.502,Image frame138.jpg: An image of a normal extrusion profile.,Image frame341.jpg: An image of an over-extruded profile.
2024-11-14T00:06:25.909701,70,frame26.jpg,frame26.jpg,Defective,0.495,0.505,Image frame317.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T00:06:26.292717,70,frame203.jpg,frame203.jpg,Nominal,0.503,0.497,Image frame139.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T00:06:26.699266,70,frame135.jpg,frame135.jpg,Defective,0.493,0.507,Image frame304.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T00:06:27.100048,70,frame189.jpg,frame189.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T00:06:27.499478,70,frame67.jpg,frame67.jpg,Defective,0.494,0.506,Image frame304.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T00:06:27.896357,70,frame229.jpg,frame229.jpg,Nominal,0.503,0.497,Image frame8.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:06:28.293299,70,frame208.jpg,frame208.jpg,Defective,0.496,0.504,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T00:06:28.692107,70,frame418.jpg,frame418.jpg,Defective,0.496,0.504,Image frame310.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:06:29.099894,70,frame310.jpg,frame310.jpg,Defective,0.496,0.504,Image frame409.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:06:29.501248,70,frame376.jpg,frame376.jpg,Defective,0.498,0.502,Image frame355.jpg: An image of a normal extrusion profile.,Image frame324.jpg: An image of an over-extruded profile.
2024-11-14T00:06:29.905012,70,frame219.jpg,frame219.jpg,Defective,0.496,0.504,Image frame458.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:06:30.333976,70,frame32.jpg,frame32.jpg,Defective,0.495,0.505,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T00:06:30.680078,70,frame34.jpg,frame34.jpg,Defective,0.492,0.508,Image frame355.jpg: An image of a normal extrusion profile.,Image frame324.jpg: An image of an over-extruded profile.
2024-11-14T00:06:30.933715,70,frame3.jpg,frame3.jpg,Defective,0.498,0.502,Image frame138.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T00:06:31.210395,70,frame403.jpg,frame403.jpg,Nominal,0.504,0.496,Image frame310.jpg: An image of a normal extrusion profile.,Image frame255.jpg: An image of an over-extruded profile.
2024-11-14T00:06:31.476911,70,frame29.jpg,frame29.jpg,Defective,0.5,0.5,Image frame103.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:06:31.725786,70,frame190.jpg,frame190.jpg,Defective,0.497,0.503,Image frame138.jpg: An image of a normal extrusion profile.,Image frame341.jpg: An image of an over-extruded profile.
2024-11-14T00:06:31.959986,70,frame130.jpg,frame130.jpg,Nominal,0.501,0.499,Image frame462.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:06:32.215392,70,frame237.jpg,frame237.jpg,Nominal,0.5,0.5,Image frame315.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:06:32.464534,70,frame226.jpg,frame226.jpg,Defective,0.499,0.501,Image frame462.jpg: An image of a normal extrusion profile.,Image frame308.jpg: An image of an over-extruded profile.
2024-11-14T00:06:32.718243,70,frame160.jpg,frame160.jpg,Defective,0.497,0.503,Image frame408.jpg: An image of a normal extrusion profile.,Image frame401.jpg: An image of an over-extruded profile.
2024-11-14T00:06:32.969160,70,frame359.jpg,frame359.jpg,Nominal,0.5,0.5,Image frame385.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T00:06:33.267441,70,frame402.jpg,frame402.jpg,Nominal,0.503,0.497,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:06:33.531162,70,frame435.jpg,frame435.jpg,Defective,0.493,0.507,Image frame355.jpg: An image of a normal extrusion profile.,Image frame302.jpg: An image of an over-extruded profile.
2024-11-14T00:06:33.793505,70,frame213.jpg,frame213.jpg,Defective,0.495,0.505,Image frame310.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
