datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T15:44:03.476850,70,frame328.jpg,frame328.jpg,Nominal,0.503,0.497,Image frame341.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T15:44:03.499047,70,frame261.jpg,frame261.jpg,Defective,0.497,0.503,Image frame291.jpg: An image of a normal extrusion profile.,Image frame362.jpg: An image of an under-extruded profile.
2024-11-14T15:44:03.520337,70,frame29.jpg,frame29.jpg,Nominal,0.505,0.495,Image frame44.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T15:44:03.541467,70,frame340.jpg,frame340.jpg,Defective,0.499,0.501,Image frame10.jpg: An image of a normal extrusion profile.,Image frame0.jpg: An image of an over-extruded profile.
2024-11-14T15:44:03.562849,70,frame97.jpg,frame97.jpg,Nominal,0.501,0.499,Image frame271.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:44:03.583899,70,frame382.jpg,frame382.jpg,Nominal,0.512,0.488,Image frame269.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T15:44:03.604908,70,frame199.jpg,frame199.jpg,Nominal,0.505,0.495,Image frame142.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:44:03.630428,70,frame240.jpg,frame240.jpg,Defective,0.496,0.504,Image frame395.jpg: An image of a normal extrusion profile.,Image frame293.jpg: An image of an over-extruded profile.
2024-11-14T15:44:03.654438,70,frame349.jpg,frame349.jpg,Defective,0.495,0.505,Image frame310.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T15:44:03.675621,70,frame422.jpg,frame422.jpg,Nominal,0.52,0.48,Image frame269.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T15:44:03.696846,70,frame250.jpg,frame250.jpg,Nominal,0.507,0.493,Image frame397.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T15:44:03.717956,70,frame337.jpg,frame337.jpg,Defective,0.49,0.51,Image frame310.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:44:03.739147,70,frame132.jpg,frame132.jpg,Nominal,0.503,0.497,Image frame424.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T15:44:03.760238,70,frame435.jpg,frame435.jpg,Defective,0.498,0.502,Image frame364.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T15:44:03.781445,70,frame455.jpg,frame455.jpg,Defective,0.5,0.5,Image frame271.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T15:44:03.802685,70,frame193.jpg,frame193.jpg,Nominal,0.501,0.499,Image frame427.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T15:44:03.823847,70,frame415.jpg,frame415.jpg,Nominal,0.507,0.493,Image frame427.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T15:44:03.844891,70,frame445.jpg,frame445.jpg,Nominal,0.506,0.494,Image frame46.jpg: An image of a normal extrusion profile.,Image frame401.jpg: An image of an over-extruded profile.
2024-11-14T15:44:03.867780,70,frame79.jpg,frame79.jpg,Nominal,0.505,0.495,Image frame334.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an under-extruded profile.
2024-11-14T15:44:03.889011,70,frame313.jpg,frame313.jpg,Nominal,0.501,0.499,Image frame355.jpg: An image of a normal extrusion profile.,Image frame235.jpg: An image of an under-extruded profile.
2024-11-14T15:44:03.910198,70,frame425.jpg,frame425.jpg,Nominal,0.509,0.491,Image frame46.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T15:44:03.931509,70,frame4.jpg,frame4.jpg,Nominal,0.502,0.498,Image frame317.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:44:03.952805,70,frame166.jpg,frame166.jpg,Nominal,0.504,0.496,Image frame233.jpg: An image of a normal extrusion profile.,Image frame395.jpg: An image of an over-extruded profile.
2024-11-14T15:44:03.973897,70,frame87.jpg,frame87.jpg,Nominal,0.504,0.496,Image frame355.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:44:03.995013,70,frame196.jpg,frame196.jpg,Nominal,0.502,0.498,Image frame183.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.016104,70,frame288.jpg,frame288.jpg,Nominal,0.5,0.5,Image frame44.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.037077,70,frame124.jpg,frame124.jpg,Nominal,0.502,0.498,Image frame183.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T15:44:04.058051,70,frame453.jpg,frame453.jpg,Defective,0.494,0.506,Image frame291.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T15:44:04.079049,70,frame259.jpg,frame259.jpg,Defective,0.497,0.503,Image frame39.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.101262,70,frame388.jpg,frame388.jpg,Defective,0.496,0.504,Image frame307.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.124972,70,frame290.jpg,frame290.jpg,Nominal,0.501,0.499,Image frame347.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T15:44:04.146151,70,frame312.jpg,frame312.jpg,Nominal,0.502,0.498,Image frame108.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.167638,70,frame155.jpg,frame155.jpg,Nominal,0.504,0.496,Image frame183.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.188876,70,frame432.jpg,frame432.jpg,Nominal,0.502,0.498,Image frame136.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.209942,70,frame440.jpg,frame440.jpg,Nominal,0.518,0.482,Image frame269.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T15:44:04.231716,70,frame162.jpg,frame162.jpg,Nominal,0.5,0.5,Image frame395.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.252792,70,frame45.jpg,frame45.jpg,Nominal,0.502,0.498,Image frame138.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T15:44:04.274347,70,frame249.jpg,frame249.jpg,Nominal,0.502,0.498,Image frame12.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T15:44:04.295661,70,frame278.jpg,frame278.jpg,Nominal,0.507,0.493,Image frame12.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.316811,70,frame73.jpg,frame73.jpg,Nominal,0.502,0.498,Image frame136.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.338001,70,frame257.jpg,frame257.jpg,Defective,0.497,0.503,Image frame364.jpg: An image of a normal extrusion profile.,Image frame300.jpg: An image of an under-extruded profile.
2024-11-14T15:44:04.359100,70,frame94.jpg,frame94.jpg,Nominal,0.5,0.5,Image frame39.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.380250,70,frame248.jpg,frame248.jpg,Defective,0.494,0.506,Image frame374.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T15:44:04.401463,70,frame295.jpg,frame295.jpg,Nominal,0.503,0.497,Image frame426.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.422594,70,frame80.jpg,frame80.jpg,Defective,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.443631,70,frame244.jpg,frame244.jpg,Defective,0.497,0.503,Image frame307.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T15:44:04.464871,70,frame36.jpg,frame36.jpg,Nominal,0.501,0.499,Image frame12.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.485998,70,frame197.jpg,frame197.jpg,Nominal,0.505,0.495,Image frame109.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.507157,70,frame286.jpg,frame286.jpg,Defective,0.499,0.501,Image frame291.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T15:44:04.528341,70,frame203.jpg,frame203.jpg,Nominal,0.504,0.496,Image frame39.jpg: An image of a normal extrusion profile.,Image frame0.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.549491,70,frame192.jpg,frame192.jpg,Nominal,0.507,0.493,Image frame283.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T15:44:04.570567,70,frame116.jpg,frame116.jpg,Nominal,0.511,0.489,Image frame427.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.591663,70,frame443.jpg,frame443.jpg,Defective,0.495,0.505,Image frame374.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T15:44:04.612640,70,frame201.jpg,frame201.jpg,Nominal,0.506,0.494,Image frame454.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.633641,70,frame5.jpg,frame5.jpg,Nominal,0.507,0.493,Image frame136.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.655028,70,frame106.jpg,frame106.jpg,Nominal,0.508,0.492,Image frame427.jpg: An image of a normal extrusion profile.,Image frame20.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.676047,70,frame217.jpg,frame217.jpg,Nominal,0.501,0.499,Image frame307.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:44:04.697119,70,frame330.jpg,frame330.jpg,Defective,0.497,0.503,Image frame364.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T15:44:04.718180,70,frame245.jpg,frame245.jpg,Nominal,0.507,0.493,Image frame355.jpg: An image of a normal extrusion profile.,Image frame20.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.739101,70,frame360.jpg,frame360.jpg,Nominal,0.502,0.498,Image frame409.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T15:44:04.761728,70,frame423.jpg,frame423.jpg,Nominal,0.51,0.49,Image frame269.jpg: An image of a normal extrusion profile.,Image frame362.jpg: An image of an under-extruded profile.
2024-11-14T15:44:04.783286,70,frame292.jpg,frame292.jpg,Defective,0.49,0.51,Image frame291.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T15:44:04.804257,70,frame381.jpg,frame381.jpg,Defective,0.498,0.502,Image frame142.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.825234,70,frame15.jpg,frame15.jpg,Defective,0.497,0.503,Image frame395.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.846214,70,frame47.jpg,frame47.jpg,Nominal,0.503,0.497,Image frame10.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.867195,70,frame63.jpg,frame63.jpg,Nominal,0.506,0.494,Image frame12.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T15:44:04.888105,70,frame378.jpg,frame378.jpg,Defective,0.499,0.501,Image frame341.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.909054,70,frame204.jpg,frame204.jpg,Nominal,0.502,0.498,Image frame355.jpg: An image of a normal extrusion profile.,Image frame71.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.929929,70,frame206.jpg,frame206.jpg,Defective,0.498,0.502,Image frame183.jpg: An image of a normal extrusion profile.,Image frame98.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.950745,70,frame311.jpg,frame311.jpg,Nominal,0.5,0.5,Image frame347.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.971799,70,frame267.jpg,frame267.jpg,Defective,0.497,0.503,Image frame442.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T15:44:04.992917,70,frame160.jpg,frame160.jpg,Nominal,0.503,0.497,Image frame347.jpg: An image of a normal extrusion profile.,Image frame240.jpg: An image of an under-extruded profile.
2024-11-14T15:44:05.013797,70,frame191.jpg,frame191.jpg,Nominal,0.505,0.495,Image frame183.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T15:44:05.034871,70,frame268.jpg,frame268.jpg,Nominal,0.501,0.499,Image frame107.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T15:44:05.055812,70,frame325.jpg,frame325.jpg,Nominal,0.506,0.494,Image frame317.jpg: An image of a normal extrusion profile.,Image frame23.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.076948,70,frame372.jpg,frame372.jpg,Nominal,0.502,0.498,Image frame142.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.097818,70,frame84.jpg,frame84.jpg,Nominal,0.504,0.496,Image frame39.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.118747,70,frame163.jpg,frame163.jpg,Nominal,0.505,0.495,Image frame341.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.139649,70,frame219.jpg,frame219.jpg,Nominal,0.51,0.49,Image frame269.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T15:44:05.160740,70,frame277.jpg,frame277.jpg,Nominal,0.501,0.499,Image frame271.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T15:44:05.181846,70,frame386.jpg,frame386.jpg,Defective,0.492,0.508,Image frame336.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T15:44:05.202808,70,frame253.jpg,frame253.jpg,Nominal,0.502,0.498,Image frame136.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.224389,70,frame252.jpg,frame252.jpg,Defective,0.5,0.5,Image frame334.jpg: An image of a normal extrusion profile.,Image frame98.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.245365,70,frame424.jpg,frame424.jpg,Nominal,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame0.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.266275,70,frame426.jpg,frame426.jpg,Defective,0.496,0.504,Image frame307.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:44:05.287429,70,frame312.jpg,frame312.jpg,Nominal,0.501,0.499,Image frame39.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.308433,70,frame93.jpg,frame93.jpg,Defective,0.491,0.509,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.329520,70,frame176.jpg,frame176.jpg,Defective,0.498,0.502,Image frame61.jpg: An image of a normal extrusion profile.,Image frame401.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.350398,70,frame413.jpg,frame413.jpg,Nominal,0.5,0.5,Image frame315.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.371611,70,frame419.jpg,frame419.jpg,Defective,0.488,0.512,Image frame442.jpg: An image of a normal extrusion profile.,Image frame255.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.392502,70,frame50.jpg,frame50.jpg,Nominal,0.501,0.499,Image frame44.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.413333,70,frame159.jpg,frame159.jpg,Defective,0.497,0.503,Image frame317.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.434361,70,frame250.jpg,frame250.jpg,Nominal,0.501,0.499,Image frame364.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T15:44:05.455232,70,frame193.jpg,frame193.jpg,Defective,0.498,0.502,Image frame183.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.476279,70,frame366.jpg,frame366.jpg,Defective,0.499,0.501,Image frame183.jpg: An image of a normal extrusion profile.,Image frame71.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.497281,70,frame414.jpg,frame414.jpg,Defective,0.496,0.504,Image frame462.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.518276,70,frame128.jpg,frame128.jpg,Defective,0.49,0.51,Image frame233.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.539271,70,frame143.jpg,frame143.jpg,Nominal,0.504,0.496,Image frame304.jpg: An image of a normal extrusion profile.,Image frame77.jpg: An image of an under-extruded profile.
2024-11-14T15:44:05.560163,70,frame85.jpg,frame85.jpg,Defective,0.495,0.505,Image frame10.jpg: An image of a normal extrusion profile.,Image frame23.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.581126,70,frame178.jpg,frame178.jpg,Nominal,0.502,0.498,Image frame112.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.603847,70,frame10.jpg,frame10.jpg,Nominal,0.502,0.498,Image frame138.jpg: An image of a normal extrusion profile.,Image frame341.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.626198,70,frame168.jpg,frame168.jpg,Defective,0.499,0.501,Image frame355.jpg: An image of a normal extrusion profile.,Image frame395.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.647674,70,frame30.jpg,frame30.jpg,Defective,0.498,0.502,Image frame39.jpg: An image of a normal extrusion profile.,Image frame77.jpg: An image of an under-extruded profile.
2024-11-14T15:44:05.669448,70,frame422.jpg,frame422.jpg,Defective,0.495,0.505,Image frame424.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.690831,70,frame206.jpg,frame206.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.712217,70,frame26.jpg,frame26.jpg,Defective,0.499,0.501,Image frame39.jpg: An image of a normal extrusion profile.,Image frame23.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.733687,70,frame203.jpg,frame203.jpg,Defective,0.499,0.501,Image frame341.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.755043,70,frame135.jpg,frame135.jpg,Defective,0.486,0.514,Image frame39.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.776253,70,frame189.jpg,frame189.jpg,Defective,0.494,0.506,Image frame10.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.797643,70,frame67.jpg,frame67.jpg,Defective,0.499,0.501,Image frame39.jpg: An image of a normal extrusion profile.,Image frame23.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.818954,70,frame229.jpg,frame229.jpg,Defective,0.499,0.501,Image frame136.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.840316,70,frame208.jpg,frame208.jpg,Defective,0.496,0.504,Image frame442.jpg: An image of a normal extrusion profile.,Image frame362.jpg: An image of an under-extruded profile.
2024-11-14T15:44:05.861642,70,frame418.jpg,frame418.jpg,Defective,0.493,0.507,Image frame10.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.883086,70,frame310.jpg,frame310.jpg,Nominal,0.503,0.497,Image frame409.jpg: An image of a normal extrusion profile.,Image frame300.jpg: An image of an under-extruded profile.
2024-11-14T15:44:05.904858,70,frame376.jpg,frame376.jpg,Defective,0.499,0.501,Image frame462.jpg: An image of a normal extrusion profile.,Image frame395.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.926363,70,frame219.jpg,frame219.jpg,Nominal,0.501,0.499,Image frame10.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T15:44:05.947737,70,frame32.jpg,frame32.jpg,Nominal,0.5,0.5,Image frame39.jpg: An image of a normal extrusion profile.,Image frame0.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.970909,70,frame34.jpg,frame34.jpg,Defective,0.496,0.504,Image frame61.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T15:44:05.992271,70,frame3.jpg,frame3.jpg,Defective,0.497,0.503,Image frame317.jpg: An image of a normal extrusion profile.,Image frame23.jpg: An image of an over-extruded profile.
2024-11-14T15:44:06.013834,70,frame403.jpg,frame403.jpg,Defective,0.493,0.507,Image frame307.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:44:06.035279,70,frame29.jpg,frame29.jpg,Defective,0.499,0.501,Image frame271.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T15:44:06.056573,70,frame190.jpg,frame190.jpg,Nominal,0.501,0.499,Image frame138.jpg: An image of a normal extrusion profile.,Image frame341.jpg: An image of an over-extruded profile.
2024-11-14T15:44:06.077917,70,frame130.jpg,frame130.jpg,Nominal,0.502,0.498,Image frame454.jpg: An image of a normal extrusion profile.,Image frame62.jpg: An image of an over-extruded profile.
2024-11-14T15:44:06.099776,70,frame237.jpg,frame237.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:44:06.121087,70,frame226.jpg,frame226.jpg,Nominal,0.505,0.495,Image frame39.jpg: An image of a normal extrusion profile.,Image frame71.jpg: An image of an over-extruded profile.
2024-11-14T15:44:06.142309,70,frame160.jpg,frame160.jpg,Defective,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame0.jpg: An image of an over-extruded profile.
2024-11-14T15:44:06.163650,70,frame359.jpg,frame359.jpg,Defective,0.5,0.5,Image frame364.jpg: An image of a normal extrusion profile.,Image frame23.jpg: An image of an over-extruded profile.
2024-11-14T15:44:06.185172,70,frame402.jpg,frame402.jpg,Defective,0.491,0.509,Image frame148.jpg: An image of a normal extrusion profile.,Image frame293.jpg: An image of an over-extruded profile.
2024-11-14T15:44:06.206402,70,frame435.jpg,frame435.jpg,Nominal,0.501,0.499,Image frame271.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:44:06.228287,70,frame213.jpg,frame213.jpg,Defective,0.491,0.509,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
