datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:19:43.603871,200,frame382.jpg,frame382.jpg,Nominal,0.504,0.496,Image frame451.jpg: An image of a normal extrusion profile.,Image frame339.jpg: An image of an under-extruded profile.
2024-11-14T00:19:43.862552,200,frame199.jpg,frame199.jpg,Nominal,0.503,0.497,Image frame246.jpg: An image of a normal extrusion profile.,Image frame120.jpg: An image of an over-extruded profile.
2024-11-14T00:19:44.129352,200,frame240.jpg,frame240.jpg,Defective,0.493,0.507,Image frame270.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T00:19:44.400154,200,frame349.jpg,frame349.jpg,Defective,0.496,0.504,Image frame420.jpg: An image of a normal extrusion profile.,Image frame298.jpg: An image of an over-extruded profile.
2024-11-14T00:19:44.664708,200,frame422.jpg,frame422.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T00:19:44.927312,200,frame250.jpg,frame250.jpg,Nominal,0.515,0.485,Image frame283.jpg: An image of a normal extrusion profile.,Image frame210.jpg: An image of an under-extruded profile.
2024-11-14T00:19:45.200034,200,frame337.jpg,frame337.jpg,Defective,0.5,0.5,Image frame420.jpg: An image of a normal extrusion profile.,Image frame354.jpg: An image of an over-extruded profile.
2024-11-14T00:19:45.459599,200,frame132.jpg,frame132.jpg,Nominal,0.501,0.499,Image frame115.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:19:45.719259,200,frame435.jpg,frame435.jpg,Defective,0.496,0.504,Image frame213.jpg: An image of a normal extrusion profile.,Image frame217.jpg: An image of an over-extruded profile.
2024-11-14T00:19:45.974333,200,frame455.jpg,frame455.jpg,Nominal,0.503,0.497,Image frame405.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:19:46.244081,200,frame193.jpg,frame193.jpg,Nominal,0.501,0.499,Image frame23.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:19:46.504406,200,frame415.jpg,frame415.jpg,Nominal,0.503,0.497,Image frame454.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T00:19:46.761835,200,frame445.jpg,frame445.jpg,Nominal,0.504,0.496,Image frame96.jpg: An image of a normal extrusion profile.,Image frame8.jpg: An image of an over-extruded profile.
2024-11-14T00:19:47.020884,200,frame79.jpg,frame79.jpg,Nominal,0.503,0.497,Image frame317.jpg: An image of a normal extrusion profile.,Image frame327.jpg: An image of an over-extruded profile.
2024-11-14T00:19:47.280144,200,frame313.jpg,frame313.jpg,Nominal,0.501,0.499,Image frame40.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:19:47.518481,200,frame425.jpg,frame425.jpg,Nominal,0.511,0.489,Image frame99.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:19:47.754933,200,frame4.jpg,frame4.jpg,Nominal,0.502,0.498,Image frame138.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:19:47.995940,200,frame166.jpg,frame166.jpg,Defective,0.499,0.501,Image frame226.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:19:48.262967,200,frame87.jpg,frame87.jpg,Nominal,0.502,0.498,Image frame185.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:19:48.535200,200,frame196.jpg,frame196.jpg,Nominal,0.502,0.498,Image frame61.jpg: An image of a normal extrusion profile.,Image frame100.jpg: An image of an over-extruded profile.
2024-11-14T00:19:48.794674,200,frame288.jpg,frame288.jpg,Defective,0.5,0.5,Image frame96.jpg: An image of a normal extrusion profile.,Image frame8.jpg: An image of an over-extruded profile.
2024-11-14T00:19:49.052246,200,frame124.jpg,frame124.jpg,Nominal,0.503,0.497,Image frame115.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:19:49.314483,200,frame453.jpg,frame453.jpg,Nominal,0.501,0.499,Image frame307.jpg: An image of a normal extrusion profile.,Image frame261.jpg: An image of an over-extruded profile.
2024-11-14T00:19:49.563184,200,frame259.jpg,frame259.jpg,Defective,0.497,0.503,Image frame138.jpg: An image of a normal extrusion profile.,Image frame122.jpg: An image of an under-extruded profile.
2024-11-14T00:19:49.802128,200,frame388.jpg,frame388.jpg,Defective,0.5,0.5,Image frame23.jpg: An image of a normal extrusion profile.,Image frame407.jpg: An image of an under-extruded profile.
2024-11-14T00:19:50.044481,200,frame290.jpg,frame290.jpg,Defective,0.498,0.502,Image frame454.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:19:50.436309,200,frame312.jpg,frame312.jpg,Nominal,0.502,0.498,Image frame323.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:19:50.838863,200,frame155.jpg,frame155.jpg,Nominal,0.502,0.498,Image frame68.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:19:51.251985,200,frame432.jpg,frame432.jpg,Nominal,0.501,0.499,Image frame9.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:19:51.663711,200,frame440.jpg,frame440.jpg,Nominal,0.501,0.499,Image frame136.jpg: An image of a normal extrusion profile.,Image frame197.jpg: An image of an under-extruded profile.
2024-11-14T00:19:52.064807,200,frame162.jpg,frame162.jpg,Nominal,0.5,0.5,Image frame105.jpg: An image of a normal extrusion profile.,Image frame406.jpg: An image of an under-extruded profile.
2024-11-14T00:19:52.473046,200,frame45.jpg,frame45.jpg,Defective,0.498,0.502,Image frame134.jpg: An image of a normal extrusion profile.,Image frame211.jpg: An image of an under-extruded profile.
2024-11-14T00:19:52.897762,200,frame249.jpg,frame249.jpg,Nominal,0.503,0.497,Image frame118.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:19:53.301731,200,frame278.jpg,frame278.jpg,Nominal,0.511,0.489,Image frame177.jpg: An image of a normal extrusion profile.,Image frame411.jpg: An image of an under-extruded profile.
2024-11-14T00:19:53.718214,200,frame73.jpg,frame73.jpg,Nominal,0.506,0.494,Image frame67.jpg: An image of a normal extrusion profile.,Image frame388.jpg: An image of an over-extruded profile.
2024-11-14T00:19:54.124478,200,frame257.jpg,frame257.jpg,Nominal,0.506,0.494,Image frame350.jpg: An image of a normal extrusion profile.,Image frame239.jpg: An image of an under-extruded profile.
2024-11-14T00:19:54.547767,200,frame94.jpg,frame94.jpg,Defective,0.496,0.504,Image frame154.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:19:54.999556,200,frame248.jpg,frame248.jpg,Nominal,0.501,0.499,Image frame375.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:19:55.407541,200,frame295.jpg,frame295.jpg,Nominal,0.504,0.496,Image frame40.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:19:55.705752,200,frame80.jpg,frame80.jpg,Nominal,0.504,0.496,Image frame109.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:19:55.977945,200,frame244.jpg,frame244.jpg,Nominal,0.501,0.499,Image frame270.jpg: An image of a normal extrusion profile.,Image frame261.jpg: An image of an over-extruded profile.
2024-11-14T00:19:56.235997,200,frame36.jpg,frame36.jpg,Nominal,0.501,0.499,Image frame454.jpg: An image of a normal extrusion profile.,Image frame40.jpg: An image of an over-extruded profile.
2024-11-14T00:19:56.499889,200,frame197.jpg,frame197.jpg,Defective,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:19:56.754487,200,frame286.jpg,frame286.jpg,Defective,0.499,0.501,Image frame307.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an over-extruded profile.
2024-11-14T00:19:57.027389,200,frame203.jpg,frame203.jpg,Defective,0.5,0.5,Image frame348.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:19:57.287550,200,frame192.jpg,frame192.jpg,Nominal,0.505,0.495,Image frame178.jpg: An image of a normal extrusion profile.,Image frame210.jpg: An image of an under-extruded profile.
2024-11-14T00:19:57.549020,200,frame116.jpg,frame116.jpg,Nominal,0.509,0.491,Image frame177.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:19:57.803406,200,frame443.jpg,frame443.jpg,Nominal,0.505,0.495,Image frame375.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T00:19:58.075901,200,frame201.jpg,frame201.jpg,Nominal,0.505,0.495,Image frame123.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:19:58.330400,200,frame5.jpg,frame5.jpg,Nominal,0.505,0.495,Image frame379.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:19:58.582261,200,frame106.jpg,frame106.jpg,Nominal,0.507,0.493,Image frame64.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:19:58.819214,200,frame217.jpg,frame217.jpg,Nominal,0.503,0.497,Image frame307.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:19:59.069779,200,frame330.jpg,frame330.jpg,Nominal,0.504,0.496,Image frame302.jpg: An image of a normal extrusion profile.,Image frame411.jpg: An image of an under-extruded profile.
2024-11-14T00:19:59.318196,200,frame245.jpg,frame245.jpg,Nominal,0.504,0.496,Image frame276.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:20:00.166752,200,frame360.jpg,frame360.jpg,Nominal,0.503,0.497,Image frame409.jpg: An image of a normal extrusion profile.,Image frame318.jpg: An image of an under-extruded profile.
2024-11-14T00:20:00.516994,200,frame423.jpg,frame423.jpg,Defective,0.498,0.502,Image frame420.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T00:20:00.769005,200,frame292.jpg,frame292.jpg,Defective,0.497,0.503,Image frame404.jpg: An image of a normal extrusion profile.,Image frame197.jpg: An image of an under-extruded profile.
2024-11-14T00:20:01.025902,200,frame381.jpg,frame381.jpg,Defective,0.5,0.5,Image frame266.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:20:01.275969,200,frame15.jpg,frame15.jpg,Nominal,0.507,0.493,Image frame65.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:20:01.520251,200,frame47.jpg,frame47.jpg,Defective,0.5,0.5,Image frame323.jpg: An image of a normal extrusion profile.,Image frame230.jpg: An image of an under-extruded profile.
2024-11-14T00:20:01.754183,200,frame63.jpg,frame63.jpg,Nominal,0.508,0.492,Image frame144.jpg: An image of a normal extrusion profile.,Image frame369.jpg: An image of an under-extruded profile.
2024-11-14T00:20:01.990336,200,frame378.jpg,frame378.jpg,Nominal,0.505,0.495,Image frame177.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:20:02.245765,200,frame204.jpg,frame204.jpg,Nominal,0.502,0.498,Image frame183.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:20:02.484301,200,frame206.jpg,frame206.jpg,Nominal,0.502,0.498,Image frame412.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:20:02.718608,200,frame311.jpg,frame311.jpg,Nominal,0.5,0.5,Image frame319.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:20:02.952711,200,frame267.jpg,frame267.jpg,Nominal,0.503,0.497,Image frame451.jpg: An image of a normal extrusion profile.,Image frame339.jpg: An image of an under-extruded profile.
2024-11-14T00:20:03.206658,200,frame160.jpg,frame160.jpg,Nominal,0.5,0.5,Image frame223.jpg: An image of a normal extrusion profile.,Image frame427.jpg: An image of an under-extruded profile.
2024-11-14T00:20:03.470868,200,frame191.jpg,frame191.jpg,Nominal,0.502,0.498,Image frame154.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:20:03.732010,200,frame268.jpg,frame268.jpg,Nominal,0.501,0.499,Image frame371.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:20:03.989221,200,frame325.jpg,frame325.jpg,Nominal,0.501,0.499,Image frame265.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an under-extruded profile.
2024-11-14T00:20:04.268900,200,frame372.jpg,frame372.jpg,Nominal,0.503,0.497,Image frame142.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:20:04.536095,200,frame84.jpg,frame84.jpg,Nominal,0.501,0.499,Image frame319.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:20:04.797363,200,frame163.jpg,frame163.jpg,Nominal,0.503,0.497,Image frame341.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:20:05.064984,200,frame219.jpg,frame219.jpg,Defective,0.499,0.501,Image frame262.jpg: An image of a normal extrusion profile.,Image frame339.jpg: An image of an under-extruded profile.
2024-11-14T00:20:05.344335,200,frame277.jpg,frame277.jpg,Nominal,0.504,0.496,Image frame118.jpg: An image of a normal extrusion profile.,Image frame130.jpg: An image of an under-extruded profile.
2024-11-14T00:20:05.672792,200,frame386.jpg,frame386.jpg,Nominal,0.5,0.5,Image frame421.jpg: An image of a normal extrusion profile.,Image frame272.jpg: An image of an over-extruded profile.
2024-11-14T00:20:06.075813,200,frame253.jpg,frame253.jpg,Nominal,0.504,0.496,Image frame260.jpg: An image of a normal extrusion profile.,Image frame34.jpg: An image of an under-extruded profile.
2024-11-14T00:20:06.496009,200,frame252.jpg,frame252.jpg,Defective,0.499,0.501,Image frame61.jpg: An image of a normal extrusion profile.,Image frame322.jpg: An image of an over-extruded profile.
2024-11-14T00:20:06.889118,200,frame424.jpg,frame424.jpg,Defective,0.498,0.502,Image frame462.jpg: An image of a normal extrusion profile.,Image frame264.jpg: An image of an over-extruded profile.
2024-11-14T00:20:07.288386,200,frame426.jpg,frame426.jpg,Defective,0.497,0.503,Image frame414.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:20:07.693572,200,frame312.jpg,frame312.jpg,Defective,0.492,0.508,Image frame227.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:20:08.096603,200,frame93.jpg,frame93.jpg,Defective,0.495,0.505,Image frame176.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T00:20:08.527906,200,frame176.jpg,frame176.jpg,Defective,0.497,0.503,Image frame315.jpg: An image of a normal extrusion profile.,Image frame64.jpg: An image of an over-extruded profile.
2024-11-14T00:20:08.945769,200,frame413.jpg,frame413.jpg,Nominal,0.503,0.497,Image frame462.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:20:09.364422,200,frame419.jpg,frame419.jpg,Nominal,0.506,0.494,Image frame258.jpg: An image of a normal extrusion profile.,Image frame352.jpg: An image of an under-extruded profile.
2024-11-14T00:20:09.787991,200,frame50.jpg,frame50.jpg,Defective,0.495,0.505,Image frame21.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:20:10.221897,200,frame159.jpg,frame159.jpg,Defective,0.499,0.501,Image frame105.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:20:10.654161,200,frame250.jpg,frame250.jpg,Defective,0.499,0.501,Image frame213.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:20:11.051612,200,frame193.jpg,frame193.jpg,Nominal,0.502,0.498,Image frame107.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an under-extruded profile.
2024-11-14T00:20:11.332990,200,frame366.jpg,frame366.jpg,Defective,0.5,0.5,Image frame232.jpg: An image of a normal extrusion profile.,Image frame142.jpg: An image of an over-extruded profile.
2024-11-14T00:20:11.596378,200,frame414.jpg,frame414.jpg,Defective,0.499,0.501,Image frame105.jpg: An image of a normal extrusion profile.,Image frame393.jpg: An image of an over-extruded profile.
2024-11-14T00:20:11.863898,200,frame128.jpg,frame128.jpg,Defective,0.492,0.508,Image frame222.jpg: An image of a normal extrusion profile.,Image frame78.jpg: An image of an over-extruded profile.
2024-11-14T00:20:12.126601,200,frame143.jpg,frame143.jpg,Defective,0.498,0.502,Image frame186.jpg: An image of a normal extrusion profile.,Image frame432.jpg: An image of an over-extruded profile.
2024-11-14T00:20:12.387510,200,frame85.jpg,frame85.jpg,Defective,0.491,0.509,Image frame7.jpg: An image of a normal extrusion profile.,Image frame83.jpg: An image of an over-extruded profile.
2024-11-14T00:20:12.660988,200,frame178.jpg,frame178.jpg,Defective,0.5,0.5,Image frame23.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:20:12.921352,200,frame10.jpg,frame10.jpg,Nominal,0.5,0.5,Image frame134.jpg: An image of a normal extrusion profile.,Image frame419.jpg: An image of an under-extruded profile.
2024-11-14T00:20:13.188711,200,frame168.jpg,frame168.jpg,Nominal,0.502,0.498,Image frame293.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:20:13.447179,200,frame30.jpg,frame30.jpg,Defective,0.489,0.511,Image frame355.jpg: An image of a normal extrusion profile.,Image frame64.jpg: An image of an over-extruded profile.
2024-11-14T00:20:13.727526,200,frame422.jpg,frame422.jpg,Defective,0.497,0.503,Image frame121.jpg: An image of a normal extrusion profile.,Image frame393.jpg: An image of an over-extruded profile.
2024-11-14T00:20:13.987264,200,frame206.jpg,frame206.jpg,Defective,0.496,0.504,Image frame21.jpg: An image of a normal extrusion profile.,Image frame419.jpg: An image of an under-extruded profile.
2024-11-14T00:20:14.245863,200,frame26.jpg,frame26.jpg,Defective,0.498,0.502,Image frame348.jpg: An image of a normal extrusion profile.,Image frame380.jpg: An image of an under-extruded profile.
2024-11-14T00:20:14.509308,200,frame203.jpg,frame203.jpg,Nominal,0.501,0.499,Image frame139.jpg: An image of a normal extrusion profile.,Image frame34.jpg: An image of an under-extruded profile.
2024-11-14T00:20:14.773699,200,frame135.jpg,frame135.jpg,Defective,0.499,0.501,Image frame133.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T00:20:15.008441,200,frame189.jpg,frame189.jpg,Defective,0.497,0.503,Image frame266.jpg: An image of a normal extrusion profile.,Image frame55.jpg: An image of an over-extruded profile.
2024-11-14T00:20:15.240065,200,frame67.jpg,frame67.jpg,Defective,0.495,0.505,Image frame348.jpg: An image of a normal extrusion profile.,Image frame380.jpg: An image of an under-extruded profile.
2024-11-14T00:20:15.469803,200,frame229.jpg,frame229.jpg,Defective,0.491,0.509,Image frame8.jpg: An image of a normal extrusion profile.,Image frame348.jpg: An image of an over-extruded profile.
2024-11-14T00:20:15.717491,200,frame208.jpg,frame208.jpg,Defective,0.496,0.504,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T00:20:15.989913,200,frame418.jpg,frame418.jpg,Defective,0.493,0.507,Image frame310.jpg: An image of a normal extrusion profile.,Image frame355.jpg: An image of an over-extruded profile.
2024-11-14T00:20:16.259776,200,frame310.jpg,frame310.jpg,Defective,0.496,0.504,Image frame409.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:20:16.532170,200,frame376.jpg,frame376.jpg,Defective,0.497,0.503,Image frame355.jpg: An image of a normal extrusion profile.,Image frame196.jpg: An image of an over-extruded profile.
2024-11-14T00:20:16.786957,200,frame219.jpg,frame219.jpg,Defective,0.495,0.505,Image frame458.jpg: An image of a normal extrusion profile.,Image frame132.jpg: An image of an under-extruded profile.
2024-11-14T00:20:17.038275,200,frame32.jpg,frame32.jpg,Defective,0.496,0.504,Image frame154.jpg: An image of a normal extrusion profile.,Image frame19.jpg: An image of an over-extruded profile.
2024-11-14T00:20:17.273864,200,frame34.jpg,frame34.jpg,Defective,0.492,0.508,Image frame355.jpg: An image of a normal extrusion profile.,Image frame324.jpg: An image of an over-extruded profile.
2024-11-14T00:20:17.514731,200,frame3.jpg,frame3.jpg,Defective,0.498,0.502,Image frame138.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T00:20:17.747610,200,frame403.jpg,frame403.jpg,Nominal,0.5,0.5,Image frame310.jpg: An image of a normal extrusion profile.,Image frame354.jpg: An image of an over-extruded profile.
2024-11-14T00:20:17.993392,200,frame29.jpg,frame29.jpg,Nominal,0.5,0.5,Image frame266.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:20:18.226372,200,frame190.jpg,frame190.jpg,Defective,0.497,0.503,Image frame272.jpg: An image of a normal extrusion profile.,Image frame419.jpg: An image of an under-extruded profile.
2024-11-14T00:20:18.464966,200,frame130.jpg,frame130.jpg,Nominal,0.501,0.499,Image frame151.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:20:18.703459,200,frame237.jpg,frame237.jpg,Defective,0.499,0.501,Image frame319.jpg: An image of a normal extrusion profile.,Image frame165.jpg: An image of an over-extruded profile.
2024-11-14T00:20:18.958922,200,frame226.jpg,frame226.jpg,Defective,0.498,0.502,Image frame319.jpg: An image of a normal extrusion profile.,Image frame383.jpg: An image of an over-extruded profile.
2024-11-14T00:20:19.197448,200,frame160.jpg,frame160.jpg,Defective,0.497,0.503,Image frame154.jpg: An image of a normal extrusion profile.,Image frame55.jpg: An image of an over-extruded profile.
2024-11-14T00:20:19.434377,200,frame359.jpg,frame359.jpg,Nominal,0.5,0.5,Image frame385.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T00:20:19.671495,200,frame402.jpg,frame402.jpg,Defective,0.495,0.505,Image frame269.jpg: An image of a normal extrusion profile.,Image frame298.jpg: An image of an over-extruded profile.
2024-11-14T00:20:19.943211,200,frame435.jpg,frame435.jpg,Defective,0.493,0.507,Image frame355.jpg: An image of a normal extrusion profile.,Image frame302.jpg: An image of an over-extruded profile.
2024-11-14T00:20:20.206850,200,frame213.jpg,frame213.jpg,Defective,0.499,0.501,Image frame354.jpg: An image of a normal extrusion profile.,Image frame352.jpg: An image of an under-extruded profile.
