datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T15:43:36.869996,10,frame382.jpg,frame382.jpg,Nominal,0.533,0.467,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T15:43:36.886211,10,frame199.jpg,frame199.jpg,Nominal,0.504,0.496,Image frame176.jpg: An image of a normal extrusion profile.,Image frame235.jpg: An image of an under-extruded profile.
2024-11-14T15:43:36.902387,10,frame240.jpg,frame240.jpg,Defective,0.49,0.51,Image frame10.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:43:36.918585,10,frame349.jpg,frame349.jpg,Defective,0.491,0.509,Image frame139.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:43:36.934731,10,frame422.jpg,frame422.jpg,Nominal,0.537,0.463,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:43:36.951026,10,frame250.jpg,frame250.jpg,Nominal,0.507,0.493,Image frame139.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T15:43:36.967236,10,frame337.jpg,frame337.jpg,Defective,0.481,0.519,Image frame10.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:43:36.983402,10,frame132.jpg,frame132.jpg,Nominal,0.505,0.495,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:43:36.999626,10,frame435.jpg,frame435.jpg,Nominal,0.507,0.493,Image frame409.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.015831,10,frame455.jpg,frame455.jpg,Nominal,0.509,0.491,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.031974,10,frame193.jpg,frame193.jpg,Nominal,0.508,0.492,Image frame454.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.048168,10,frame415.jpg,frame415.jpg,Nominal,0.507,0.493,Image frame139.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.064745,10,frame445.jpg,frame445.jpg,Nominal,0.502,0.498,Image frame139.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.080953,10,frame79.jpg,frame79.jpg,Nominal,0.51,0.49,Image frame140.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.097150,10,frame313.jpg,frame313.jpg,Defective,0.496,0.504,Image frame454.jpg: An image of a normal extrusion profile.,Image frame235.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.113302,10,frame425.jpg,frame425.jpg,Defective,0.499,0.501,Image frame139.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.129464,10,frame4.jpg,frame4.jpg,Nominal,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.145585,10,frame166.jpg,frame166.jpg,Nominal,0.502,0.498,Image frame10.jpg: An image of a normal extrusion profile.,Image frame274.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.161850,10,frame87.jpg,frame87.jpg,Nominal,0.503,0.497,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.178112,10,frame196.jpg,frame196.jpg,Nominal,0.507,0.493,Image frame140.jpg: An image of a normal extrusion profile.,Image frame274.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.194249,10,frame288.jpg,frame288.jpg,Nominal,0.502,0.498,Image frame454.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.210387,10,frame124.jpg,frame124.jpg,Nominal,0.503,0.497,Image frame10.jpg: An image of a normal extrusion profile.,Image frame274.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.227370,10,frame453.jpg,frame453.jpg,Defective,0.486,0.514,Image frame139.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.243546,10,frame259.jpg,frame259.jpg,Nominal,0.502,0.498,Image frame10.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.259683,10,frame388.jpg,frame388.jpg,Defective,0.491,0.509,Image frame10.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.275818,10,frame290.jpg,frame290.jpg,Nominal,0.502,0.498,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.291988,10,frame312.jpg,frame312.jpg,Defective,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.308170,10,frame155.jpg,frame155.jpg,Nominal,0.501,0.499,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.324398,10,frame432.jpg,frame432.jpg,Nominal,0.512,0.488,Image frame454.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.340563,10,frame440.jpg,frame440.jpg,Nominal,0.53,0.47,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.357188,10,frame162.jpg,frame162.jpg,Nominal,0.503,0.497,Image frame10.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.373246,10,frame45.jpg,frame45.jpg,Defective,0.498,0.502,Image frame454.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.389337,10,frame249.jpg,frame249.jpg,Defective,0.497,0.503,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.405476,10,frame278.jpg,frame278.jpg,Nominal,0.509,0.491,Image frame123.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.421607,10,frame73.jpg,frame73.jpg,Defective,0.498,0.502,Image frame454.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.437691,10,frame257.jpg,frame257.jpg,Nominal,0.5,0.5,Image frame409.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.456489,10,frame94.jpg,frame94.jpg,Nominal,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.472643,10,frame248.jpg,frame248.jpg,Nominal,0.505,0.495,Image frame409.jpg: An image of a normal extrusion profile.,Image frame228.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.488862,10,frame295.jpg,frame295.jpg,Nominal,0.507,0.493,Image frame454.jpg: An image of a normal extrusion profile.,Image frame235.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.505065,10,frame80.jpg,frame80.jpg,Nominal,0.503,0.497,Image frame176.jpg: An image of a normal extrusion profile.,Image frame274.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.521312,10,frame244.jpg,frame244.jpg,Defective,0.49,0.51,Image frame123.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.537483,10,frame36.jpg,frame36.jpg,Nominal,0.508,0.492,Image frame454.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.553713,10,frame197.jpg,frame197.jpg,Defective,0.499,0.501,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.569898,10,frame286.jpg,frame286.jpg,Defective,0.497,0.503,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.586041,10,frame203.jpg,frame203.jpg,Nominal,0.504,0.496,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.602165,10,frame192.jpg,frame192.jpg,Defective,0.499,0.501,Image frame139.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.618307,10,frame116.jpg,frame116.jpg,Nominal,0.51,0.49,Image frame123.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.634967,10,frame443.jpg,frame443.jpg,Defective,0.493,0.507,Image frame409.jpg: An image of a normal extrusion profile.,Image frame228.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.651519,10,frame201.jpg,frame201.jpg,Nominal,0.51,0.49,Image frame454.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.667800,10,frame5.jpg,frame5.jpg,Nominal,0.509,0.491,Image frame139.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.684036,10,frame106.jpg,frame106.jpg,Nominal,0.513,0.487,Image frame454.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.700248,10,frame217.jpg,frame217.jpg,Defective,0.482,0.518,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.716594,10,frame330.jpg,frame330.jpg,Nominal,0.504,0.496,Image frame409.jpg: An image of a normal extrusion profile.,Image frame228.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.732893,10,frame245.jpg,frame245.jpg,Nominal,0.505,0.495,Image frame176.jpg: An image of a normal extrusion profile.,Image frame235.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.749308,10,frame360.jpg,frame360.jpg,Nominal,0.511,0.489,Image frame409.jpg: An image of a normal extrusion profile.,Image frame228.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.765576,10,frame423.jpg,frame423.jpg,Nominal,0.52,0.48,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.781725,10,frame292.jpg,frame292.jpg,Defective,0.488,0.512,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.797863,10,frame381.jpg,frame381.jpg,Nominal,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.814031,10,frame15.jpg,frame15.jpg,Nominal,0.503,0.497,Image frame454.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.830257,10,frame47.jpg,frame47.jpg,Nominal,0.507,0.493,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.846388,10,frame63.jpg,frame63.jpg,Nominal,0.507,0.493,Image frame123.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.862505,10,frame378.jpg,frame378.jpg,Nominal,0.505,0.495,Image frame454.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.878602,10,frame204.jpg,frame204.jpg,Defective,0.499,0.501,Image frame10.jpg: An image of a normal extrusion profile.,Image frame235.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.894715,10,frame206.jpg,frame206.jpg,Nominal,0.504,0.496,Image frame140.jpg: An image of a normal extrusion profile.,Image frame274.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.910781,10,frame311.jpg,frame311.jpg,Defective,0.499,0.501,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.927010,10,frame267.jpg,frame267.jpg,Defective,0.496,0.504,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.943115,10,frame160.jpg,frame160.jpg,Nominal,0.501,0.499,Image frame139.jpg: An image of a normal extrusion profile.,Image frame235.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.961203,10,frame191.jpg,frame191.jpg,Nominal,0.503,0.497,Image frame10.jpg: An image of a normal extrusion profile.,Image frame274.jpg: An image of an under-extruded profile.
2024-11-14T15:43:37.977395,10,frame268.jpg,frame268.jpg,Nominal,0.502,0.498,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:37.993527,10,frame325.jpg,frame325.jpg,Nominal,0.506,0.494,Image frame140.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.009990,10,frame372.jpg,frame372.jpg,Nominal,0.503,0.497,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.026185,10,frame84.jpg,frame84.jpg,Nominal,0.502,0.498,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.042350,10,frame163.jpg,frame163.jpg,Nominal,0.505,0.495,Image frame139.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.058689,10,frame219.jpg,frame219.jpg,Nominal,0.513,0.487,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.074848,10,frame277.jpg,frame277.jpg,Nominal,0.505,0.495,Image frame103.jpg: An image of a normal extrusion profile.,Image frame274.jpg: An image of an under-extruded profile.
2024-11-14T15:43:38.090956,10,frame386.jpg,frame386.jpg,Nominal,0.511,0.489,Image frame409.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:43:38.107102,10,frame253.jpg,frame253.jpg,Nominal,0.505,0.495,Image frame454.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.123189,10,frame252.jpg,frame252.jpg,Nominal,0.509,0.491,Image frame140.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.139345,10,frame424.jpg,frame424.jpg,Nominal,0.503,0.497,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.155585,10,frame426.jpg,frame426.jpg,Defective,0.485,0.515,Image frame10.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:43:38.171881,10,frame312.jpg,frame312.jpg,Nominal,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.188136,10,frame93.jpg,frame93.jpg,Defective,0.491,0.509,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.204296,10,frame176.jpg,frame176.jpg,Nominal,0.5,0.5,Image frame176.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.221158,10,frame413.jpg,frame413.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.237381,10,frame419.jpg,frame419.jpg,Defective,0.485,0.515,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:43:38.253916,10,frame50.jpg,frame50.jpg,Nominal,0.505,0.495,Image frame176.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.270061,10,frame159.jpg,frame159.jpg,Defective,0.497,0.503,Image frame139.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.286151,10,frame250.jpg,frame250.jpg,Defective,0.499,0.501,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.302219,10,frame193.jpg,frame193.jpg,Nominal,0.504,0.496,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.318328,10,frame366.jpg,frame366.jpg,Nominal,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.334457,10,frame414.jpg,frame414.jpg,Nominal,0.501,0.499,Image frame10.jpg: An image of a normal extrusion profile.,Image frame47.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.350577,10,frame128.jpg,frame128.jpg,Defective,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.366664,10,frame143.jpg,frame143.jpg,Nominal,0.503,0.497,Image frame140.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.382733,10,frame85.jpg,frame85.jpg,Defective,0.496,0.504,Image frame10.jpg: An image of a normal extrusion profile.,Image frame47.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.398832,10,frame178.jpg,frame178.jpg,Nominal,0.507,0.493,Image frame176.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.414954,10,frame10.jpg,frame10.jpg,Nominal,0.505,0.495,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.431096,10,frame168.jpg,frame168.jpg,Nominal,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame235.jpg: An image of an under-extruded profile.
2024-11-14T15:43:38.447205,10,frame30.jpg,frame30.jpg,Defective,0.499,0.501,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.463286,10,frame422.jpg,frame422.jpg,Nominal,0.507,0.493,Image frame10.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.479347,10,frame206.jpg,frame206.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.495381,10,frame26.jpg,frame26.jpg,Nominal,0.502,0.498,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.511365,10,frame203.jpg,frame203.jpg,Nominal,0.503,0.497,Image frame454.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.527877,10,frame135.jpg,frame135.jpg,Defective,0.493,0.507,Image frame10.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.543940,10,frame189.jpg,frame189.jpg,Defective,0.499,0.501,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.560470,10,frame67.jpg,frame67.jpg,Nominal,0.501,0.499,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.576586,10,frame229.jpg,frame229.jpg,Defective,0.499,0.501,Image frame454.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.592673,10,frame208.jpg,frame208.jpg,Defective,0.49,0.51,Image frame10.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:43:38.608839,10,frame418.jpg,frame418.jpg,Defective,0.493,0.507,Image frame10.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.625026,10,frame310.jpg,frame310.jpg,Nominal,0.515,0.485,Image frame409.jpg: An image of a normal extrusion profile.,Image frame274.jpg: An image of an under-extruded profile.
2024-11-14T15:43:38.641108,10,frame376.jpg,frame376.jpg,Nominal,0.504,0.496,Image frame176.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.658548,10,frame219.jpg,frame219.jpg,Nominal,0.504,0.496,Image frame10.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.679491,10,frame32.jpg,frame32.jpg,Nominal,0.501,0.499,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.700248,10,frame34.jpg,frame34.jpg,Nominal,0.503,0.497,Image frame176.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.720526,10,frame3.jpg,frame3.jpg,Defective,0.499,0.501,Image frame10.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.736675,10,frame403.jpg,frame403.jpg,Defective,0.482,0.518,Image frame10.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.752849,10,frame29.jpg,frame29.jpg,Nominal,0.504,0.496,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.769031,10,frame190.jpg,frame190.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame297.jpg: An image of an under-extruded profile.
2024-11-14T15:43:38.785144,10,frame130.jpg,frame130.jpg,Nominal,0.516,0.484,Image frame454.jpg: An image of a normal extrusion profile.,Image frame297.jpg: An image of an under-extruded profile.
2024-11-14T15:43:38.801206,10,frame237.jpg,frame237.jpg,Defective,0.499,0.501,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.817289,10,frame226.jpg,frame226.jpg,Nominal,0.501,0.499,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.833532,10,frame160.jpg,frame160.jpg,Defective,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.849645,10,frame359.jpg,frame359.jpg,Nominal,0.507,0.493,Image frame409.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.867735,10,frame402.jpg,frame402.jpg,Defective,0.491,0.509,Image frame10.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:43:38.883883,10,frame435.jpg,frame435.jpg,Nominal,0.504,0.496,Image frame103.jpg: An image of a normal extrusion profile.,Image frame235.jpg: An image of an under-extruded profile.
2024-11-14T15:43:38.900179,10,frame213.jpg,frame213.jpg,Defective,0.491,0.509,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
