datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-13T23:58:49.368041,10,frame250.jpg,frame250.jpg,Nominal,0.506,0.494,Image frame123.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:58:49.632053,10,frame337.jpg,frame337.jpg,Defective,0.497,0.503,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:49.890885,10,frame132.jpg,frame132.jpg,Nominal,0.503,0.497,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:50.132937,10,frame435.jpg,frame435.jpg,Nominal,0.506,0.494,Image frame409.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:50.380085,10,frame455.jpg,frame455.jpg,Nominal,0.51,0.49,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:58:50.632854,10,frame193.jpg,frame193.jpg,Nominal,0.503,0.497,Image frame123.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:50.908074,10,frame415.jpg,frame415.jpg,Nominal,0.51,0.49,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:51.174893,10,frame445.jpg,frame445.jpg,Nominal,0.505,0.495,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:51.441262,10,frame79.jpg,frame79.jpg,Nominal,0.504,0.496,Image frame454.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:58:51.698589,10,frame313.jpg,frame313.jpg,Nominal,0.505,0.495,Image frame454.jpg: An image of a normal extrusion profile.,Image frame235.jpg: An image of an under-extruded profile.
2024-11-13T23:58:51.947995,10,frame425.jpg,frame425.jpg,Nominal,0.503,0.497,Image frame454.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:58:52.182285,10,frame4.jpg,frame4.jpg,Nominal,0.503,0.497,Image frame454.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:58:52.422537,10,frame166.jpg,frame166.jpg,Nominal,0.504,0.496,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:52.673050,10,frame87.jpg,frame87.jpg,Nominal,0.505,0.495,Image frame139.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:58:52.936721,10,frame196.jpg,frame196.jpg,Defective,0.499,0.501,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:58:53.213731,10,frame288.jpg,frame288.jpg,Nominal,0.507,0.493,Image frame454.jpg: An image of a normal extrusion profile.,Image frame274.jpg: An image of an under-extruded profile.
2024-11-13T23:58:53.476760,10,frame124.jpg,frame124.jpg,Nominal,0.51,0.49,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:58:53.739286,10,frame453.jpg,frame453.jpg,Defective,0.493,0.507,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:54.013993,10,frame259.jpg,frame259.jpg,Defective,0.497,0.503,Image frame454.jpg: An image of a normal extrusion profile.,Image frame297.jpg: An image of an under-extruded profile.
2024-11-13T23:58:54.280778,10,frame388.jpg,frame388.jpg,Defective,0.492,0.508,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:54.542303,10,frame290.jpg,frame290.jpg,Nominal,0.506,0.494,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:54.796823,10,frame312.jpg,frame312.jpg,Nominal,0.51,0.49,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:58:55.044141,10,frame155.jpg,frame155.jpg,Nominal,0.511,0.489,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:58:55.276016,10,frame432.jpg,frame432.jpg,Nominal,0.505,0.495,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:55.503773,10,frame440.jpg,frame440.jpg,Nominal,0.512,0.488,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:55.733333,10,frame162.jpg,frame162.jpg,Nominal,0.503,0.497,Image frame454.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:58:55.961758,10,frame45.jpg,frame45.jpg,Nominal,0.506,0.494,Image frame454.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-13T23:58:56.206321,10,frame249.jpg,frame249.jpg,Nominal,0.513,0.487,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:56.444301,10,frame278.jpg,frame278.jpg,Nominal,0.518,0.482,Image frame123.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:56.680793,10,frame73.jpg,frame73.jpg,Nominal,0.501,0.499,Image frame140.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:58:56.909708,10,frame257.jpg,frame257.jpg,Nominal,0.504,0.496,Image frame409.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:57.151915,10,frame94.jpg,frame94.jpg,Defective,0.497,0.503,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:58:57.381489,10,frame248.jpg,frame248.jpg,Nominal,0.505,0.495,Image frame409.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:57.685793,10,frame295.jpg,frame295.jpg,Nominal,0.502,0.498,Image frame103.jpg: An image of a normal extrusion profile.,Image frame235.jpg: An image of an under-extruded profile.
2024-11-13T23:58:58.101005,10,frame80.jpg,frame80.jpg,Nominal,0.512,0.488,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:58:58.515569,10,frame244.jpg,frame244.jpg,Defective,0.497,0.503,Image frame123.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:58.919449,10,frame36.jpg,frame36.jpg,Nominal,0.507,0.493,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:58:59.344596,10,frame197.jpg,frame197.jpg,Nominal,0.505,0.495,Image frame103.jpg: An image of a normal extrusion profile.,Image frame235.jpg: An image of an under-extruded profile.
2024-11-13T23:58:59.752072,10,frame286.jpg,frame286.jpg,Defective,0.494,0.506,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:00.156995,10,frame203.jpg,frame203.jpg,Defective,0.5,0.5,Image frame454.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-13T23:59:00.569751,10,frame192.jpg,frame192.jpg,Nominal,0.506,0.494,Image frame140.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:59:00.968215,10,frame116.jpg,frame116.jpg,Nominal,0.518,0.482,Image frame123.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:01.381016,10,frame443.jpg,frame443.jpg,Defective,0.499,0.501,Image frame409.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:01.772445,10,frame201.jpg,frame201.jpg,Nominal,0.514,0.486,Image frame123.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:02.185975,10,frame5.jpg,frame5.jpg,Nominal,0.509,0.491,Image frame123.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:02.574790,10,frame106.jpg,frame106.jpg,Nominal,0.506,0.494,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:02.833084,10,frame217.jpg,frame217.jpg,Defective,0.492,0.508,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:03.074209,10,frame330.jpg,frame330.jpg,Nominal,0.506,0.494,Image frame123.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:03.315269,10,frame245.jpg,frame245.jpg,Nominal,0.503,0.497,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:03.557370,10,frame360.jpg,frame360.jpg,Nominal,0.52,0.48,Image frame409.jpg: An image of a normal extrusion profile.,Image frame228.jpg: An image of an under-extruded profile.
2024-11-13T23:59:03.809126,10,frame423.jpg,frame423.jpg,Defective,0.498,0.502,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:04.082042,10,frame292.jpg,frame292.jpg,Nominal,0.506,0.494,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:04.349436,10,frame381.jpg,frame381.jpg,Nominal,0.501,0.499,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:04.620777,10,frame15.jpg,frame15.jpg,Nominal,0.507,0.493,Image frame140.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-13T23:59:04.877872,10,frame47.jpg,frame47.jpg,Nominal,0.511,0.489,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:05.135238,10,frame63.jpg,frame63.jpg,Nominal,0.514,0.486,Image frame123.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:05.399333,10,frame378.jpg,frame378.jpg,Nominal,0.51,0.49,Image frame123.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:05.679460,10,frame204.jpg,frame204.jpg,Nominal,0.503,0.497,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:05.935781,10,frame206.jpg,frame206.jpg,Nominal,0.509,0.491,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:06.184888,10,frame311.jpg,frame311.jpg,Nominal,0.503,0.497,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:06.416918,10,frame267.jpg,frame267.jpg,Nominal,0.51,0.49,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:59:06.662150,10,frame160.jpg,frame160.jpg,Defective,0.499,0.501,Image frame140.jpg: An image of a normal extrusion profile.,Image frame274.jpg: An image of an under-extruded profile.
2024-11-13T23:59:06.900660,10,frame191.jpg,frame191.jpg,Nominal,0.501,0.499,Image frame10.jpg: An image of a normal extrusion profile.,Image frame274.jpg: An image of an under-extruded profile.
2024-11-13T23:59:07.160507,10,frame268.jpg,frame268.jpg,Nominal,0.506,0.494,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:07.419352,10,frame325.jpg,frame325.jpg,Nominal,0.51,0.49,Image frame454.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:07.692665,10,frame372.jpg,frame372.jpg,Nominal,0.505,0.495,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:07.950333,10,frame84.jpg,frame84.jpg,Nominal,0.507,0.493,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:08.197837,10,frame163.jpg,frame163.jpg,Nominal,0.509,0.491,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:08.433730,10,frame219.jpg,frame219.jpg,Nominal,0.511,0.489,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:59:08.666063,10,frame277.jpg,frame277.jpg,Nominal,0.511,0.489,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:08.924289,10,frame386.jpg,frame386.jpg,Nominal,0.504,0.496,Image frame409.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:09.191003,10,frame253.jpg,frame253.jpg,Nominal,0.511,0.489,Image frame139.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-13T23:59:09.452985,10,frame252.jpg,frame252.jpg,Defective,0.5,0.5,Image frame140.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:09.718005,10,frame424.jpg,frame424.jpg,Nominal,0.501,0.499,Image frame454.jpg: An image of a normal extrusion profile.,Image frame235.jpg: An image of an under-extruded profile.
2024-11-13T23:59:09.990193,10,frame426.jpg,frame426.jpg,Defective,0.489,0.511,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:10.255998,10,frame312.jpg,frame312.jpg,Nominal,0.503,0.497,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:10.517128,10,frame93.jpg,frame93.jpg,Defective,0.498,0.502,Image frame176.jpg: An image of a normal extrusion profile.,Image frame47.jpg: An image of an over-extruded profile.
2024-11-13T23:59:10.796463,10,frame176.jpg,frame176.jpg,Nominal,0.505,0.495,Image frame140.jpg: An image of a normal extrusion profile.,Image frame47.jpg: An image of an over-extruded profile.
2024-11-13T23:59:11.055039,10,frame413.jpg,frame413.jpg,Nominal,0.506,0.494,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:11.320262,10,frame419.jpg,frame419.jpg,Nominal,0.502,0.498,Image frame176.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:11.577942,10,frame50.jpg,frame50.jpg,Nominal,0.502,0.498,Image frame454.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:11.850176,10,frame159.jpg,frame159.jpg,Nominal,0.505,0.495,Image frame454.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-13T23:59:12.105966,10,frame250.jpg,frame250.jpg,Defective,0.499,0.501,Image frame176.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:12.352976,10,frame193.jpg,frame193.jpg,Nominal,0.501,0.499,Image frame454.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:12.643621,10,frame366.jpg,frame366.jpg,Nominal,0.502,0.498,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:13.014844,10,frame414.jpg,frame414.jpg,Defective,0.498,0.502,Image frame454.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-13T23:59:13.431125,10,frame128.jpg,frame128.jpg,Nominal,0.503,0.497,Image frame140.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:13.832667,10,frame143.jpg,frame143.jpg,Nominal,0.507,0.493,Image frame140.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:59:14.239240,10,frame85.jpg,frame85.jpg,Defective,0.495,0.505,Image frame140.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:59:14.638747,10,frame178.jpg,frame178.jpg,Nominal,0.5,0.5,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:15.049032,10,frame10.jpg,frame10.jpg,Nominal,0.503,0.497,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:15.454770,10,frame168.jpg,frame168.jpg,Nominal,0.506,0.494,Image frame103.jpg: An image of a normal extrusion profile.,Image frame274.jpg: An image of an under-extruded profile.
2024-11-13T23:59:15.852308,10,frame30.jpg,frame30.jpg,Nominal,0.502,0.498,Image frame140.jpg: An image of a normal extrusion profile.,Image frame47.jpg: An image of an over-extruded profile.
2024-11-13T23:59:16.264446,10,frame422.jpg,frame422.jpg,Nominal,0.504,0.496,Image frame103.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-13T23:59:16.666318,10,frame206.jpg,frame206.jpg,Defective,0.499,0.501,Image frame454.jpg: An image of a normal extrusion profile.,Image frame235.jpg: An image of an under-extruded profile.
2024-11-13T23:59:17.084065,10,frame26.jpg,frame26.jpg,Nominal,0.502,0.498,Image frame409.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-13T23:59:17.518069,10,frame203.jpg,frame203.jpg,Nominal,0.51,0.49,Image frame139.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-13T23:59:17.910464,10,frame135.jpg,frame135.jpg,Defective,0.488,0.512,Image frame454.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-13T23:59:18.189557,10,frame189.jpg,frame189.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:18.447103,10,frame67.jpg,frame67.jpg,Defective,0.499,0.501,Image frame409.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-13T23:59:18.678142,10,frame229.jpg,frame229.jpg,Defective,0.495,0.505,Image frame139.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:59:18.909737,10,frame208.jpg,frame208.jpg,Nominal,0.504,0.496,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:59:19.139994,10,frame418.jpg,frame418.jpg,Defective,0.49,0.51,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:19.388361,10,frame310.jpg,frame310.jpg,Nominal,0.509,0.491,Image frame409.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:19.620318,10,frame376.jpg,frame376.jpg,Defective,0.495,0.505,Image frame176.jpg: An image of a normal extrusion profile.,Image frame47.jpg: An image of an over-extruded profile.
2024-11-13T23:59:19.852788,10,frame219.jpg,frame219.jpg,Defective,0.496,0.504,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:20.087816,10,frame32.jpg,frame32.jpg,Defective,0.495,0.505,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:20.332771,10,frame34.jpg,frame34.jpg,Defective,0.5,0.5,Image frame140.jpg: An image of a normal extrusion profile.,Image frame47.jpg: An image of an over-extruded profile.
2024-11-13T23:59:20.563937,10,frame3.jpg,frame3.jpg,Defective,0.497,0.503,Image frame139.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:59:20.796670,10,frame403.jpg,frame403.jpg,Defective,0.499,0.501,Image frame269.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-13T23:59:21.030386,10,frame29.jpg,frame29.jpg,Nominal,0.503,0.497,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:21.272672,10,frame190.jpg,frame190.jpg,Defective,0.499,0.501,Image frame123.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-13T23:59:21.544925,10,frame130.jpg,frame130.jpg,Nominal,0.503,0.497,Image frame454.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-13T23:59:21.801311,10,frame237.jpg,frame237.jpg,Nominal,0.502,0.498,Image frame454.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:22.058702,10,frame226.jpg,frame226.jpg,Nominal,0.504,0.496,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:22.322126,10,frame160.jpg,frame160.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:22.597850,10,frame359.jpg,frame359.jpg,Defective,0.496,0.504,Image frame454.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-13T23:59:22.858749,10,frame402.jpg,frame402.jpg,Nominal,0.503,0.497,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:23.116568,10,frame435.jpg,frame435.jpg,Nominal,0.503,0.497,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:23.376245,10,frame213.jpg,frame213.jpg,Defective,0.497,0.503,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
