datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T15:40:35.647091,20,frame328.jpg,frame328.jpg,Nominal,0.507,0.493,Image frame341.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:40:35.664017,20,frame261.jpg,frame261.jpg,Defective,0.493,0.507,Image frame427.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:40:35.680930,20,frame29.jpg,frame29.jpg,Nominal,0.509,0.491,Image frame427.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:35.699104,20,frame340.jpg,frame340.jpg,Nominal,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:40:35.716152,20,frame97.jpg,frame97.jpg,Defective,0.499,0.501,Image frame109.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:40:35.733066,20,frame382.jpg,frame382.jpg,Nominal,0.533,0.467,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T15:40:35.750037,20,frame199.jpg,frame199.jpg,Defective,0.499,0.501,Image frame109.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:40:35.766987,20,frame240.jpg,frame240.jpg,Defective,0.496,0.504,Image frame427.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:40:35.785524,20,frame349.jpg,frame349.jpg,Defective,0.494,0.506,Image frame427.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:40:35.802462,20,frame422.jpg,frame422.jpg,Nominal,0.537,0.463,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:40:35.819336,20,frame250.jpg,frame250.jpg,Nominal,0.508,0.492,Image frame427.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T15:40:35.837319,20,frame337.jpg,frame337.jpg,Defective,0.481,0.519,Image frame10.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:40:35.854257,20,frame132.jpg,frame132.jpg,Defective,0.499,0.501,Image frame109.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T15:40:35.871661,20,frame435.jpg,frame435.jpg,Nominal,0.503,0.497,Image frame409.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T15:40:35.888648,20,frame455.jpg,frame455.jpg,Nominal,0.502,0.498,Image frame109.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:40:35.905709,20,frame193.jpg,frame193.jpg,Nominal,0.501,0.499,Image frame427.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:40:35.923643,20,frame415.jpg,frame415.jpg,Nominal,0.511,0.489,Image frame427.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:35.940733,20,frame445.jpg,frame445.jpg,Nominal,0.508,0.492,Image frame427.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:35.957748,20,frame79.jpg,frame79.jpg,Nominal,0.508,0.492,Image frame334.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:40:35.974691,20,frame313.jpg,frame313.jpg,Defective,0.499,0.501,Image frame341.jpg: An image of a normal extrusion profile.,Image frame235.jpg: An image of an under-extruded profile.
2024-11-14T15:40:35.991618,20,frame425.jpg,frame425.jpg,Nominal,0.508,0.492,Image frame427.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.008694,20,frame4.jpg,frame4.jpg,Nominal,0.501,0.499,Image frame341.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.025651,20,frame166.jpg,frame166.jpg,Defective,0.499,0.501,Image frame109.jpg: An image of a normal extrusion profile.,Image frame233.jpg: An image of an under-extruded profile.
2024-11-14T15:40:36.042542,20,frame87.jpg,frame87.jpg,Defective,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.059511,20,frame196.jpg,frame196.jpg,Nominal,0.501,0.499,Image frame140.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.076435,20,frame288.jpg,frame288.jpg,Nominal,0.504,0.496,Image frame136.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.093657,20,frame124.jpg,frame124.jpg,Nominal,0.502,0.498,Image frame109.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.110653,20,frame453.jpg,frame453.jpg,Defective,0.492,0.508,Image frame427.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:40:36.127629,20,frame259.jpg,frame259.jpg,Nominal,0.502,0.498,Image frame10.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.144542,20,frame388.jpg,frame388.jpg,Defective,0.491,0.509,Image frame10.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.161549,20,frame290.jpg,frame290.jpg,Nominal,0.501,0.499,Image frame10.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.179274,20,frame312.jpg,frame312.jpg,Defective,0.5,0.5,Image frame427.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.196864,20,frame155.jpg,frame155.jpg,Nominal,0.501,0.499,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.214975,20,frame432.jpg,frame432.jpg,Nominal,0.507,0.493,Image frame136.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.232378,20,frame440.jpg,frame440.jpg,Nominal,0.53,0.47,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:40:36.249284,20,frame162.jpg,frame162.jpg,Nominal,0.505,0.495,Image frame136.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.266332,20,frame45.jpg,frame45.jpg,Defective,0.498,0.502,Image frame454.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.283214,20,frame249.jpg,frame249.jpg,Nominal,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.300164,20,frame278.jpg,frame278.jpg,Nominal,0.509,0.491,Image frame427.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.317116,20,frame73.jpg,frame73.jpg,Nominal,0.502,0.498,Image frame136.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.333988,20,frame257.jpg,frame257.jpg,Defective,0.492,0.508,Image frame19.jpg: An image of a normal extrusion profile.,Image frame300.jpg: An image of an under-extruded profile.
2024-11-14T15:40:36.350866,20,frame94.jpg,frame94.jpg,Nominal,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.367749,20,frame248.jpg,frame248.jpg,Defective,0.491,0.509,Image frame409.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T15:40:36.384884,20,frame295.jpg,frame295.jpg,Nominal,0.504,0.496,Image frame341.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.401734,20,frame80.jpg,frame80.jpg,Nominal,0.503,0.497,Image frame109.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T15:40:36.418813,20,frame244.jpg,frame244.jpg,Defective,0.492,0.508,Image frame427.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:40:36.435785,20,frame36.jpg,frame36.jpg,Nominal,0.506,0.494,Image frame136.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.452581,20,frame197.jpg,frame197.jpg,Nominal,0.508,0.492,Image frame109.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.469426,20,frame286.jpg,frame286.jpg,Defective,0.497,0.503,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:40:36.486257,20,frame203.jpg,frame203.jpg,Nominal,0.503,0.497,Image frame10.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.503271,20,frame192.jpg,frame192.jpg,Nominal,0.512,0.488,Image frame427.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.520332,20,frame116.jpg,frame116.jpg,Nominal,0.514,0.486,Image frame427.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.537288,20,frame443.jpg,frame443.jpg,Defective,0.483,0.517,Image frame409.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T15:40:36.554172,20,frame201.jpg,frame201.jpg,Nominal,0.508,0.492,Image frame454.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.571283,20,frame5.jpg,frame5.jpg,Nominal,0.51,0.49,Image frame136.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.593129,20,frame106.jpg,frame106.jpg,Nominal,0.517,0.483,Image frame427.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.615053,20,frame217.jpg,frame217.jpg,Defective,0.483,0.517,Image frame427.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:40:36.636975,20,frame330.jpg,frame330.jpg,Nominal,0.505,0.495,Image frame427.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T15:40:36.654369,20,frame245.jpg,frame245.jpg,Defective,0.499,0.501,Image frame176.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.671384,20,frame360.jpg,frame360.jpg,Nominal,0.502,0.498,Image frame409.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T15:40:36.691192,20,frame423.jpg,frame423.jpg,Nominal,0.52,0.48,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.708246,20,frame292.jpg,frame292.jpg,Defective,0.491,0.509,Image frame427.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:40:36.725600,20,frame381.jpg,frame381.jpg,Nominal,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.742646,20,frame15.jpg,frame15.jpg,Defective,0.497,0.503,Image frame136.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T15:40:36.759581,20,frame47.jpg,frame47.jpg,Nominal,0.503,0.497,Image frame10.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.776505,20,frame63.jpg,frame63.jpg,Nominal,0.505,0.495,Image frame427.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.793402,20,frame378.jpg,frame378.jpg,Nominal,0.501,0.499,Image frame341.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.810689,20,frame204.jpg,frame204.jpg,Nominal,0.501,0.499,Image frame408.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.828080,20,frame206.jpg,frame206.jpg,Nominal,0.502,0.498,Image frame109.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.845132,20,frame311.jpg,frame311.jpg,Defective,0.499,0.501,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.862163,20,frame267.jpg,frame267.jpg,Defective,0.496,0.504,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:40:36.879093,20,frame160.jpg,frame160.jpg,Nominal,0.501,0.499,Image frame139.jpg: An image of a normal extrusion profile.,Image frame235.jpg: An image of an under-extruded profile.
2024-11-14T15:40:36.896139,20,frame191.jpg,frame191.jpg,Nominal,0.503,0.497,Image frame109.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.913182,20,frame268.jpg,frame268.jpg,Nominal,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.930335,20,frame325.jpg,frame325.jpg,Nominal,0.506,0.494,Image frame334.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.947397,20,frame372.jpg,frame372.jpg,Defective,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.964432,20,frame84.jpg,frame84.jpg,Nominal,0.502,0.498,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.981451,20,frame163.jpg,frame163.jpg,Nominal,0.51,0.49,Image frame341.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:40:36.998716,20,frame219.jpg,frame219.jpg,Nominal,0.513,0.487,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.015670,20,frame277.jpg,frame277.jpg,Nominal,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T15:40:37.032574,20,frame386.jpg,frame386.jpg,Nominal,0.503,0.497,Image frame409.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T15:40:37.049474,20,frame253.jpg,frame253.jpg,Nominal,0.508,0.492,Image frame136.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.066426,20,frame252.jpg,frame252.jpg,Nominal,0.502,0.498,Image frame334.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.083256,20,frame424.jpg,frame424.jpg,Nominal,0.501,0.499,Image frame10.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.100400,20,frame426.jpg,frame426.jpg,Defective,0.485,0.515,Image frame10.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:40:37.117532,20,frame312.jpg,frame312.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.134479,20,frame93.jpg,frame93.jpg,Defective,0.491,0.509,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.151481,20,frame176.jpg,frame176.jpg,Nominal,0.5,0.5,Image frame61.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.168359,20,frame413.jpg,frame413.jpg,Defective,0.5,0.5,Image frame341.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.186111,20,frame419.jpg,frame419.jpg,Defective,0.485,0.515,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:40:37.203727,20,frame50.jpg,frame50.jpg,Nominal,0.507,0.493,Image frame136.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.220997,20,frame159.jpg,frame159.jpg,Nominal,0.502,0.498,Image frame136.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.237922,20,frame250.jpg,frame250.jpg,Defective,0.493,0.507,Image frame10.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T15:40:37.254710,20,frame193.jpg,frame193.jpg,Defective,0.497,0.503,Image frame10.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.271543,20,frame366.jpg,frame366.jpg,Defective,0.498,0.502,Image frame341.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.290136,20,frame414.jpg,frame414.jpg,Defective,0.499,0.501,Image frame10.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.307189,20,frame128.jpg,frame128.jpg,Defective,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.324054,20,frame143.jpg,frame143.jpg,Nominal,0.503,0.497,Image frame140.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.341441,20,frame85.jpg,frame85.jpg,Defective,0.496,0.504,Image frame10.jpg: An image of a normal extrusion profile.,Image frame47.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.358286,20,frame178.jpg,frame178.jpg,Defective,0.496,0.504,Image frame136.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T15:40:37.375390,20,frame10.jpg,frame10.jpg,Nominal,0.501,0.499,Image frame136.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.392358,20,frame168.jpg,frame168.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.409367,20,frame30.jpg,frame30.jpg,Defective,0.5,0.5,Image frame61.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.426352,20,frame422.jpg,frame422.jpg,Defective,0.496,0.504,Image frame10.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.443286,20,frame206.jpg,frame206.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.460230,20,frame26.jpg,frame26.jpg,Nominal,0.502,0.498,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.477224,20,frame203.jpg,frame203.jpg,Nominal,0.502,0.498,Image frame341.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.494129,20,frame135.jpg,frame135.jpg,Defective,0.493,0.507,Image frame10.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.511040,20,frame189.jpg,frame189.jpg,Defective,0.494,0.506,Image frame10.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.528058,20,frame67.jpg,frame67.jpg,Nominal,0.501,0.499,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.545041,20,frame229.jpg,frame229.jpg,Nominal,0.504,0.496,Image frame136.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.561952,20,frame208.jpg,frame208.jpg,Defective,0.49,0.51,Image frame10.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:40:37.578811,20,frame418.jpg,frame418.jpg,Defective,0.493,0.507,Image frame10.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.595915,20,frame310.jpg,frame310.jpg,Nominal,0.503,0.497,Image frame409.jpg: An image of a normal extrusion profile.,Image frame300.jpg: An image of an under-extruded profile.
2024-11-14T15:40:37.613641,20,frame376.jpg,frame376.jpg,Defective,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.630667,20,frame219.jpg,frame219.jpg,Nominal,0.502,0.498,Image frame10.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.647578,20,frame32.jpg,frame32.jpg,Nominal,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.664525,20,frame34.jpg,frame34.jpg,Nominal,0.504,0.496,Image frame61.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.681472,20,frame3.jpg,frame3.jpg,Defective,0.499,0.501,Image frame10.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.698453,20,frame403.jpg,frame403.jpg,Defective,0.482,0.518,Image frame10.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.715593,20,frame29.jpg,frame29.jpg,Defective,0.498,0.502,Image frame341.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.732656,20,frame190.jpg,frame190.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame297.jpg: An image of an under-extruded profile.
2024-11-14T15:40:37.749614,20,frame130.jpg,frame130.jpg,Nominal,0.507,0.493,Image frame454.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.766503,20,frame237.jpg,frame237.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.783367,20,frame226.jpg,frame226.jpg,Nominal,0.502,0.498,Image frame334.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.800316,20,frame160.jpg,frame160.jpg,Nominal,0.502,0.498,Image frame109.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.822692,20,frame359.jpg,frame359.jpg,Nominal,0.505,0.495,Image frame409.jpg: An image of a normal extrusion profile.,Image frame300.jpg: An image of an under-extruded profile.
2024-11-14T15:40:37.843723,20,frame402.jpg,frame402.jpg,Defective,0.491,0.509,Image frame10.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.860812,20,frame435.jpg,frame435.jpg,Defective,0.499,0.501,Image frame109.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:40:37.878004,20,frame213.jpg,frame213.jpg,Defective,0.491,0.509,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
