datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T14:46:38.009256,20,frame248.jpg,frame248.jpg,Defective,0.491,0.509,Image frame409.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T14:46:38.026927,20,frame295.jpg,frame295.jpg,Nominal,0.504,0.496,Image frame341.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.044901,20,frame80.jpg,frame80.jpg,Nominal,0.503,0.497,Image frame109.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T14:46:38.062605,20,frame244.jpg,frame244.jpg,Defective,0.492,0.508,Image frame427.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:46:38.080327,20,frame36.jpg,frame36.jpg,Nominal,0.506,0.494,Image frame136.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.097795,20,frame197.jpg,frame197.jpg,Nominal,0.508,0.492,Image frame109.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.115465,20,frame286.jpg,frame286.jpg,Defective,0.497,0.503,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:46:38.133298,20,frame203.jpg,frame203.jpg,Nominal,0.503,0.497,Image frame10.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.151421,20,frame192.jpg,frame192.jpg,Nominal,0.512,0.488,Image frame427.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.169075,20,frame116.jpg,frame116.jpg,Nominal,0.514,0.486,Image frame427.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.186629,20,frame443.jpg,frame443.jpg,Defective,0.483,0.517,Image frame409.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T14:46:38.204210,20,frame201.jpg,frame201.jpg,Nominal,0.508,0.492,Image frame454.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.223014,20,frame5.jpg,frame5.jpg,Nominal,0.51,0.49,Image frame136.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.240613,20,frame106.jpg,frame106.jpg,Nominal,0.517,0.483,Image frame427.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.258225,20,frame217.jpg,frame217.jpg,Defective,0.483,0.517,Image frame427.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:46:38.275884,20,frame330.jpg,frame330.jpg,Nominal,0.505,0.495,Image frame427.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T14:46:38.293407,20,frame245.jpg,frame245.jpg,Defective,0.499,0.501,Image frame176.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.311009,20,frame360.jpg,frame360.jpg,Nominal,0.502,0.498,Image frame409.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T14:46:38.328618,20,frame423.jpg,frame423.jpg,Nominal,0.52,0.48,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.346180,20,frame292.jpg,frame292.jpg,Defective,0.491,0.509,Image frame427.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:46:38.364370,20,frame381.jpg,frame381.jpg,Nominal,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.382116,20,frame15.jpg,frame15.jpg,Defective,0.497,0.503,Image frame136.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T14:46:38.399766,20,frame47.jpg,frame47.jpg,Nominal,0.503,0.497,Image frame10.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.417479,20,frame63.jpg,frame63.jpg,Nominal,0.505,0.495,Image frame427.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.435113,20,frame378.jpg,frame378.jpg,Nominal,0.501,0.499,Image frame341.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.457139,20,frame204.jpg,frame204.jpg,Nominal,0.501,0.499,Image frame408.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.476524,20,frame206.jpg,frame206.jpg,Nominal,0.502,0.498,Image frame109.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.494319,20,frame311.jpg,frame311.jpg,Defective,0.499,0.501,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.512013,20,frame267.jpg,frame267.jpg,Defective,0.496,0.504,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:46:38.529771,20,frame160.jpg,frame160.jpg,Nominal,0.501,0.499,Image frame139.jpg: An image of a normal extrusion profile.,Image frame235.jpg: An image of an under-extruded profile.
2024-11-14T14:46:38.547338,20,frame191.jpg,frame191.jpg,Nominal,0.503,0.497,Image frame109.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.565316,20,frame268.jpg,frame268.jpg,Nominal,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.583457,20,frame325.jpg,frame325.jpg,Nominal,0.506,0.494,Image frame334.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.601423,20,frame372.jpg,frame372.jpg,Defective,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.619338,20,frame84.jpg,frame84.jpg,Nominal,0.502,0.498,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.637114,20,frame163.jpg,frame163.jpg,Nominal,0.51,0.49,Image frame341.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.654762,20,frame219.jpg,frame219.jpg,Nominal,0.513,0.487,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.672327,20,frame277.jpg,frame277.jpg,Nominal,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T14:46:38.689841,20,frame386.jpg,frame386.jpg,Nominal,0.503,0.497,Image frame409.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T14:46:38.707374,20,frame253.jpg,frame253.jpg,Nominal,0.508,0.492,Image frame136.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.725128,20,frame252.jpg,frame252.jpg,Nominal,0.502,0.498,Image frame334.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.742719,20,frame424.jpg,frame424.jpg,Nominal,0.501,0.499,Image frame10.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.761727,20,frame426.jpg,frame426.jpg,Defective,0.485,0.515,Image frame10.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:46:38.779320,20,frame312.jpg,frame312.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.797337,20,frame93.jpg,frame93.jpg,Defective,0.491,0.509,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.815080,20,frame176.jpg,frame176.jpg,Nominal,0.5,0.5,Image frame61.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.832739,20,frame413.jpg,frame413.jpg,Defective,0.5,0.5,Image frame341.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.850346,20,frame419.jpg,frame419.jpg,Defective,0.485,0.515,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:46:38.868061,20,frame50.jpg,frame50.jpg,Nominal,0.507,0.493,Image frame136.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.885752,20,frame159.jpg,frame159.jpg,Nominal,0.502,0.498,Image frame136.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.903328,20,frame250.jpg,frame250.jpg,Defective,0.493,0.507,Image frame10.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T14:46:38.921124,20,frame193.jpg,frame193.jpg,Defective,0.497,0.503,Image frame10.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.938912,20,frame366.jpg,frame366.jpg,Defective,0.498,0.502,Image frame341.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.956613,20,frame414.jpg,frame414.jpg,Defective,0.499,0.501,Image frame10.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.974477,20,frame128.jpg,frame128.jpg,Defective,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T14:46:38.992107,20,frame143.jpg,frame143.jpg,Nominal,0.503,0.497,Image frame140.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.009699,20,frame85.jpg,frame85.jpg,Defective,0.496,0.504,Image frame10.jpg: An image of a normal extrusion profile.,Image frame47.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.027527,20,frame178.jpg,frame178.jpg,Defective,0.496,0.504,Image frame136.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T14:46:39.045613,20,frame10.jpg,frame10.jpg,Nominal,0.501,0.499,Image frame136.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.063425,20,frame168.jpg,frame168.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.081266,20,frame30.jpg,frame30.jpg,Defective,0.5,0.5,Image frame61.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.098899,20,frame422.jpg,frame422.jpg,Defective,0.496,0.504,Image frame10.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.116463,20,frame206.jpg,frame206.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.134040,20,frame26.jpg,frame26.jpg,Nominal,0.502,0.498,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.151797,20,frame203.jpg,frame203.jpg,Nominal,0.502,0.498,Image frame341.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.169412,20,frame135.jpg,frame135.jpg,Defective,0.493,0.507,Image frame10.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.187009,20,frame189.jpg,frame189.jpg,Defective,0.494,0.506,Image frame10.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.204634,20,frame67.jpg,frame67.jpg,Nominal,0.501,0.499,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.223531,20,frame229.jpg,frame229.jpg,Nominal,0.504,0.496,Image frame136.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.241324,20,frame208.jpg,frame208.jpg,Defective,0.49,0.51,Image frame10.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:46:39.259178,20,frame418.jpg,frame418.jpg,Defective,0.493,0.507,Image frame10.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.277035,20,frame310.jpg,frame310.jpg,Nominal,0.503,0.497,Image frame409.jpg: An image of a normal extrusion profile.,Image frame300.jpg: An image of an under-extruded profile.
2024-11-14T14:46:39.294762,20,frame376.jpg,frame376.jpg,Defective,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.312746,20,frame219.jpg,frame219.jpg,Nominal,0.502,0.498,Image frame10.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.330622,20,frame32.jpg,frame32.jpg,Nominal,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.348552,20,frame34.jpg,frame34.jpg,Nominal,0.504,0.496,Image frame61.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.366307,20,frame3.jpg,frame3.jpg,Defective,0.499,0.501,Image frame10.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.384187,20,frame403.jpg,frame403.jpg,Defective,0.482,0.518,Image frame10.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.402615,20,frame29.jpg,frame29.jpg,Defective,0.498,0.502,Image frame341.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.420623,20,frame190.jpg,frame190.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame297.jpg: An image of an under-extruded profile.
2024-11-14T14:46:39.438390,20,frame130.jpg,frame130.jpg,Nominal,0.507,0.493,Image frame454.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.456232,20,frame237.jpg,frame237.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.473987,20,frame226.jpg,frame226.jpg,Nominal,0.502,0.498,Image frame334.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.491695,20,frame160.jpg,frame160.jpg,Nominal,0.502,0.498,Image frame109.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.509326,20,frame359.jpg,frame359.jpg,Nominal,0.505,0.495,Image frame409.jpg: An image of a normal extrusion profile.,Image frame300.jpg: An image of an under-extruded profile.
2024-11-14T14:46:39.531558,20,frame402.jpg,frame402.jpg,Defective,0.491,0.509,Image frame10.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.549505,20,frame435.jpg,frame435.jpg,Defective,0.499,0.501,Image frame109.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T14:46:39.567270,20,frame213.jpg,frame213.jpg,Defective,0.491,0.509,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
