datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T15:10:29.815608,60,textile_0557.jpg,textile_0557.jpg,Nominal,0.502,0.498,"Image textile_0766.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0100.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:29.837275,60,textile_0721.jpg,textile_0721.jpg,Nominal,0.501,0.499,"Image textile_0900.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0396.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:29.860359,60,textile_0339.jpg,textile_0339.jpg,Nominal,0.502,0.498,"Image textile_0038.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:29.881140,60,textile_0532.jpg,textile_0532.jpg,Nominal,0.502,0.498,"Image textile_0895.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0328.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:29.902020,60,textile_0077.jpg,textile_0077.jpg,Nominal,0.503,0.497,"Image textile_0026.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:29.924136,60,textile_0749.jpg,textile_0749.jpg,Nominal,0.503,0.497,"Image textile_0015.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0328.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:29.945104,60,textile_0793.jpg,textile_0793.jpg,Nominal,0.501,0.499,"Image textile_0788.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:29.965952,60,textile_0888.jpg,textile_0888.jpg,Nominal,0.502,0.498,"Image textile_0026.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:29.986743,60,textile_0212.jpg,textile_0212.jpg,Nominal,0.501,0.499,"Image textile_0006.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.007582,60,textile_0706.jpg,textile_0706.jpg,Nominal,0.501,0.499,"Image textile_0900.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0010.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.028481,60,textile_0771.jpg,textile_0771.jpg,Nominal,0.501,0.499,"Image textile_0830.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.049403,60,textile_0978.jpg,textile_0978.jpg,Nominal,0.5,0.5,"Image textile_0159.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0451.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.070330,60,textile_0480.jpg,textile_0480.jpg,Nominal,0.502,0.498,"Image textile_0694.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.091348,60,textile_0947.jpg,textile_0947.jpg,Nominal,0.505,0.495,"Image textile_0766.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0448.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:30.112100,60,textile_0727.jpg,textile_0727.jpg,Nominal,0.502,0.498,"Image textile_0736.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.132686,60,textile_0852.jpg,textile_0852.jpg,Nominal,0.502,0.498,"Image textile_0688.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.153642,60,textile_0893.jpg,textile_0893.jpg,Nominal,0.501,0.499,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0328.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:30.174465,60,textile_0669.jpg,textile_0669.jpg,Nominal,0.502,0.498,"Image textile_0939.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0033.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.195240,60,textile_0152.jpg,textile_0152.jpg,Nominal,0.503,0.497,"Image textile_0884.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.216384,60,textile_0545.jpg,textile_0545.jpg,Nominal,0.503,0.497,"Image textile_0038.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0396.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.237375,60,textile_0218.jpg,textile_0218.jpg,Nominal,0.502,0.498,"Image textile_0900.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.258035,60,textile_0889.jpg,textile_0889.jpg,Nominal,0.501,0.499,"Image textile_0062.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0396.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.278872,60,textile_0422.jpg,textile_0422.jpg,Nominal,0.501,0.499,"Image textile_0365.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.299592,60,textile_0060.jpg,textile_0060.jpg,Nominal,0.503,0.497,"Image textile_0026.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.320397,60,textile_0790.jpg,textile_0790.jpg,Nominal,0.501,0.499,"Image textile_0900.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.341143,60,textile_0358.jpg,textile_0358.jpg,Nominal,0.502,0.498,"Image textile_0884.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0411.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.361876,60,textile_0644.jpg,textile_0644.jpg,Nominal,0.502,0.498,"Image textile_0015.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.382791,60,textile_0427.jpg,textile_0427.jpg,Nominal,0.501,0.499,"Image textile_0688.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.403746,60,textile_0478.jpg,textile_0478.jpg,Nominal,0.502,0.498,"Image textile_0038.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.424723,60,textile_0128.jpg,textile_0128.jpg,Nominal,0.501,0.499,"Image textile_0365.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0010.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.448535,60,textile_0743.jpg,textile_0743.jpg,Nominal,0.504,0.496,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0448.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:30.470202,60,textile_0762.jpg,textile_0762.jpg,Nominal,0.502,0.498,"Image textile_0117.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.491665,60,textile_0143.jpg,textile_0143.jpg,Nominal,0.501,0.499,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0396.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.512937,60,textile_0782.jpg,textile_0782.jpg,Nominal,0.5,0.5,"Image textile_0873.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.534152,60,textile_0335.jpg,textile_0335.jpg,Nominal,0.502,0.498,"Image textile_0736.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0114.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:30.555374,60,textile_0400.jpg,textile_0400.jpg,Nominal,0.503,0.497,"Image textile_0454.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0100.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:30.576386,60,textile_0972.jpg,textile_0972.jpg,Nominal,0.502,0.498,"Image textile_0393.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0376.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.597347,60,textile_0354.jpg,textile_0354.jpg,Nominal,0.503,0.497,"Image textile_0766.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0448.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:30.618363,60,textile_0813.jpg,textile_0813.jpg,Nominal,0.501,0.499,"Image textile_0026.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.639278,60,textile_0995.jpg,textile_0995.jpg,Nominal,0.501,0.499,"Image textile_0026.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.660228,60,textile_0334.jpg,textile_0334.jpg,Nominal,0.502,0.498,"Image textile_0942.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0396.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.681141,60,textile_0438.jpg,textile_0438.jpg,Nominal,0.502,0.498,"Image textile_0130.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0448.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:30.702221,60,textile_0425.jpg,textile_0425.jpg,Nominal,0.503,0.497,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0448.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:30.723309,60,textile_0325.jpg,textile_0325.jpg,Nominal,0.502,0.498,"Image textile_0930.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0100.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:30.744367,60,textile_0582.jpg,textile_0582.jpg,Nominal,0.502,0.498,"Image textile_0736.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.767031,60,textile_0220.jpg,textile_0220.jpg,Nominal,0.503,0.497,"Image textile_0038.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.788181,60,textile_0927.jpg,textile_0927.jpg,Nominal,0.502,0.498,"Image textile_0281.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.809320,60,textile_0953.jpg,textile_0953.jpg,Nominal,0.502,0.498,"Image textile_0365.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.831255,60,textile_0417.jpg,textile_0417.jpg,Nominal,0.502,0.498,"Image textile_0873.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0100.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:30.852480,60,textile_0235.jpg,textile_0235.jpg,Nominal,0.502,0.498,"Image textile_0748.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.873555,60,textile_0210.jpg,textile_0210.jpg,Nominal,0.503,0.497,"Image textile_0900.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0396.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.894348,60,textile_0042.jpg,textile_0042.jpg,Nominal,0.501,0.499,"Image textile_0928.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0193.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.915727,60,textile_0768.jpg,textile_0768.jpg,Nominal,0.501,0.499,"Image textile_0333.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0376.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.937262,60,textile_0231.jpg,textile_0231.jpg,Nominal,0.503,0.497,"Image textile_0026.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.958108,60,textile_0781.jpg,textile_0781.jpg,Nominal,0.501,0.499,"Image textile_0983.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.978810,60,textile_0020.jpg,textile_0020.jpg,Nominal,0.502,0.498,"Image textile_0900.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:30.999459,60,textile_0887.jpg,textile_0887.jpg,Nominal,0.502,0.498,"Image textile_0062.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0396.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.020416,60,textile_0266.jpg,textile_0266.jpg,Nominal,0.503,0.497,"Image textile_0788.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.041163,60,textile_0865.jpg,textile_0865.jpg,Defective,0.499,0.501,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0284.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:31.062269,60,textile_0518.jpg,textile_0518.jpg,Nominal,0.504,0.496,"Image textile_0766.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0448.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:31.083831,60,textile_0327.jpg,textile_0327.jpg,Nominal,0.502,0.498,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.104813,60,textile_0791.jpg,textile_0791.jpg,Nominal,0.502,0.498,"Image textile_0038.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.125837,60,textile_0584.jpg,textile_0584.jpg,Nominal,0.502,0.498,"Image textile_0788.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.146917,60,textile_0824.jpg,textile_0824.jpg,Nominal,0.503,0.497,"Image textile_0303.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0396.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.168012,60,textile_0723.jpg,textile_0723.jpg,Nominal,0.503,0.497,"Image textile_0375.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0020.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:31.188942,60,textile_0432.jpg,textile_0432.jpg,Nominal,0.502,0.498,"Image textile_0884.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.209832,60,textile_0629.jpg,textile_0629.jpg,Nominal,0.503,0.497,"Image textile_0130.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0454.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.231438,60,textile_0115.jpg,textile_0115.jpg,Nominal,0.502,0.498,"Image textile_0900.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0193.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.252305,60,textile_0340.jpg,textile_0340.jpg,Nominal,0.501,0.499,"Image textile_0900.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
