datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T15:55:10.473300,200,textile_0557.jpg,textile_0557.jpg,Nominal,0.5,0.5,"Image textile_0552.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0327.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.498292,200,textile_0721.jpg,textile_0721.jpg,Nominal,0.5,0.5,"Image textile_0880.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0087.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.522466,200,textile_0339.jpg,textile_0339.jpg,Nominal,0.5,0.5,"Image textile_0098.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0461.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.546461,200,textile_0532.jpg,textile_0532.jpg,Nominal,0.5,0.5,"Image textile_0870.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0114.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.574504,200,textile_0077.jpg,textile_0077.jpg,Nominal,0.5,0.5,"Image textile_0015.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0295.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.598503,200,textile_0749.jpg,textile_0749.jpg,Nominal,0.5,0.5,"Image textile_0685.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0102.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.622479,200,textile_0793.jpg,textile_0793.jpg,Nominal,0.5,0.5,"Image textile_0729.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0047.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.646454,200,textile_0888.jpg,textile_0888.jpg,Nominal,0.5,0.5,"Image textile_0254.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0020.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.670582,200,textile_0212.jpg,textile_0212.jpg,Nominal,0.5,0.5,"Image textile_0675.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0144.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.694647,200,textile_0706.jpg,textile_0706.jpg,Nominal,0.5,0.5,"Image textile_0375.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0116.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.718815,200,textile_0771.jpg,textile_0771.jpg,Nominal,0.5,0.5,"Image textile_0048.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0130.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.744005,200,textile_0978.jpg,textile_0978.jpg,Nominal,0.5,0.5,"Image textile_0497.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0412.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.767931,200,textile_0480.jpg,textile_0480.jpg,Nominal,0.5,0.5,"Image textile_0097.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0248.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.791885,200,textile_0947.jpg,textile_0947.jpg,Nominal,0.5,0.5,"Image textile_0636.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0248.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.815823,200,textile_0727.jpg,textile_0727.jpg,Nominal,0.5,0.5,"Image textile_0552.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0144.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.839841,200,textile_0852.jpg,textile_0852.jpg,Nominal,0.5,0.5,"Image textile_0279.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0302.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.863792,200,textile_0893.jpg,textile_0893.jpg,Nominal,0.5,0.5,"Image textile_0365.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0277.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.887731,200,textile_0669.jpg,textile_0669.jpg,Defective,0.5,0.5,"Image textile_0881.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0245.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.911693,200,textile_0152.jpg,textile_0152.jpg,Defective,0.5,0.5,"Image textile_0179.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0077.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.935540,200,textile_0545.jpg,textile_0545.jpg,Defective,0.5,0.5,"Image textile_0090.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0127.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.959690,200,textile_0218.jpg,textile_0218.jpg,Nominal,0.5,0.5,"Image textile_0362.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0321.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:10.983549,200,textile_0889.jpg,textile_0889.jpg,Nominal,0.5,0.5,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0427.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.007470,200,textile_0422.jpg,textile_0422.jpg,Nominal,0.501,0.499,"Image textile_0983.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0248.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.031351,200,textile_0060.jpg,textile_0060.jpg,Nominal,0.5,0.5,"Image textile_0081.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0426.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.055593,200,textile_0790.jpg,textile_0790.jpg,Nominal,0.5,0.5,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0427.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.079455,200,textile_0358.jpg,textile_0358.jpg,Nominal,0.5,0.5,"Image textile_0507.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0368.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.104186,200,textile_0644.jpg,textile_0644.jpg,Nominal,0.5,0.5,"Image textile_0817.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0163.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.128177,200,textile_0427.jpg,textile_0427.jpg,Nominal,0.5,0.5,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0368.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.152206,200,textile_0478.jpg,textile_0478.jpg,Defective,0.5,0.5,"Image textile_0507.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0221.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.176182,200,textile_0128.jpg,textile_0128.jpg,Nominal,0.5,0.5,"Image textile_0649.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0245.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.200239,200,textile_0743.jpg,textile_0743.jpg,Nominal,0.5,0.5,"Image textile_0613.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0321.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.224968,200,textile_0762.jpg,textile_0762.jpg,Nominal,0.5,0.5,"Image textile_0130.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0170.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.248951,200,textile_0143.jpg,textile_0143.jpg,Nominal,0.5,0.5,"Image textile_0279.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0277.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.273046,200,textile_0782.jpg,textile_0782.jpg,Nominal,0.5,0.5,"Image textile_0841.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0248.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.296976,200,textile_0335.jpg,textile_0335.jpg,Nominal,0.5,0.5,"Image textile_0239.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0044.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.320961,200,textile_0400.jpg,textile_0400.jpg,Nominal,0.501,0.499,"Image textile_0586.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0424.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.345069,200,textile_0972.jpg,textile_0972.jpg,Defective,0.5,0.5,"Image textile_0318.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0266.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:11.369009,200,textile_0354.jpg,textile_0354.jpg,Nominal,0.5,0.5,"Image textile_0636.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0028.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.392980,200,textile_0813.jpg,textile_0813.jpg,Nominal,0.5,0.5,"Image textile_0038.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0277.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.416951,200,textile_0995.jpg,textile_0995.jpg,Nominal,0.5,0.5,"Image textile_0729.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0400.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.440898,200,textile_0334.jpg,textile_0334.jpg,Nominal,0.5,0.5,"Image textile_0303.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0426.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.464816,200,textile_0438.jpg,textile_0438.jpg,Nominal,0.5,0.5,"Image textile_0895.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0072.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.488772,200,textile_0425.jpg,textile_0425.jpg,Nominal,0.5,0.5,"Image textile_0688.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0277.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.512761,200,textile_0325.jpg,textile_0325.jpg,Nominal,0.5,0.5,"Image textile_0704.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0451.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:11.536847,200,textile_0582.jpg,textile_0582.jpg,Nominal,0.5,0.5,"Image textile_0311.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0245.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.560888,200,textile_0220.jpg,textile_0220.jpg,Nominal,0.5,0.5,"Image textile_0333.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0248.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.584809,200,textile_0927.jpg,textile_0927.jpg,Nominal,0.5,0.5,"Image textile_0870.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0221.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.608730,200,textile_0953.jpg,textile_0953.jpg,Defective,0.5,0.5,"Image textile_0862.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0318.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.632765,200,textile_0417.jpg,textile_0417.jpg,Nominal,0.502,0.498,"Image textile_0788.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0362.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.659993,200,textile_0235.jpg,textile_0235.jpg,Nominal,0.5,0.5,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0434.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.684006,200,textile_0210.jpg,textile_0210.jpg,Nominal,0.5,0.5,"Image textile_0333.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0258.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.707929,200,textile_0042.jpg,textile_0042.jpg,Nominal,0.5,0.5,"Image textile_0171.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0214.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.731942,200,textile_0768.jpg,textile_0768.jpg,Defective,0.5,0.5,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0434.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.756250,200,textile_0231.jpg,textile_0231.jpg,Nominal,0.5,0.5,"Image textile_0992.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0389.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.780375,200,textile_0781.jpg,textile_0781.jpg,Nominal,0.501,0.499,"Image textile_0780.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0142.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.804422,200,textile_0020.jpg,textile_0020.jpg,Nominal,0.5,0.5,"Image textile_0048.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0248.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.828486,200,textile_0887.jpg,textile_0887.jpg,Defective,0.5,0.5,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0102.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.852559,200,textile_0266.jpg,textile_0266.jpg,Nominal,0.5,0.5,"Image textile_0729.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0461.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.876503,200,textile_0865.jpg,textile_0865.jpg,Defective,0.5,0.5,"Image textile_0164.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0170.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.900299,200,textile_0518.jpg,textile_0518.jpg,Defective,0.5,0.5,"Image textile_0870.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0485.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.924342,200,textile_0327.jpg,textile_0327.jpg,Nominal,0.5,0.5,"Image textile_0912.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0011.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.949451,200,textile_0791.jpg,textile_0791.jpg,Nominal,0.5,0.5,"Image textile_0259.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0286.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.973403,200,textile_0584.jpg,textile_0584.jpg,Defective,0.5,0.5,"Image textile_0281.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0365.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:11.997858,200,textile_0824.jpg,textile_0824.jpg,Nominal,0.5,0.5,"Image textile_0983.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0248.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:12.022722,200,textile_0723.jpg,textile_0723.jpg,Nominal,0.5,0.5,"Image textile_0005.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0245.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:12.047118,200,textile_0432.jpg,textile_0432.jpg,Nominal,0.5,0.5,"Image textile_0766.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0018.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:12.071226,200,textile_0629.jpg,textile_0629.jpg,Nominal,0.5,0.5,"Image textile_0895.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0305.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:12.095261,200,textile_0115.jpg,textile_0115.jpg,Nominal,0.5,0.5,"Image textile_0029.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0142.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:12.119194,200,textile_0340.jpg,textile_0340.jpg,Nominal,0.5,0.5,"Image textile_0090.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0016.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:12.143158,200,textile_0872.jpg,textile_0872.jpg,Nominal,0.5,0.5,"Image textile_0015.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0102.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:12.167359,200,textile_0957.jpg,textile_0957.jpg,Nominal,0.5,0.5,"Image textile_0454.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0277.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:12.191441,200,textile_0622.jpg,textile_0622.jpg,Nominal,0.5,0.5,"Image textile_0336.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0102.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
