datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-13T23:59:56.182216,20,frame328.jpg,frame328.jpg,Nominal,0.507,0.493,Image frame109.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-13T23:59:56.443379,20,frame261.jpg,frame261.jpg,Defective,0.495,0.505,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:56.702589,20,frame29.jpg,frame29.jpg,Nominal,0.5,0.5,Image frame19.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-13T23:59:56.964015,20,frame340.jpg,frame340.jpg,Defective,0.498,0.502,Image frame109.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-13T23:59:57.237130,20,frame97.jpg,frame97.jpg,Nominal,0.502,0.498,Image frame103.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-13T23:59:57.495597,20,frame382.jpg,frame382.jpg,Nominal,0.509,0.491,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:59:57.753380,20,frame199.jpg,frame199.jpg,Defective,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-13T23:59:58.017740,20,frame240.jpg,frame240.jpg,Defective,0.49,0.51,Image frame427.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:58.282903,20,frame349.jpg,frame349.jpg,Nominal,0.505,0.495,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:58.518070,20,frame422.jpg,frame422.jpg,Nominal,0.502,0.498,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:59:58.748503,20,frame250.jpg,frame250.jpg,Nominal,0.513,0.487,Image frame136.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:59:58.979029,20,frame337.jpg,frame337.jpg,Defective,0.497,0.503,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:59.253257,20,frame132.jpg,frame132.jpg,Nominal,0.504,0.496,Image frame109.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-13T23:59:59.615428,20,frame435.jpg,frame435.jpg,Nominal,0.501,0.499,Image frame409.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-13T23:59:59.977295,20,frame455.jpg,frame455.jpg,Nominal,0.506,0.494,Image frame109.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:00:00.376843,20,frame193.jpg,frame193.jpg,Nominal,0.503,0.497,Image frame427.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:00:00.765959,20,frame415.jpg,frame415.jpg,Nominal,0.507,0.493,Image frame454.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:00:01.198579,20,frame445.jpg,frame445.jpg,Nominal,0.506,0.494,Image frame264.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:00:01.637352,20,frame79.jpg,frame79.jpg,Nominal,0.502,0.498,Image frame264.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:00:02.049835,20,frame313.jpg,frame313.jpg,Defective,0.497,0.503,Image frame109.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:00:02.473193,20,frame425.jpg,frame425.jpg,Nominal,0.518,0.482,Image frame136.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T00:00:02.888996,20,frame4.jpg,frame4.jpg,Defective,0.499,0.501,Image frame109.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:00:03.309944,20,frame166.jpg,frame166.jpg,Nominal,0.509,0.491,Image frame264.jpg: An image of a normal extrusion profile.,Image frame233.jpg: An image of an under-extruded profile.
2024-11-14T00:00:03.739913,20,frame87.jpg,frame87.jpg,Nominal,0.505,0.495,Image frame109.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:00:04.179903,20,frame196.jpg,frame196.jpg,Nominal,0.505,0.495,Image frame61.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:00:04.602330,20,frame288.jpg,frame288.jpg,Nominal,0.505,0.495,Image frame264.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:00:04.972782,20,frame124.jpg,frame124.jpg,Nominal,0.504,0.496,Image frame103.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:00:05.248186,20,frame453.jpg,frame453.jpg,Defective,0.493,0.507,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:00:05.533358,20,frame259.jpg,frame259.jpg,Nominal,0.503,0.497,Image frame19.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:00:05.816314,20,frame388.jpg,frame388.jpg,Defective,0.496,0.504,Image frame427.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:00:06.090657,20,frame290.jpg,frame290.jpg,Nominal,0.502,0.498,Image frame454.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:00:06.364781,20,frame312.jpg,frame312.jpg,Defective,0.498,0.502,Image frame341.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:00:06.642338,20,frame155.jpg,frame155.jpg,Nominal,0.507,0.493,Image frame109.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:00:06.917078,20,frame432.jpg,frame432.jpg,Nominal,0.505,0.495,Image frame427.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:00:07.184881,20,frame440.jpg,frame440.jpg,Nominal,0.525,0.475,Image frame136.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:00:07.454046,20,frame162.jpg,frame162.jpg,Defective,0.5,0.5,Image frame19.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:00:07.725752,20,frame45.jpg,frame45.jpg,Nominal,0.506,0.494,Image frame454.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T00:00:07.962149,20,frame249.jpg,frame249.jpg,Nominal,0.502,0.498,Image frame103.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:00:08.211233,20,frame278.jpg,frame278.jpg,Nominal,0.506,0.494,Image frame123.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:00:08.482172,20,frame73.jpg,frame73.jpg,Nominal,0.501,0.499,Image frame140.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T00:00:08.777253,20,frame257.jpg,frame257.jpg,Nominal,0.502,0.498,Image frame341.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:00:09.063768,20,frame94.jpg,frame94.jpg,Defective,0.498,0.502,Image frame408.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:00:09.355009,20,frame248.jpg,frame248.jpg,Nominal,0.501,0.499,Image frame409.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T00:00:09.638796,20,frame295.jpg,frame295.jpg,Nominal,0.501,0.499,Image frame109.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:00:09.916218,20,frame80.jpg,frame80.jpg,Nominal,0.506,0.494,Image frame109.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:00:10.171869,20,frame244.jpg,frame244.jpg,Defective,0.5,0.5,Image frame427.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:00:10.423584,20,frame36.jpg,frame36.jpg,Nominal,0.507,0.493,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:00:10.675731,20,frame197.jpg,frame197.jpg,Nominal,0.506,0.494,Image frame109.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:00:10.944413,20,frame286.jpg,frame286.jpg,Defective,0.495,0.505,Image frame408.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:00:11.189458,20,frame203.jpg,frame203.jpg,Nominal,0.501,0.499,Image frame19.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:00:11.440301,20,frame192.jpg,frame192.jpg,Nominal,0.506,0.494,Image frame140.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T00:00:11.702953,20,frame116.jpg,frame116.jpg,Nominal,0.504,0.496,Image frame123.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:00:11.984653,20,frame443.jpg,frame443.jpg,Defective,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T00:00:12.262646,20,frame201.jpg,frame201.jpg,Nominal,0.507,0.493,Image frame123.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:00:12.536881,20,frame5.jpg,frame5.jpg,Nominal,0.506,0.494,Image frame136.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:00:12.796684,20,frame106.jpg,frame106.jpg,Nominal,0.506,0.494,Image frame341.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:00:13.050043,20,frame217.jpg,frame217.jpg,Defective,0.496,0.504,Image frame341.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:00:13.295987,20,frame330.jpg,frame330.jpg,Nominal,0.5,0.5,Image frame341.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:00:13.552410,20,frame245.jpg,frame245.jpg,Nominal,0.509,0.491,Image frame276.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:00:13.820431,20,frame360.jpg,frame360.jpg,Nominal,0.511,0.489,Image frame409.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T00:00:14.103242,20,frame423.jpg,frame423.jpg,Defective,0.498,0.502,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:00:14.373190,20,frame292.jpg,frame292.jpg,Nominal,0.506,0.494,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:00:14.638254,20,frame381.jpg,frame381.jpg,Nominal,0.502,0.498,Image frame408.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T00:00:14.886736,20,frame15.jpg,frame15.jpg,Nominal,0.502,0.498,Image frame140.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:00:15.269029,20,frame47.jpg,frame47.jpg,Defective,0.499,0.501,Image frame103.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:00:15.667331,20,frame63.jpg,frame63.jpg,Nominal,0.501,0.499,Image frame341.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:00:16.090459,20,frame378.jpg,frame378.jpg,Nominal,0.503,0.497,Image frame427.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:00:16.501765,20,frame204.jpg,frame204.jpg,Nominal,0.506,0.494,Image frame109.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T00:00:16.922040,20,frame206.jpg,frame206.jpg,Nominal,0.505,0.495,Image frame109.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:00:17.365008,20,frame311.jpg,frame311.jpg,Nominal,0.503,0.497,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T00:00:17.762507,20,frame267.jpg,frame267.jpg,Nominal,0.51,0.49,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T00:00:18.139174,20,frame160.jpg,frame160.jpg,Nominal,0.506,0.494,Image frame19.jpg: An image of a normal extrusion profile.,Image frame274.jpg: An image of an under-extruded profile.
2024-11-14T00:00:18.529690,20,frame191.jpg,frame191.jpg,Defective,0.5,0.5,Image frame408.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:00:18.909575,20,frame268.jpg,frame268.jpg,Nominal,0.501,0.499,Image frame103.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:00:19.320203,20,frame325.jpg,frame325.jpg,Nominal,0.505,0.495,Image frame454.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:00:19.734412,20,frame372.jpg,frame372.jpg,Nominal,0.509,0.491,Image frame264.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:00:20.168651,20,frame84.jpg,frame84.jpg,Nominal,0.501,0.499,Image frame454.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:00:20.553468,20,frame163.jpg,frame163.jpg,Nominal,0.505,0.495,Image frame341.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:00:20.807123,20,frame219.jpg,frame219.jpg,Nominal,0.511,0.489,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T00:00:21.052295,20,frame277.jpg,frame277.jpg,Nominal,0.503,0.497,Image frame103.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:00:21.293954,20,frame386.jpg,frame386.jpg,Defective,0.496,0.504,Image frame409.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T00:00:21.546074,20,frame253.jpg,frame253.jpg,Nominal,0.506,0.494,Image frame139.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:00:21.795121,20,frame252.jpg,frame252.jpg,Nominal,0.503,0.497,Image frame61.jpg: An image of a normal extrusion profile.,Image frame233.jpg: An image of an under-extruded profile.
2024-11-14T00:00:22.058777,20,frame424.jpg,frame424.jpg,Defective,0.494,0.506,Image frame264.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:00:22.323668,20,frame426.jpg,frame426.jpg,Defective,0.489,0.511,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:00:22.599053,20,frame312.jpg,frame312.jpg,Defective,0.492,0.508,Image frame10.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:00:22.855834,20,frame93.jpg,frame93.jpg,Defective,0.495,0.505,Image frame176.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T00:00:23.091025,20,frame176.jpg,frame176.jpg,Defective,0.498,0.502,Image frame408.jpg: An image of a normal extrusion profile.,Image frame294.jpg: An image of an over-extruded profile.
2024-11-14T00:00:23.323992,20,frame413.jpg,frame413.jpg,Nominal,0.5,0.5,Image frame264.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:00:23.576425,20,frame419.jpg,frame419.jpg,Defective,0.498,0.502,Image frame176.jpg: An image of a normal extrusion profile.,Image frame294.jpg: An image of an over-extruded profile.
2024-11-14T00:00:23.809910,20,frame50.jpg,frame50.jpg,Defective,0.498,0.502,Image frame19.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:00:24.041990,20,frame159.jpg,frame159.jpg,Nominal,0.502,0.498,Image frame19.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:00:24.278741,20,frame250.jpg,frame250.jpg,Defective,0.5,0.5,Image frame341.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:00:24.509960,20,frame193.jpg,frame193.jpg,Defective,0.499,0.501,Image frame454.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:00:24.763759,20,frame366.jpg,frame366.jpg,Nominal,0.501,0.499,Image frame10.jpg: An image of a normal extrusion profile.,Image frame294.jpg: An image of an over-extruded profile.
2024-11-14T00:00:25.008982,20,frame414.jpg,frame414.jpg,Defective,0.495,0.505,Image frame109.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:00:25.250378,20,frame128.jpg,frame128.jpg,Defective,0.494,0.506,Image frame140.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:00:25.484024,20,frame143.jpg,frame143.jpg,Nominal,0.501,0.499,Image frame140.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:00:25.731454,20,frame85.jpg,frame85.jpg,Defective,0.499,0.501,Image frame19.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:00:25.967776,20,frame178.jpg,frame178.jpg,Nominal,0.501,0.499,Image frame341.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:00:26.210295,20,frame10.jpg,frame10.jpg,Nominal,0.503,0.497,Image frame454.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:00:26.456259,20,frame168.jpg,frame168.jpg,Nominal,0.501,0.499,Image frame109.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:00:26.704758,20,frame30.jpg,frame30.jpg,Defective,0.496,0.504,Image frame140.jpg: An image of a normal extrusion profile.,Image frame294.jpg: An image of an over-extruded profile.
2024-11-14T00:00:26.969981,20,frame422.jpg,frame422.jpg,Defective,0.495,0.505,Image frame109.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:00:27.235075,20,frame206.jpg,frame206.jpg,Defective,0.498,0.502,Image frame19.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:00:27.503383,20,frame26.jpg,frame26.jpg,Defective,0.496,0.504,Image frame19.jpg: An image of a normal extrusion profile.,Image frame233.jpg: An image of an under-extruded profile.
2024-11-14T00:00:27.780242,20,frame203.jpg,frame203.jpg,Nominal,0.506,0.494,Image frame139.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:00:28.035721,20,frame135.jpg,frame135.jpg,Defective,0.489,0.511,Image frame19.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T00:00:28.273749,20,frame189.jpg,frame189.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T00:00:28.508605,20,frame67.jpg,frame67.jpg,Defective,0.5,0.5,Image frame19.jpg: An image of a normal extrusion profile.,Image frame233.jpg: An image of an under-extruded profile.
2024-11-14T00:00:28.752698,20,frame229.jpg,frame229.jpg,Defective,0.496,0.504,Image frame136.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T00:00:29.107213,20,frame208.jpg,frame208.jpg,Nominal,0.504,0.496,Image frame269.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T00:00:29.985301,20,frame418.jpg,frame418.jpg,Defective,0.49,0.51,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:00:30.242030,20,frame310.jpg,frame310.jpg,Nominal,0.506,0.494,Image frame409.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T00:00:30.470931,20,frame376.jpg,frame376.jpg,Defective,0.495,0.505,Image frame334.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:00:30.822721,20,frame219.jpg,frame219.jpg,Defective,0.493,0.507,Image frame427.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:00:31.236278,20,frame32.jpg,frame32.jpg,Defective,0.495,0.505,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T00:00:31.644883,20,frame34.jpg,frame34.jpg,Defective,0.493,0.507,Image frame140.jpg: An image of a normal extrusion profile.,Image frame294.jpg: An image of an over-extruded profile.
2024-11-14T00:00:32.083393,20,frame3.jpg,frame3.jpg,Defective,0.498,0.502,Image frame19.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:00:32.504992,20,frame403.jpg,frame403.jpg,Defective,0.499,0.501,Image frame269.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T00:00:32.903062,20,frame29.jpg,frame29.jpg,Defective,0.5,0.5,Image frame103.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:00:33.312299,20,frame190.jpg,frame190.jpg,Defective,0.499,0.501,Image frame123.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T00:00:33.681976,20,frame130.jpg,frame130.jpg,Nominal,0.501,0.499,Image frame264.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:00:34.073314,20,frame237.jpg,frame237.jpg,Defective,0.5,0.5,Image frame408.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:00:34.503113,20,frame226.jpg,frame226.jpg,Nominal,0.501,0.499,Image frame454.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:00:34.908346,20,frame160.jpg,frame160.jpg,Defective,0.497,0.503,Image frame408.jpg: An image of a normal extrusion profile.,Image frame294.jpg: An image of an over-extruded profile.
2024-11-14T00:00:35.360305,20,frame359.jpg,frame359.jpg,Defective,0.496,0.504,Image frame264.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T00:00:35.770632,20,frame402.jpg,frame402.jpg,Nominal,0.503,0.497,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:00:36.158607,20,frame435.jpg,frame435.jpg,Nominal,0.501,0.499,Image frame61.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T00:00:36.431156,20,frame213.jpg,frame213.jpg,Defective,0.497,0.503,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
