datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:23:04.923110,250,frame56.jpg,frame56.jpg,Nominal,0.5,0.5,Image frame119.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:23:05.189135,250,frame437.jpg,frame437.jpg,Nominal,0.503,0.497,Image frame52.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:23:05.473574,250,frame328.jpg,frame328.jpg,Nominal,0.502,0.498,Image frame68.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:23:05.738228,250,frame261.jpg,frame261.jpg,Defective,0.491,0.509,Image frame263.jpg: An image of a normal extrusion profile.,Image frame293.jpg: An image of an over-extruded profile.
2024-11-14T00:23:06.000787,250,frame29.jpg,frame29.jpg,Nominal,0.502,0.498,Image frame21.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:23:06.263675,250,frame340.jpg,frame340.jpg,Nominal,0.503,0.497,Image frame266.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:23:06.534180,250,frame97.jpg,frame97.jpg,Defective,0.499,0.501,Image frame323.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:23:06.795677,250,frame382.jpg,frame382.jpg,Nominal,0.502,0.498,Image frame451.jpg: An image of a normal extrusion profile.,Image frame415.jpg: An image of an under-extruded profile.
2024-11-14T00:23:07.057957,250,frame199.jpg,frame199.jpg,Nominal,0.503,0.497,Image frame246.jpg: An image of a normal extrusion profile.,Image frame120.jpg: An image of an over-extruded profile.
2024-11-14T00:23:07.325427,250,frame240.jpg,frame240.jpg,Defective,0.493,0.507,Image frame270.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T00:23:07.590323,250,frame349.jpg,frame349.jpg,Nominal,0.504,0.496,Image frame284.jpg: An image of a normal extrusion profile.,Image frame298.jpg: An image of an over-extruded profile.
2024-11-14T00:23:07.849363,250,frame422.jpg,frame422.jpg,Nominal,0.501,0.499,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T00:23:08.093934,250,frame250.jpg,frame250.jpg,Nominal,0.515,0.485,Image frame283.jpg: An image of a normal extrusion profile.,Image frame210.jpg: An image of an under-extruded profile.
2024-11-14T00:23:08.335293,250,frame337.jpg,frame337.jpg,Defective,0.5,0.5,Image frame243.jpg: An image of a normal extrusion profile.,Image frame339.jpg: An image of an over-extruded profile.
2024-11-14T00:23:08.584929,250,frame132.jpg,frame132.jpg,Nominal,0.501,0.499,Image frame115.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:23:08.828448,250,frame435.jpg,frame435.jpg,Defective,0.496,0.504,Image frame213.jpg: An image of a normal extrusion profile.,Image frame217.jpg: An image of an over-extruded profile.
2024-11-14T00:23:09.069912,250,frame455.jpg,frame455.jpg,Nominal,0.503,0.497,Image frame405.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:23:09.310532,250,frame193.jpg,frame193.jpg,Nominal,0.501,0.499,Image frame23.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:23:09.561501,250,frame415.jpg,frame415.jpg,Nominal,0.503,0.497,Image frame454.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T00:23:09.799145,250,frame445.jpg,frame445.jpg,Nominal,0.504,0.496,Image frame96.jpg: An image of a normal extrusion profile.,Image frame8.jpg: An image of an over-extruded profile.
2024-11-14T00:23:10.036908,250,frame79.jpg,frame79.jpg,Nominal,0.503,0.497,Image frame317.jpg: An image of a normal extrusion profile.,Image frame327.jpg: An image of an over-extruded profile.
2024-11-14T00:23:10.308040,250,frame313.jpg,frame313.jpg,Nominal,0.501,0.499,Image frame40.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:23:10.679812,250,frame425.jpg,frame425.jpg,Nominal,0.511,0.489,Image frame99.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:23:11.080238,250,frame4.jpg,frame4.jpg,Nominal,0.502,0.498,Image frame138.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:23:11.493086,250,frame166.jpg,frame166.jpg,Defective,0.499,0.501,Image frame226.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:23:11.895583,250,frame87.jpg,frame87.jpg,Nominal,0.502,0.498,Image frame185.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:23:12.299296,250,frame196.jpg,frame196.jpg,Nominal,0.502,0.498,Image frame61.jpg: An image of a normal extrusion profile.,Image frame100.jpg: An image of an over-extruded profile.
2024-11-14T00:23:12.717415,250,frame288.jpg,frame288.jpg,Defective,0.5,0.5,Image frame96.jpg: An image of a normal extrusion profile.,Image frame8.jpg: An image of an over-extruded profile.
2024-11-14T00:23:13.113274,250,frame124.jpg,frame124.jpg,Nominal,0.503,0.497,Image frame115.jpg: An image of a normal extrusion profile.,Image frame218.jpg: An image of an over-extruded profile.
2024-11-14T00:23:13.504067,250,frame453.jpg,frame453.jpg,Nominal,0.5,0.5,Image frame307.jpg: An image of a normal extrusion profile.,Image frame343.jpg: An image of an over-extruded profile.
2024-11-14T00:23:13.916474,250,frame259.jpg,frame259.jpg,Defective,0.497,0.503,Image frame138.jpg: An image of a normal extrusion profile.,Image frame122.jpg: An image of an under-extruded profile.
2024-11-14T00:23:14.322670,250,frame388.jpg,frame388.jpg,Nominal,0.502,0.498,Image frame263.jpg: An image of a normal extrusion profile.,Image frame267.jpg: An image of an under-extruded profile.
2024-11-14T00:23:14.728792,250,frame290.jpg,frame290.jpg,Defective,0.498,0.502,Image frame179.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:23:15.165024,250,frame312.jpg,frame312.jpg,Nominal,0.502,0.498,Image frame323.jpg: An image of a normal extrusion profile.,Image frame319.jpg: An image of an over-extruded profile.
2024-11-14T00:23:15.569580,250,frame155.jpg,frame155.jpg,Nominal,0.502,0.498,Image frame68.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:23:15.882601,250,frame432.jpg,frame432.jpg,Nominal,0.501,0.499,Image frame9.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:23:16.135883,250,frame440.jpg,frame440.jpg,Nominal,0.508,0.492,Image frame284.jpg: An image of a normal extrusion profile.,Image frame197.jpg: An image of an under-extruded profile.
2024-11-14T00:23:16.372834,250,frame162.jpg,frame162.jpg,Nominal,0.5,0.5,Image frame105.jpg: An image of a normal extrusion profile.,Image frame406.jpg: An image of an under-extruded profile.
2024-11-14T00:23:16.604771,250,frame45.jpg,frame45.jpg,Nominal,0.5,0.5,Image frame3.jpg: An image of a normal extrusion profile.,Image frame211.jpg: An image of an under-extruded profile.
2024-11-14T00:23:16.844197,250,frame249.jpg,frame249.jpg,Nominal,0.502,0.498,Image frame118.jpg: An image of a normal extrusion profile.,Image frame319.jpg: An image of an over-extruded profile.
2024-11-14T00:23:17.114285,250,frame278.jpg,frame278.jpg,Nominal,0.51,0.49,Image frame177.jpg: An image of a normal extrusion profile.,Image frame259.jpg: An image of an under-extruded profile.
2024-11-14T00:23:17.378292,250,frame73.jpg,frame73.jpg,Nominal,0.506,0.494,Image frame67.jpg: An image of a normal extrusion profile.,Image frame388.jpg: An image of an over-extruded profile.
2024-11-14T00:23:17.634243,250,frame257.jpg,frame257.jpg,Nominal,0.502,0.498,Image frame350.jpg: An image of a normal extrusion profile.,Image frame360.jpg: An image of an under-extruded profile.
2024-11-14T00:23:17.897695,250,frame94.jpg,frame94.jpg,Defective,0.496,0.504,Image frame154.jpg: An image of a normal extrusion profile.,Image frame285.jpg: An image of an over-extruded profile.
2024-11-14T00:23:18.170017,250,frame248.jpg,frame248.jpg,Nominal,0.502,0.498,Image frame380.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:23:18.430569,250,frame295.jpg,frame295.jpg,Nominal,0.504,0.496,Image frame40.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:23:18.687357,250,frame80.jpg,frame80.jpg,Nominal,0.504,0.496,Image frame109.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:23:18.951357,250,frame244.jpg,frame244.jpg,Defective,0.496,0.504,Image frame34.jpg: An image of a normal extrusion profile.,Image frame267.jpg: An image of an under-extruded profile.
2024-11-14T00:23:19.201935,250,frame36.jpg,frame36.jpg,Nominal,0.501,0.499,Image frame164.jpg: An image of a normal extrusion profile.,Image frame40.jpg: An image of an over-extruded profile.
2024-11-14T00:23:19.435436,250,frame197.jpg,frame197.jpg,Defective,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:23:19.666615,250,frame286.jpg,frame286.jpg,Defective,0.499,0.501,Image frame307.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an over-extruded profile.
2024-11-14T00:23:19.900112,250,frame203.jpg,frame203.jpg,Defective,0.5,0.5,Image frame348.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:23:20.151708,250,frame192.jpg,frame192.jpg,Nominal,0.505,0.495,Image frame178.jpg: An image of a normal extrusion profile.,Image frame210.jpg: An image of an under-extruded profile.
2024-11-14T00:23:20.383825,250,frame116.jpg,frame116.jpg,Nominal,0.509,0.491,Image frame177.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:23:20.614719,250,frame443.jpg,frame443.jpg,Nominal,0.505,0.495,Image frame375.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T00:23:20.849001,250,frame201.jpg,frame201.jpg,Nominal,0.505,0.495,Image frame123.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:23:21.112309,250,frame5.jpg,frame5.jpg,Nominal,0.505,0.495,Image frame379.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:23:21.374377,250,frame106.jpg,frame106.jpg,Nominal,0.507,0.493,Image frame64.jpg: An image of a normal extrusion profile.,Image frame112.jpg: An image of an over-extruded profile.
2024-11-14T00:23:21.634821,250,frame217.jpg,frame217.jpg,Nominal,0.503,0.497,Image frame307.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:23:21.893318,250,frame330.jpg,frame330.jpg,Nominal,0.506,0.494,Image frame461.jpg: An image of a normal extrusion profile.,Image frame411.jpg: An image of an under-extruded profile.
2024-11-14T00:23:22.164869,250,frame245.jpg,frame245.jpg,Nominal,0.504,0.496,Image frame174.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:23:22.407525,250,frame360.jpg,frame360.jpg,Nominal,0.503,0.497,Image frame409.jpg: An image of a normal extrusion profile.,Image frame318.jpg: An image of an under-extruded profile.
2024-11-14T00:23:22.637550,250,frame423.jpg,frame423.jpg,Defective,0.498,0.502,Image frame420.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T00:23:22.873998,250,frame292.jpg,frame292.jpg,Defective,0.497,0.503,Image frame404.jpg: An image of a normal extrusion profile.,Image frame197.jpg: An image of an under-extruded profile.
2024-11-14T00:23:23.141351,250,frame381.jpg,frame381.jpg,Nominal,0.5,0.5,Image frame209.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:23:23.396387,250,frame15.jpg,frame15.jpg,Nominal,0.507,0.493,Image frame65.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:23:23.655547,250,frame47.jpg,frame47.jpg,Defective,0.5,0.5,Image frame323.jpg: An image of a normal extrusion profile.,Image frame319.jpg: An image of an over-extruded profile.
2024-11-14T00:23:23.915903,250,frame63.jpg,frame63.jpg,Nominal,0.505,0.495,Image frame144.jpg: An image of a normal extrusion profile.,Image frame259.jpg: An image of an under-extruded profile.
2024-11-14T00:23:24.187730,250,frame378.jpg,frame378.jpg,Nominal,0.505,0.495,Image frame177.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:23:24.447237,250,frame204.jpg,frame204.jpg,Nominal,0.502,0.498,Image frame183.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:23:24.710573,250,frame206.jpg,frame206.jpg,Nominal,0.502,0.498,Image frame412.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:23:24.973948,250,frame311.jpg,frame311.jpg,Nominal,0.501,0.499,Image frame209.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:23:25.244317,250,frame267.jpg,frame267.jpg,Defective,0.496,0.504,Image frame451.jpg: An image of a normal extrusion profile.,Image frame415.jpg: An image of an under-extruded profile.
2024-11-14T00:23:25.482309,250,frame160.jpg,frame160.jpg,Nominal,0.501,0.499,Image frame32.jpg: An image of a normal extrusion profile.,Image frame427.jpg: An image of an under-extruded profile.
2024-11-14T00:23:25.732271,250,frame191.jpg,frame191.jpg,Nominal,0.503,0.497,Image frame172.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:23:26.106710,250,frame268.jpg,frame268.jpg,Nominal,0.502,0.498,Image frame209.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:23:26.519601,250,frame325.jpg,frame325.jpg,Nominal,0.503,0.497,Image frame400.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an under-extruded profile.
2024-11-14T00:23:26.922551,250,frame372.jpg,frame372.jpg,Nominal,0.503,0.497,Image frame142.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:23:27.348366,250,frame84.jpg,frame84.jpg,Nominal,0.501,0.499,Image frame319.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an over-extruded profile.
2024-11-14T00:23:27.756744,250,frame163.jpg,frame163.jpg,Nominal,0.503,0.497,Image frame341.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T00:23:28.174059,250,frame219.jpg,frame219.jpg,Defective,0.499,0.501,Image frame284.jpg: An image of a normal extrusion profile.,Image frame339.jpg: An image of an under-extruded profile.
2024-11-14T00:23:28.586399,250,frame277.jpg,frame277.jpg,Nominal,0.503,0.497,Image frame118.jpg: An image of a normal extrusion profile.,Image frame320.jpg: An image of an over-extruded profile.
2024-11-14T00:23:28.984368,250,frame386.jpg,frame386.jpg,Nominal,0.5,0.5,Image frame421.jpg: An image of a normal extrusion profile.,Image frame272.jpg: An image of an over-extruded profile.
2024-11-14T00:23:29.397732,250,frame253.jpg,frame253.jpg,Nominal,0.504,0.496,Image frame260.jpg: An image of a normal extrusion profile.,Image frame34.jpg: An image of an under-extruded profile.
2024-11-14T00:23:29.815685,250,frame252.jpg,frame252.jpg,Defective,0.499,0.501,Image frame61.jpg: An image of a normal extrusion profile.,Image frame322.jpg: An image of an over-extruded profile.
2024-11-14T00:23:30.233743,250,frame424.jpg,frame424.jpg,Defective,0.49,0.51,Image frame462.jpg: An image of a normal extrusion profile.,Image frame439.jpg: An image of an over-extruded profile.
2024-11-14T00:23:30.670069,250,frame426.jpg,frame426.jpg,Defective,0.496,0.504,Image frame414.jpg: An image of a normal extrusion profile.,Image frame343.jpg: An image of an over-extruded profile.
2024-11-14T00:23:31.058031,250,frame312.jpg,frame312.jpg,Defective,0.492,0.508,Image frame227.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:23:31.333325,250,frame93.jpg,frame93.jpg,Defective,0.495,0.505,Image frame176.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T00:23:31.573241,250,frame176.jpg,frame176.jpg,Defective,0.497,0.503,Image frame315.jpg: An image of a normal extrusion profile.,Image frame64.jpg: An image of an over-extruded profile.
2024-11-14T00:23:31.821817,250,frame413.jpg,frame413.jpg,Nominal,0.502,0.498,Image frame462.jpg: An image of a normal extrusion profile.,Image frame320.jpg: An image of an over-extruded profile.
2024-11-14T00:23:32.055015,250,frame419.jpg,frame419.jpg,Nominal,0.503,0.497,Image frame258.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an over-extruded profile.
2024-11-14T00:23:32.294542,250,frame50.jpg,frame50.jpg,Defective,0.495,0.505,Image frame126.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:23:32.525777,250,frame159.jpg,frame159.jpg,Defective,0.499,0.501,Image frame105.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:23:32.767716,250,frame250.jpg,frame250.jpg,Defective,0.498,0.502,Image frame213.jpg: An image of a normal extrusion profile.,Image frame216.jpg: An image of an under-extruded profile.
2024-11-14T00:23:33.000819,250,frame193.jpg,frame193.jpg,Nominal,0.502,0.498,Image frame107.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an under-extruded profile.
2024-11-14T00:23:33.243691,250,frame366.jpg,frame366.jpg,Defective,0.5,0.5,Image frame232.jpg: An image of a normal extrusion profile.,Image frame142.jpg: An image of an over-extruded profile.
2024-11-14T00:23:33.505381,250,frame414.jpg,frame414.jpg,Defective,0.498,0.502,Image frame105.jpg: An image of a normal extrusion profile.,Image frame439.jpg: An image of an over-extruded profile.
2024-11-14T00:23:33.776100,250,frame128.jpg,frame128.jpg,Defective,0.492,0.508,Image frame222.jpg: An image of a normal extrusion profile.,Image frame78.jpg: An image of an over-extruded profile.
2024-11-14T00:23:34.038321,250,frame143.jpg,frame143.jpg,Defective,0.498,0.502,Image frame392.jpg: An image of a normal extrusion profile.,Image frame432.jpg: An image of an over-extruded profile.
2024-11-14T00:23:34.316511,250,frame85.jpg,frame85.jpg,Defective,0.491,0.509,Image frame7.jpg: An image of a normal extrusion profile.,Image frame83.jpg: An image of an over-extruded profile.
2024-11-14T00:23:34.576629,250,frame178.jpg,frame178.jpg,Defective,0.498,0.502,Image frame23.jpg: An image of a normal extrusion profile.,Image frame133.jpg: An image of an over-extruded profile.
2024-11-14T00:23:34.851055,250,frame10.jpg,frame10.jpg,Nominal,0.5,0.5,Image frame134.jpg: An image of a normal extrusion profile.,Image frame419.jpg: An image of an under-extruded profile.
2024-11-14T00:23:35.111449,250,frame168.jpg,frame168.jpg,Nominal,0.502,0.498,Image frame293.jpg: An image of a normal extrusion profile.,Image frame281.jpg: An image of an over-extruded profile.
2024-11-14T00:23:35.378314,250,frame30.jpg,frame30.jpg,Defective,0.489,0.511,Image frame355.jpg: An image of a normal extrusion profile.,Image frame64.jpg: An image of an over-extruded profile.
2024-11-14T00:23:35.637389,250,frame422.jpg,frame422.jpg,Defective,0.497,0.503,Image frame121.jpg: An image of a normal extrusion profile.,Image frame393.jpg: An image of an over-extruded profile.
2024-11-14T00:23:35.911308,250,frame206.jpg,frame206.jpg,Defective,0.497,0.503,Image frame324.jpg: An image of a normal extrusion profile.,Image frame419.jpg: An image of an under-extruded profile.
2024-11-14T00:23:36.164782,250,frame26.jpg,frame26.jpg,Nominal,0.5,0.5,Image frame252.jpg: An image of a normal extrusion profile.,Image frame380.jpg: An image of an under-extruded profile.
2024-11-14T00:23:36.424758,250,frame203.jpg,frame203.jpg,Nominal,0.501,0.499,Image frame139.jpg: An image of a normal extrusion profile.,Image frame34.jpg: An image of an under-extruded profile.
2024-11-14T00:23:36.682999,250,frame135.jpg,frame135.jpg,Defective,0.496,0.504,Image frame133.jpg: An image of a normal extrusion profile.,Image frame241.jpg: An image of an under-extruded profile.
2024-11-14T00:23:36.952142,250,frame189.jpg,frame189.jpg,Defective,0.497,0.503,Image frame266.jpg: An image of a normal extrusion profile.,Image frame55.jpg: An image of an over-extruded profile.
2024-11-14T00:23:37.210023,250,frame67.jpg,frame67.jpg,Defective,0.495,0.505,Image frame348.jpg: An image of a normal extrusion profile.,Image frame380.jpg: An image of an under-extruded profile.
2024-11-14T00:23:37.470829,250,frame229.jpg,frame229.jpg,Defective,0.494,0.506,Image frame126.jpg: An image of a normal extrusion profile.,Image frame348.jpg: An image of an over-extruded profile.
2024-11-14T00:23:37.725920,250,frame208.jpg,frame208.jpg,Defective,0.496,0.504,Image frame291.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T00:23:37.995819,250,frame418.jpg,frame418.jpg,Defective,0.496,0.504,Image frame212.jpg: An image of a normal extrusion profile.,Image frame355.jpg: An image of an over-extruded profile.
2024-11-14T00:23:38.269152,250,frame310.jpg,frame310.jpg,Defective,0.496,0.504,Image frame409.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:23:38.521755,250,frame376.jpg,frame376.jpg,Defective,0.497,0.503,Image frame355.jpg: An image of a normal extrusion profile.,Image frame196.jpg: An image of an over-extruded profile.
2024-11-14T00:23:38.771189,250,frame219.jpg,frame219.jpg,Defective,0.495,0.505,Image frame458.jpg: An image of a normal extrusion profile.,Image frame132.jpg: An image of an under-extruded profile.
2024-11-14T00:23:39.022709,250,frame32.jpg,frame32.jpg,Defective,0.496,0.504,Image frame154.jpg: An image of a normal extrusion profile.,Image frame19.jpg: An image of an over-extruded profile.
2024-11-14T00:23:39.266326,250,frame34.jpg,frame34.jpg,Defective,0.492,0.508,Image frame355.jpg: An image of a normal extrusion profile.,Image frame324.jpg: An image of an over-extruded profile.
2024-11-14T00:23:39.522396,250,frame3.jpg,frame3.jpg,Defective,0.498,0.502,Image frame138.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T00:23:39.782092,250,frame403.jpg,frame403.jpg,Defective,0.499,0.501,Image frame310.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an over-extruded profile.
2024-11-14T00:23:40.056507,250,frame29.jpg,frame29.jpg,Nominal,0.5,0.5,Image frame266.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T00:23:40.320829,250,frame190.jpg,frame190.jpg,Defective,0.497,0.503,Image frame272.jpg: An image of a normal extrusion profile.,Image frame419.jpg: An image of an under-extruded profile.
2024-11-14T00:23:40.581651,250,frame130.jpg,frame130.jpg,Defective,0.499,0.501,Image frame151.jpg: An image of a normal extrusion profile.,Image frame320.jpg: An image of an over-extruded profile.
2024-11-14T00:23:40.842036,250,frame237.jpg,frame237.jpg,Defective,0.499,0.501,Image frame319.jpg: An image of a normal extrusion profile.,Image frame165.jpg: An image of an over-extruded profile.
2024-11-14T00:23:41.118583,250,frame226.jpg,frame226.jpg,Defective,0.499,0.501,Image frame256.jpg: An image of a normal extrusion profile.,Image frame383.jpg: An image of an over-extruded profile.
2024-11-14T00:23:41.534313,250,frame160.jpg,frame160.jpg,Defective,0.497,0.503,Image frame154.jpg: An image of a normal extrusion profile.,Image frame55.jpg: An image of an over-extruded profile.
2024-11-14T00:23:41.943661,250,frame359.jpg,frame359.jpg,Nominal,0.5,0.5,Image frame359.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T00:23:42.356108,250,frame402.jpg,frame402.jpg,Defective,0.495,0.505,Image frame269.jpg: An image of a normal extrusion profile.,Image frame298.jpg: An image of an over-extruded profile.
2024-11-14T00:23:42.749450,250,frame435.jpg,frame435.jpg,Defective,0.494,0.506,Image frame333.jpg: An image of a normal extrusion profile.,Image frame302.jpg: An image of an over-extruded profile.
2024-11-14T00:23:43.155933,250,frame213.jpg,frame213.jpg,Defective,0.499,0.501,Image frame354.jpg: An image of a normal extrusion profile.,Image frame352.jpg: An image of an under-extruded profile.
