datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T14:54:36.023935,250,frame36.jpg,frame36.jpg,Nominal,0.5,0.5,Image frame164.jpg: An image of a normal extrusion profile.,Image frame120.jpg: An image of an over-extruded profile.
2024-11-14T14:54:36.060522,250,frame197.jpg,frame197.jpg,Nominal,0.501,0.499,Image frame109.jpg: An image of a normal extrusion profile.,Image frame120.jpg: An image of an over-extruded profile.
2024-11-14T14:54:36.097081,250,frame286.jpg,frame286.jpg,Defective,0.499,0.501,Image frame291.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T14:54:36.133538,250,frame203.jpg,frame203.jpg,Nominal,0.503,0.497,Image frame39.jpg: An image of a normal extrusion profile.,Image frame55.jpg: An image of an over-extruded profile.
2024-11-14T14:54:36.169921,250,frame192.jpg,frame192.jpg,Nominal,0.505,0.495,Image frame178.jpg: An image of a normal extrusion profile.,Image frame348.jpg: An image of an over-extruded profile.
2024-11-14T14:54:36.206865,250,frame116.jpg,frame116.jpg,Nominal,0.513,0.487,Image frame114.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T14:54:36.243963,250,frame443.jpg,frame443.jpg,Defective,0.499,0.501,Image frame375.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T14:54:36.280434,250,frame201.jpg,frame201.jpg,Nominal,0.503,0.497,Image frame164.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:54:36.316865,250,frame5.jpg,frame5.jpg,Nominal,0.504,0.496,Image frame136.jpg: An image of a normal extrusion profile.,Image frame92.jpg: An image of an over-extruded profile.
2024-11-14T14:54:36.362250,250,frame106.jpg,frame106.jpg,Nominal,0.503,0.497,Image frame427.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T14:54:36.399680,250,frame217.jpg,frame217.jpg,Nominal,0.502,0.498,Image frame270.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:54:36.436168,250,frame330.jpg,frame330.jpg,Nominal,0.501,0.499,Image frame350.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T14:54:36.473308,250,frame245.jpg,frame245.jpg,Nominal,0.506,0.494,Image frame355.jpg: An image of a normal extrusion profile.,Image frame223.jpg: An image of an over-extruded profile.
2024-11-14T14:54:36.513422,250,frame360.jpg,frame360.jpg,Nominal,0.502,0.498,Image frame409.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T14:54:36.553902,250,frame423.jpg,frame423.jpg,Defective,0.492,0.508,Image frame321.jpg: An image of a normal extrusion profile.,Image frame377.jpg: An image of an over-extruded profile.
2024-11-14T14:54:36.590792,250,frame292.jpg,frame292.jpg,Defective,0.495,0.505,Image frame297.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T14:54:36.627489,250,frame381.jpg,frame381.jpg,Nominal,0.5,0.5,Image frame333.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T14:54:36.664255,250,frame15.jpg,frame15.jpg,Nominal,0.503,0.497,Image frame231.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:54:36.700922,250,frame47.jpg,frame47.jpg,Nominal,0.503,0.497,Image frame10.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T14:54:36.737820,250,frame63.jpg,frame63.jpg,Nominal,0.513,0.487,Image frame184.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T14:54:36.774527,250,frame378.jpg,frame378.jpg,Nominal,0.504,0.496,Image frame300.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:54:36.812490,250,frame204.jpg,frame204.jpg,Nominal,0.505,0.495,Image frame430.jpg: An image of a normal extrusion profile.,Image frame38.jpg: An image of an under-extruded profile.
2024-11-14T14:54:36.849324,250,frame206.jpg,frame206.jpg,Defective,0.499,0.501,Image frame130.jpg: An image of a normal extrusion profile.,Image frame98.jpg: An image of an over-extruded profile.
2024-11-14T14:54:36.887329,250,frame311.jpg,frame311.jpg,Defective,0.499,0.501,Image frame101.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T14:54:36.923963,250,frame267.jpg,frame267.jpg,Defective,0.498,0.502,Image frame297.jpg: An image of a normal extrusion profile.,Image frame415.jpg: An image of an under-extruded profile.
2024-11-14T14:54:36.960549,250,frame160.jpg,frame160.jpg,Nominal,0.502,0.498,Image frame88.jpg: An image of a normal extrusion profile.,Image frame406.jpg: An image of an under-extruded profile.
2024-11-14T14:54:36.997232,250,frame191.jpg,frame191.jpg,Nominal,0.502,0.498,Image frame183.jpg: An image of a normal extrusion profile.,Image frame162.jpg: An image of an under-extruded profile.
2024-11-14T14:54:37.033603,250,frame268.jpg,frame268.jpg,Defective,0.497,0.503,Image frame101.jpg: An image of a normal extrusion profile.,Image frame369.jpg: An image of an under-extruded profile.
2024-11-14T14:54:37.070187,250,frame325.jpg,frame325.jpg,Nominal,0.503,0.497,Image frame317.jpg: An image of a normal extrusion profile.,Image frame231.jpg: An image of an under-extruded profile.
2024-11-14T14:54:37.107126,250,frame372.jpg,frame372.jpg,Nominal,0.503,0.497,Image frame333.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T14:54:37.143769,250,frame84.jpg,frame84.jpg,Nominal,0.5,0.5,Image frame412.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an over-extruded profile.
2024-11-14T14:54:37.180437,250,frame163.jpg,frame163.jpg,Nominal,0.502,0.498,Image frame341.jpg: An image of a normal extrusion profile.,Image frame40.jpg: An image of an over-extruded profile.
2024-11-14T14:54:37.218335,250,frame219.jpg,frame219.jpg,Defective,0.495,0.505,Image frame321.jpg: An image of a normal extrusion profile.,Image frame339.jpg: An image of an under-extruded profile.
2024-11-14T14:54:37.255286,250,frame277.jpg,frame277.jpg,Nominal,0.502,0.498,Image frame407.jpg: An image of a normal extrusion profile.,Image frame132.jpg: An image of an under-extruded profile.
2024-11-14T14:54:37.291985,250,frame386.jpg,frame386.jpg,Defective,0.496,0.504,Image frame359.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T14:54:37.328505,250,frame253.jpg,frame253.jpg,Nominal,0.502,0.498,Image frame136.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T14:54:37.364877,250,frame252.jpg,frame252.jpg,Defective,0.497,0.503,Image frame412.jpg: An image of a normal extrusion profile.,Image frame151.jpg: An image of an over-extruded profile.
2024-11-14T14:54:37.401697,250,frame424.jpg,frame424.jpg,Defective,0.486,0.514,Image frame414.jpg: An image of a normal extrusion profile.,Image frame439.jpg: An image of an over-extruded profile.
2024-11-14T14:54:37.438229,250,frame426.jpg,frame426.jpg,Defective,0.498,0.502,Image frame270.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T14:54:37.475064,250,frame312.jpg,frame312.jpg,Defective,0.499,0.501,Image frame39.jpg: An image of a normal extrusion profile.,Image frame256.jpg: An image of an under-extruded profile.
2024-11-14T14:54:37.511674,250,frame93.jpg,frame93.jpg,Defective,0.496,0.504,Image frame135.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:54:37.548520,250,frame176.jpg,frame176.jpg,Defective,0.496,0.504,Image frame188.jpg: An image of a normal extrusion profile.,Image frame64.jpg: An image of an over-extruded profile.
2024-11-14T14:54:37.584979,250,frame413.jpg,frame413.jpg,Nominal,0.5,0.5,Image frame315.jpg: An image of a normal extrusion profile.,Image frame40.jpg: An image of an over-extruded profile.
2024-11-14T14:54:37.621853,250,frame419.jpg,frame419.jpg,Defective,0.496,0.504,Image frame258.jpg: An image of a normal extrusion profile.,Image frame352.jpg: An image of an under-extruded profile.
2024-11-14T14:54:37.658628,250,frame50.jpg,frame50.jpg,Defective,0.499,0.501,Image frame156.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T14:54:37.695695,250,frame159.jpg,frame159.jpg,Defective,0.498,0.502,Image frame52.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T14:54:37.732364,250,frame250.jpg,frame250.jpg,Defective,0.498,0.502,Image frame364.jpg: An image of a normal extrusion profile.,Image frame272.jpg: An image of an over-extruded profile.
2024-11-14T14:54:37.769413,250,frame193.jpg,frame193.jpg,Defective,0.497,0.503,Image frame143.jpg: An image of a normal extrusion profile.,Image frame151.jpg: An image of an over-extruded profile.
2024-11-14T14:54:37.806015,250,frame366.jpg,frame366.jpg,Defective,0.499,0.501,Image frame183.jpg: An image of a normal extrusion profile.,Image frame71.jpg: An image of an over-extruded profile.
2024-11-14T14:54:37.842729,250,frame414.jpg,frame414.jpg,Defective,0.496,0.504,Image frame121.jpg: An image of a normal extrusion profile.,Image frame196.jpg: An image of an over-extruded profile.
2024-11-14T14:54:37.879481,250,frame128.jpg,frame128.jpg,Defective,0.498,0.502,Image frame222.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an over-extruded profile.
2024-11-14T14:54:37.916931,250,frame143.jpg,frame143.jpg,Nominal,0.502,0.498,Image frame392.jpg: An image of a normal extrusion profile.,Image frame64.jpg: An image of an over-extruded profile.
2024-11-14T14:54:37.954406,250,frame85.jpg,frame85.jpg,Defective,0.498,0.502,Image frame7.jpg: An image of a normal extrusion profile.,Image frame23.jpg: An image of an over-extruded profile.
2024-11-14T14:54:37.992903,250,frame178.jpg,frame178.jpg,Defective,0.497,0.503,Image frame112.jpg: An image of a normal extrusion profile.,Image frame133.jpg: An image of an over-extruded profile.
2024-11-14T14:54:38.030141,250,frame10.jpg,frame10.jpg,Nominal,0.502,0.498,Image frame324.jpg: An image of a normal extrusion profile.,Image frame40.jpg: An image of an over-extruded profile.
2024-11-14T14:54:38.067034,250,frame168.jpg,frame168.jpg,Defective,0.499,0.501,Image frame333.jpg: An image of a normal extrusion profile.,Image frame162.jpg: An image of an under-extruded profile.
2024-11-14T14:54:38.103730,250,frame30.jpg,frame30.jpg,Defective,0.492,0.508,Image frame39.jpg: An image of a normal extrusion profile.,Image frame64.jpg: An image of an over-extruded profile.
2024-11-14T14:54:38.141364,250,frame422.jpg,frame422.jpg,Defective,0.499,0.501,Image frame256.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an over-extruded profile.
2024-11-14T14:54:38.178231,250,frame206.jpg,frame206.jpg,Nominal,0.501,0.499,Image frame7.jpg: An image of a normal extrusion profile.,Image frame212.jpg: An image of an over-extruded profile.
2024-11-14T14:54:38.215600,250,frame26.jpg,frame26.jpg,Nominal,0.503,0.497,Image frame222.jpg: An image of a normal extrusion profile.,Image frame151.jpg: An image of an under-extruded profile.
2024-11-14T14:54:38.252605,250,frame203.jpg,frame203.jpg,Defective,0.5,0.5,Image frame319.jpg: An image of a normal extrusion profile.,Image frame321.jpg: An image of an over-extruded profile.
2024-11-14T14:54:38.289810,250,frame135.jpg,frame135.jpg,Defective,0.492,0.508,Image frame400.jpg: An image of a normal extrusion profile.,Image frame197.jpg: An image of an over-extruded profile.
2024-11-14T14:54:38.327215,250,frame189.jpg,frame189.jpg,Defective,0.496,0.504,Image frame333.jpg: An image of a normal extrusion profile.,Image frame55.jpg: An image of an over-extruded profile.
2024-11-14T14:54:38.363503,250,frame67.jpg,frame67.jpg,Defective,0.498,0.502,Image frame252.jpg: An image of a normal extrusion profile.,Image frame192.jpg: An image of an over-extruded profile.
2024-11-14T14:54:38.399764,250,frame229.jpg,frame229.jpg,Defective,0.496,0.504,Image frame133.jpg: An image of a normal extrusion profile.,Image frame388.jpg: An image of an over-extruded profile.
2024-11-14T14:54:38.436138,250,frame208.jpg,frame208.jpg,Defective,0.496,0.504,Image frame243.jpg: An image of a normal extrusion profile.,Image frame355.jpg: An image of an over-extruded profile.
2024-11-14T14:54:38.472793,250,frame418.jpg,frame418.jpg,Defective,0.498,0.502,Image frame212.jpg: An image of a normal extrusion profile.,Image frame202.jpg: An image of an under-extruded profile.
2024-11-14T14:54:38.509375,250,frame310.jpg,frame310.jpg,Defective,0.499,0.501,Image frame409.jpg: An image of a normal extrusion profile.,Image frame318.jpg: An image of an under-extruded profile.
2024-11-14T14:54:38.545844,250,frame376.jpg,frame376.jpg,Defective,0.497,0.503,Image frame412.jpg: An image of a normal extrusion profile.,Image frame117.jpg: An image of an under-extruded profile.
2024-11-14T14:54:38.582540,250,frame219.jpg,frame219.jpg,Nominal,0.501,0.499,Image frame439.jpg: An image of a normal extrusion profile.,Image frame269.jpg: An image of an over-extruded profile.
2024-11-14T14:54:38.621957,250,frame32.jpg,frame32.jpg,Nominal,0.501,0.499,Image frame143.jpg: An image of a normal extrusion profile.,Image frame55.jpg: An image of an over-extruded profile.
2024-11-14T14:54:38.659000,250,frame34.jpg,frame34.jpg,Defective,0.493,0.507,Image frame17.jpg: An image of a normal extrusion profile.,Image frame64.jpg: An image of an over-extruded profile.
2024-11-14T14:54:38.695591,250,frame3.jpg,frame3.jpg,Defective,0.497,0.503,Image frame317.jpg: An image of a normal extrusion profile.,Image frame23.jpg: An image of an over-extruded profile.
2024-11-14T14:54:38.732286,250,frame403.jpg,frame403.jpg,Defective,0.495,0.505,Image frame243.jpg: An image of a normal extrusion profile.,Image frame344.jpg: An image of an over-extruded profile.
2024-11-14T14:54:38.768966,250,frame29.jpg,frame29.jpg,Nominal,0.501,0.499,Image frame371.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T14:54:38.805302,250,frame190.jpg,frame190.jpg,Defective,0.497,0.503,Image frame138.jpg: An image of a normal extrusion profile.,Image frame110.jpg: An image of an over-extruded profile.
2024-11-14T14:54:38.841999,250,frame130.jpg,frame130.jpg,Nominal,0.501,0.499,Image frame454.jpg: An image of a normal extrusion profile.,Image frame146.jpg: An image of an over-extruded profile.
2024-11-14T14:54:38.878518,250,frame237.jpg,frame237.jpg,Defective,0.498,0.502,Image frame185.jpg: An image of a normal extrusion profile.,Image frame320.jpg: An image of an over-extruded profile.
2024-11-14T14:54:38.917340,250,frame226.jpg,frame226.jpg,Nominal,0.502,0.498,Image frame39.jpg: An image of a normal extrusion profile.,Image frame406.jpg: An image of an under-extruded profile.
2024-11-14T14:54:38.954355,250,frame160.jpg,frame160.jpg,Defective,0.499,0.501,Image frame109.jpg: An image of a normal extrusion profile.,Image frame142.jpg: An image of an over-extruded profile.
2024-11-14T14:54:38.990950,250,frame359.jpg,frame359.jpg,Defective,0.496,0.504,Image frame364.jpg: An image of a normal extrusion profile.,Image frame318.jpg: An image of an under-extruded profile.
2024-11-14T14:54:39.027288,250,frame402.jpg,frame402.jpg,Nominal,0.502,0.498,Image frame212.jpg: An image of a normal extrusion profile.,Image frame425.jpg: An image of an over-extruded profile.
2024-11-14T14:54:39.063525,250,frame435.jpg,frame435.jpg,Nominal,0.502,0.498,Image frame416.jpg: An image of a normal extrusion profile.,Image frame225.jpg: An image of an over-extruded profile.
2024-11-14T14:54:39.100172,250,frame213.jpg,frame213.jpg,Defective,0.5,0.5,Image frame258.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
